hwloc/linux: Ignoring PCI device with non-16bit domain.
Pass --enable-32bits-pci-domain to configure to support such devices
(warning: it would break the library ABI, don't enable unless really needed).
---------------------------------------------------------------------
 Eq     N-i     T       dB  Ri/R1   Ri/R0    R/Ri     lsIt   dB  %t
---------------------------------------------------------------------
 <PETSC_INITIALIZE>: use linear solver config. from file.
 NS 41-1  7.582e+01  [0 1.000e+00 1.676e-04 2.542e-07]  [63 -152 1]
 NS 41-2  7.667e+01  [-4 6.186e-01 1.037e-04 5.669e-07]  [54 -144 80]
 NS 41-3  7.769e+01  [-24 6.012e-02 1.008e-05 7.373e-07]  [58 -141 88]
 NS 41-4  7.875e+01  [-43 6.659e-03 1.116e-06 9.070e-07]  [52 -139 90]
 NS 41-5s 7.933e+01  [-62 7.850e-04 1.316e-07 8.440e-07]  [53 -140 73]
 NS 42-1  8.004e+01  [0 1.000e+00 5.531e-04 5.793e-07]  [54 -144 70]
 NS 42-2  8.057e+01  [-21 8.690e-02 4.806e-05 6.423e-07]  [50 -143 78]
 NS 42-3  8.116e+01  [-41 8.474e-03 4.686e-06 3.247e-07]  [58 -149 80]
 NS 42-4s 8.179e+01  [-59 1.019e-03 5.638e-07 6.958e-07]  [56 -142 82]
 NS 43-1  8.251e+01  [0 1.000e+00 6.406e-04 4.489e-07]  [54 -146 77]
 NS 43-2  8.326e+01  [-29 3.256e-02 2.086e-05 9.489e-07]  [52 -139 81]
 NS 43-3  8.412e+01  [-49 3.262e-03 2.089e-06 3.502e-07]  [58 -149 86]
 NS 43-4s 8.458e+01  [-67 4.122e-04 2.641e-07 2.911e-07]  [56 -150 79]
 NS 44-1  8.504e+01  [0 1.000e+00 5.577e-04 4.274e-07]  [54 -147 75]
 NS 44-2  8.547e+01  [-35 1.586e-02 8.849e-06 4.571e-07]  [58 -146 82]
 NS 44-3s 8.591e+01  [-55 1.757e-03 9.800e-07 2.847e-07]  [58 -151 81]
 NS 45-1  8.637e+01  [0 1.000e+00 4.240e-04 4.496e-07]  [54 -146 72]
 NS 45-2  8.678e+01  [-40 9.866e-03 4.183e-06 9.310e-07]  [50 -139 81]
 NS 45-3s 8.722e+01  [-58 1.200e-03 5.087e-07 7.222e-07]  [56 -141 79]
 NS 46-1  8.778e+01  [0 1.000e+00 2.980e-04 4.332e-07]  [54 -147 73]
 NS 46-2  8.831e+01  [-41 8.061e-03 2.402e-06 9.188e-07]  [51 -139 74]
 NS 46-3s 8.881e+01  [-60 9.261e-04 2.760e-07 5.487e-07]  [61 -144 82]
 NS 47-1  8.927e+01  [0 1.000e+00 1.986e-04 4.570e-07]  [54 -146 74]
 NS 47-2  8.972e+01  [-42 7.326e-03 1.455e-06 5.455e-07]  [56 -144 82]
 NS 47-3s 9.017e+01  [-62 7.287e-04 1.447e-07 8.783e-07]  [56 -139 78]
 NS 48-1  9.065e+01  [0 1.000e+00 1.275e-04 4.620e-07]  [54 -146 70]
 NS 48-2s 9.108e+01  [-43 6.509e-03 8.298e-07 3.240e-07]  [54 -149 80]
 NS 49-1  9.159e+01  [0 1.000e+00 7.953e-05 4.602e-07]  [54 -146 78]
 NS 49-2s 9.207e+01  [-44 5.634e-03 4.481e-07 9.263e-07]  [52 -139 81]
 NS 50-1  9.260e+01  [0 1.000e+00 4.851e-05 4.566e-07]  [54 -146 75]
 NS 50-2s 9.304e+01  [-46 4.743e-03 2.301e-07 8.844e-07]  [56 -139 79]
