hwloc/linux: Ignoring PCI device with non-16bit domain.
Pass --enable-32bits-pci-domain to configure to support such devices
(warning: it would break the library ABI, don't enable unless really needed).
---------------------------------------------------------------------
 Eq     N-i     T       dB  Ri/R1   Ri/R0    R/Ri     lsIt   dB  %t
---------------------------------------------------------------------
 <PETSC_INITIALIZE>: use linear solver config. from file.
 NS 61-1  1.081e+02  [0 1.000e+00 4.592e-05 5.385e-07]  [56 -144 0]
 NS 61-2  1.089e+02  [-1 8.643e-01 3.969e-05 6.465e-07]  [53 -143 77]
 NS 61-3  1.096e+02  [-16 1.516e-01 6.960e-06 4.261e-07]  [54 -147 86]
 NS 61-4s 1.103e+02  [-34 1.993e-02 9.154e-07 4.774e-07]  [53 -146 82]
 NS 62-1  1.110e+02  [0 1.000e+00 6.594e-05 4.319e-07]  [58 -147 77]
 NS 62-2  1.117e+02  [-10 2.861e-01 1.887e-05 9.806e-08]  [60 -161 83]
 NS 62-3  1.122e+02  [-25 5.180e-02 3.416e-06 7.639e-07]  [50 -141 81]
 NS 62-4s 1.129e+02  [-42 7.109e-03 4.688e-07 6.741e-07]  [53 -142 80]
 NS 63-1  1.138e+02  [0 1.000e+00 7.682e-05 2.684e-07]  [58 -151 75]
 NS 63-2  1.144e+02  [-19 1.084e-01 8.324e-06 5.015e-07]  [60 -145 81]
 NS 63-3  1.149e+02  [-33 2.041e-02 1.568e-06 6.210e-07]  [50 -143 82]
 NS 63-4s 1.159e+02  [-50 2.899e-03 2.227e-07 2.158e-07]  [56 -153 88]
 NS 64-1  1.177e+02  [0 1.000e+00 6.709e-05 2.672e-07]  [58 -151 85]
 NS 64-2  1.192e+02  [-24 5.898e-02 3.957e-06 6.688e-07]  [57 -142 87]
 NS 64-3s 1.201e+02  [-39 1.098e-02 7.365e-07 6.218e-07]  [50 -143 77]
 NS 65-1  1.208e+02  [0 1.000e+00 5.123e-05 2.564e-07]  [58 -152 79]
 NS 65-2  1.214e+02  [-27 4.235e-02 2.170e-06 7.455e-07]  [52 -141 84]
 NS 65-3s 1.220e+02  [-42 7.547e-03 3.867e-07 6.548e-07]  [51 -142 83]
 NS 66-1  1.228e+02  [0 1.000e+00 3.609e-05 2.439e-07]  [58 -152 79]
 NS 66-2  1.234e+02  [-29 3.287e-02 1.186e-06 6.339e-07]  [51 -143 79]
 NS 66-3s 1.239e+02  [-44 5.903e-03 2.131e-07 7.379e-07]  [51 -141 82]
 NS 67-1  1.246e+02  [0 1.000e+00 2.409e-05 2.348e-07]  [58 -153 80]
 NS 67-2s 1.253e+02  [-31 2.568e-02 6.186e-07 8.308e-07]  [52 -140 83]
 NS 68-1  1.260e+02  [0 1.000e+00 1.548e-05 2.341e-07]  [58 -153 81]
 NS 68-2s 1.267e+02  [-33 2.091e-02 3.237e-07 9.207e-07]  [62 -139 83]
 NS 69-1  1.273e+02  [0 1.000e+00 9.663e-06 2.296e-07]  [58 -153 71]
 NS 69-2s 1.282e+02  [-34 1.885e-02 1.822e-07 7.261e-07]  [59 -141 86]
 NS 70-1  1.291e+02  [0 1.000e+00 5.897e-06 2.227e-07]  [58 -153 69]
 NS 70-2s 1.301e+02  [-35 1.695e-02 9.994e-08 4.698e-07]  [57 -146 70]
