hwloc/linux: Ignoring PCI device with non-16bit domain.
Pass --enable-32bits-pci-domain to configure to support such devices
(warning: it would break the library ABI, don't enable unless really needed).
---------------------------------------------------------------------
 Eq     N-i     T       dB  Ri/R1   Ri/R0    R/Ri     lsIt   dB  %t
---------------------------------------------------------------------
 <PETSC_INITIALIZE>: use linear solver config. from file.
 NS 111-1  2.099e+02  [0 1.000e+00 8.676e-05 4.381e-07]  [56 -146 0]
 NS 111-2  2.111e+02  [-5 5.348e-01 4.640e-05 4.457e-08]  [58 -169 84]
 NS 111-3  2.117e+02  [-24 6.012e-02 5.216e-06 4.095e-07]  [60 -147 82]
 NS 111-4s 2.123e+02  [-45 5.186e-03 4.499e-07 5.716e-07]  [59 -144 84]
 NS 112-1  2.129e+02  [0 1.000e+00 2.005e-04 6.432e-07]  [52 -143 74]
 NS 112-2  2.135e+02  [-18 1.245e-01 2.495e-05 3.723e-07]  [57 -148 84]
 NS 112-3  2.141e+02  [-38 1.124e-02 2.254e-06 1.843e-07]  [64 -155 82]
 NS 112-4s 2.147e+02  [-58 1.211e-03 2.428e-07 6.297e-07]  [56 -143 75]
 NS 113-1  2.153e+02  [0 1.000e+00 2.465e-04 4.470e-07]  [52 -146 77]
 NS 113-2  2.164e+02  [-25 5.500e-02 1.356e-05 3.000e-07]  [58 -150 91]
 NS 113-3s 2.170e+02  [-48 3.798e-03 9.363e-07 5.208e-07]  [62 -145 81]
 NS 114-1  2.177e+02  [0 1.000e+00 2.189e-04 3.863e-07]  [52 -148 73]
 NS 114-2  2.182e+02  [-29 3.252e-02 7.118e-06 1.717e-07]  [58 -156 83]
 NS 114-3s 2.189e+02  [-54 1.866e-03 4.084e-07 2.655e-07]  [61 -151 80]
 NS 115-1  2.195e+02  [0 1.000e+00 1.681e-04 3.713e-07]  [52 -148 78]
 NS 115-2  2.201e+02  [-33 2.074e-02 3.487e-06 9.451e-08]  [58 -162 82]
 NS 115-3s 2.208e+02  [-57 1.259e-03 2.117e-07 4.187e-07]  [64 -147 86]
 NS 116-1  2.214e+02  [0 1.000e+00 1.188e-04 3.796e-07]  [52 -148 71]
 NS 116-2  2.220e+02  [-37 1.302e-02 1.548e-06 1.037e-07]  [58 -161 77]
 NS 116-3s 2.227e+02  [-59 1.082e-03 1.286e-07 1.647e-07]  [67 -156 86]
 NS 117-1  2.233e+02  [0 1.000e+00 7.954e-05 3.782e-07]  [52 -148 69]
 NS 117-2s 2.239e+02  [-42 7.894e-03 6.279e-07 6.625e-07]  [54 -142 81]
 NS 118-1  2.245e+02  [0 1.000e+00 5.123e-05 3.800e-07]  [52 -148 76]
 NS 118-2s 2.252e+02  [-44 5.777e-03 2.960e-07 6.257e-07]  [58 -143 80]
 NS 119-1  2.258e+02  [0 1.000e+00 3.204e-05 3.805e-07]  [52 -148 76]
 NS 119-2s 2.264e+02  [-43 6.820e-03 2.185e-07 5.191e-07]  [58 -145 81]
 NS 120-1  2.269e+02  [0 1.000e+00 1.957e-05 3.787e-07]  [52 -148 77]
 NS 120-2s 2.275e+02  [-40 8.927e-03 1.747e-07 5.340e-07]  [58 -144 73]
