hwloc/linux: Ignoring PCI device with non-16bit domain.
Pass --enable-32bits-pci-domain to configure to support such devices
(warning: it would break the library ABI, don't enable unless really needed).
---------------------------------------------------------------------
 Eq     N-i     T       dB  Ri/R1   Ri/R0    R/Ri     lsIt   dB  %t
---------------------------------------------------------------------
 <PETSC_INITIALIZE>: use linear solver config. from file.
 NS 121-1  2.282e+02  [0 1.000e+00 5.135e-05 9.346e-07]  [57 -139 0]
 NS 121-2  2.288e+02  [-5 5.597e-01 2.874e-05 3.660e-07]  [58 -148 81]
 NS 121-3  2.295e+02  [-24 6.040e-02 3.102e-06 8.336e-07]  [58 -140 87]
 NS 121-4s 2.301e+02  [-45 5.496e-03 2.822e-07 3.695e-07]  [59 -148 80]
 NS 122-1  2.309e+02  [0 1.000e+00 4.517e-05 7.795e-07]  [60 -141 81]
 NS 122-2  2.315e+02  [-9 3.445e-01 1.556e-05 3.971e-07]  [58 -147 84]
 NS 122-3  2.321e+02  [-30 2.997e-02 1.354e-06 1.475e-07]  [58 -157 83]
 NS 122-4s 2.326e+02  [-49 3.375e-03 1.524e-07 3.058e-07]  [58 -150 80]
 NS 123-1  2.333e+02  [0 1.000e+00 5.346e-05 8.858e-07]  [57 -139 75]
 NS 123-2  2.340e+02  [-16 1.562e-01 8.348e-06 3.618e-07]  [58 -148 85]
 NS 123-3s 2.346e+02  [-39 1.061e-02 5.671e-07 2.094e-07]  [58 -154 80]
 NS 124-1  2.352e+02  [0 1.000e+00 4.786e-05 8.050e-07]  [55 -140 72]
 NS 124-2  2.359e+02  [-20 9.027e-02 4.321e-06 9.965e-07]  [59 -138 84]
 NS 124-3s 2.365e+02  [-45 5.104e-03 2.443e-07 1.959e-07]  [58 -154 80]
 NS 125-1  2.372e+02  [0 1.000e+00 3.704e-05 7.734e-07]  [55 -141 78]
 NS 125-2  2.378e+02  [-24 5.720e-02 2.119e-06 2.811e-07]  [59 -151 82]
 NS 125-3s 2.384e+02  [-49 3.312e-03 1.227e-07 6.075e-07]  [55 -143 77]
 NS 126-1  2.390e+02  [0 1.000e+00 2.634e-05 9.699e-07]  [54 -138 74]
 NS 126-2s 2.396e+02  [-28 3.645e-02 9.601e-07 3.110e-07]  [59 -150 84]
 NS 127-1  2.403e+02  [0 1.000e+00 1.772e-05 9.311e-07]  [54 -139 76]
 NS 127-2s 2.408e+02  [-33 2.189e-02 3.880e-07 9.513e-07]  [56 -139 81]
 NS 128-1  2.414e+02  [0 1.000e+00 1.149e-05 9.545e-07]  [54 -139 75]
 NS 128-2s 2.420e+02  [-37 1.310e-02 1.505e-07 3.331e-07]  [56 -149 82]
 NS 129-1  2.426e+02  [0 1.000e+00 7.237e-06 9.808e-07]  [54 -138 75]
 NS 129-2s 2.431e+02  [-36 1.417e-02 1.026e-07 4.292e-07]  [57 -147 84]
 NS 130-1  2.438e+02  [0 1.000e+00 4.455e-06 8.881e-07]  [55 -139 70]
 NS 130-2s 2.444e+02  [-33 2.064e-02 9.196e-08 2.166e-07]  [58 -153 84]
