hwloc/linux: Ignoring PCI device with non-16bit domain.
Pass --enable-32bits-pci-domain to configure to support such devices
(warning: it would break the library ABI, don't enable unless really needed).
---------------------------------------------------------------------
 Eq     N-i     T       dB  Ri/R1   Ri/R0    R/Ri     lsIt   dB  %t
---------------------------------------------------------------------
 <PETSC_INITIALIZE>: use linear solver config. from file.
 NS 51-1  9.353e+01  [0 1.000e+00 6.563e-05 2.343e-07]  [57 -153 0]
 NS 51-2  9.396e+01  [-1 8.655e-01 5.680e-05 8.696e-07]  [57 -140 81]
 NS 51-3  9.437e+01  [-18 1.241e-01 8.146e-06 7.168e-07]  [54 -141 81]
 NS 51-4  9.501e+01  [-35 1.603e-02 1.052e-06 8.241e-07]  [58 -140 86]
 NS 51-5s 9.545e+01  [-54 1.885e-03 1.237e-07 4.568e-07]  [52 -146 78]
 NS 52-1  9.596e+01  [0 1.000e+00 1.552e-04 3.052e-07]  [55 -150 71]
 NS 52-2  9.639e+01  [-15 1.743e-01 2.705e-05 9.231e-07]  [59 -139 81]
 NS 52-3  9.684e+01  [-31 2.573e-02 3.992e-06 7.651e-07]  [51 -141 82]
 NS 52-4s 9.725e+01  [-49 3.494e-03 5.422e-07 6.821e-07]  [54 -142 80]
 NS 53-1  9.770e+01  [0 1.000e+00 1.837e-04 2.217e-07]  [55 -153 75]
 NS 53-2  9.811e+01  [-23 6.513e-02 1.196e-05 6.385e-07]  [55 -143 81]
 NS 53-3  9.848e+01  [-40 9.926e-03 1.823e-06 8.000e-07]  [50 -140 77]
 NS 53-4s 9.898e+01  [-57 1.394e-03 2.561e-07 5.964e-07]  [58 -143 83]
 NS 54-1  9.949e+01  [0 1.000e+00 1.611e-04 5.114e-07]  [52 -145 72]
 NS 54-2  9.996e+01  [-29 3.344e-02 5.387e-06 5.023e-07]  [55 -145 71]
 NS 54-3s 1.004e+02  [-45 5.298e-03 8.535e-07 8.526e-07]  [50 -140 79]
 NS 55-1  1.009e+02  [0 1.000e+00 1.230e-04 8.252e-07]  [52 -140 74]
 NS 55-2  1.014e+02  [-32 2.241e-02 2.757e-06 3.411e-07]  [55 -149 82]
 NS 55-3s 1.019e+02  [-48 3.623e-03 4.457e-07 9.821e-07]  [55 -138 78]
 NS 56-1  1.023e+02  [0 1.000e+00 8.664e-05 9.347e-07]  [52 -139 72]
 NS 56-2  1.027e+02  [-35 1.746e-02 1.512e-06 9.917e-07]  [53 -138 80]
 NS 56-3s 1.031e+02  [-50 2.832e-03 2.453e-07 9.928e-07]  [52 -138 79]
 NS 57-1  1.037e+02  [0 1.000e+00 5.780e-05 9.689e-07]  [52 -138 81]
 NS 57-2s 1.043e+02  [-36 1.447e-02 8.363e-07 8.180e-07]  [57 -140 82]
 NS 58-1  1.049e+02  [0 1.000e+00 3.711e-05 9.732e-07]  [52 -138 83]
 NS 58-2s 1.055e+02  [-37 1.264e-02 4.691e-07 6.534e-07]  [58 -142 77]
 NS 59-1  1.059e+02  [0 1.000e+00 2.314e-05 5.815e-07]  [53 -144 74]
 NS 59-2s 1.063e+02  [-38 1.153e-02 2.668e-07 6.048e-07]  [58 -143 80]
 NS 60-1  1.070e+02  [0 1.000e+00 1.412e-05 5.943e-07]  [53 -143 84]
 NS 60-2s 1.075e+02  [-40 9.989e-03 1.410e-07 6.721e-07]  [55 -142 80]
