hwloc/linux: Ignoring PCI device with non-16bit domain.
Pass --enable-32bits-pci-domain to configure to support such devices
(warning: it would break the library ABI, don't enable unless really needed).
WARNING: No 'steady/stFile_last.bin' file to restart simulation from; Resetting restart flag to false---------------------------------------------------------------------
 Eq     N-i     T       dB  Ri/R1   Ri/R0    R/Ri     lsIt   dB  %t
---------------------------------------------------------------------
 <PETSC_INITIALIZE>: use linear solver config. from file.
 NS 1-1  7.270e-01  [0 1.000e+00 1.000e+00 7.949e-07]  [46 -140 64]
 NS 1-2  1.423e+00  [-55 1.686e-03 1.686e-03 4.813e-07]  [51 -145 82]
 NS 1-3  2.181e+00  [-70 2.901e-04 2.901e-04 6.654e-07]  [53 -142 84]
 NS 1-4  2.889e+00  [-93 2.195e-05 2.195e-05 6.554e-07]  [56 -142 83]
 NS 1-5  3.601e+00  [-110 3.107e-06 3.107e-06 6.628e-07]  [56 -142 84]
 NS 1-6s 4.279e+00  [-134 1.964e-07 1.964e-07 3.689e-07]  [58 -148 83]
 NS 2-1  5.070e+00  [0 1.000e+00 2.238e-01 9.796e-07]  [70 -138 80]
 NS 2-2  5.561e+00  [-46 4.708e-03 1.054e-03 6.694e-07]  [49 -142 80]
 NS 2-3  6.119e+00  [-72 2.466e-04 5.519e-05 6.928e-07]  [50 -142 82]
 NS 2-4  7.155e+00  [-86 4.860e-05 1.088e-05 8.999e-07]  [65 -139 85]
 NS 2-5s 7.817e+00  [-110 3.138e-06 7.024e-07 5.312e-07]  [51 -144 85]
 NS 3-1  8.408e+00  [0 1.000e+00 1.725e-01 9.944e-07]  [52 -138 71]
 NS 3-2  9.108e+00  [-47 4.034e-03 6.961e-04 6.282e-07]  [63 -143 87]
 NS 3-3  9.735e+00  [-73 2.116e-04 3.651e-05 8.779e-07]  [52 -139 83]
 NS 3-4  1.036e+01  [-89 3.368e-05 5.810e-06 7.288e-07]  [55 -141 85]
 NS 3-5s 1.091e+01  [-112 2.474e-06 4.268e-07 9.315e-07]  [62 -139 80]
 NS 4-1  1.159e+01  [0 1.000e+00 8.460e-02 2.263e-07]  [62 -153 72]
 NS 4-2  1.220e+01  [-46 4.600e-03 3.891e-04 5.090e-07]  [59 -145 84]
 NS 4-3  1.269e+01  [-73 2.100e-04 1.777e-05 9.339e-07]  [49 -139 79]
 NS 4-4  1.333e+01  [-85 5.438e-05 4.600e-06 5.880e-07]  [58 -143 86]
 NS 4-5s 1.398e+01  [-111 2.682e-06 2.269e-07 1.837e-07]  [63 -155 81]
 NS 5-1  1.476e+01  [0 1.000e+00 5.425e-02 5.990e-07]  [58 -143 82]
 NS 5-2  1.543e+01  [-47 4.081e-03 2.214e-04 1.723e-07]  [58 -156 82]
 NS 5-3  1.604e+01  [-69 3.330e-04 1.806e-05 5.430e-07]  [54 -144 79]
 NS 5-4  1.660e+01  [-84 6.083e-05 3.300e-06 6.299e-07]  [58 -143 82]
 NS 5-5s 1.731e+01  [-107 4.438e-06 2.408e-07 3.775e-07]  [61 -148 84]
 NS 6-1  1.804e+01  [0 1.000e+00 3.226e-02 4.301e-07]  [58 -147 78]
 NS 6-2  1.867e+01  [-47 4.083e-03 1.317e-04 3.497e-07]  [55 -149 80]
 NS 6-3  1.924e+01  [-70 2.974e-04 9.595e-06 8.220e-07]  [53 -140 82]
 NS 6-4  1.995e+01  [-84 5.903e-05 1.904e-06 9.099e-07]  [56 -139 86]
 NS 6-5s 2.068e+01  [-107 4.169e-06 1.345e-07 6.289e-07]  [64 -143 74]
 NS 7-1  2.131e+01  [0 1.000e+00 2.002e-02 8.418e-07]  [56 -140 78]
 NS 7-2  2.219e+01  [-47 4.179e-03 8.367e-05 2.417e-07]  [61 -152 86]
 NS 7-3  2.281e+01  [-69 3.292e-04 6.591e-06 8.039e-07]  [52 -140 80]
 NS 7-4  2.332e+01  [-84 5.838e-05 1.169e-06 6.787e-07]  [48 -142 77]
 NS 7-5s 2.408e+01  [-105 5.437e-06 1.088e-07 5.333e-07]  [59 -144 84]
 NS 8-1  2.475e+01  [0 1.000e+00 1.212e-02 8.343e-07]  [53 -140 76]
 NS 8-2  2.538e+01  [-47 4.433e-03 5.374e-05 3.053e-07]  [60 -150 86]
 NS 8-3  2.594e+01  [-69 3.323e-04 4.029e-06 5.059e-07]  [54 -145 80]
 NS 8-4s 2.657e+01  [-84 5.649e-05 6.849e-07 8.714e-08]  [57 -163 81]
 NS 9-1  2.724e+01  [0 1.000e+00 7.331e-03 8.042e-07]  [55 -140 79]
 NS 9-2  2.792e+01  [-46 4.587e-03 3.362e-05 8.305e-07]  [60 -140 80]
 NS 9-3  2.880e+01  [-68 3.574e-04 2.620e-06 6.152e-07]  [55 -143 82]
 NS 9-4s 2.947e+01  [-84 5.737e-05 4.206e-07 6.331e-07]  [55 -143 77]
 NS 10-1  3.009e+01  [0 1.000e+00 4.360e-03 8.736e-07]  [53 -140 77]
 NS 10-2  3.084e+01  [-46 4.884e-03 2.130e-05 7.041e-07]  [58 -142 80]
 NS 10-3  3.139e+01  [-68 3.786e-04 1.651e-06 7.645e-07]  [52 -141 80]
 NS 10-4s 3.210e+01  [-84 6.040e-05 2.634e-07 7.175e-07]  [57 -141 77]
