hwloc/linux: Ignoring PCI device with non-16bit domain.
Pass --enable-32bits-pci-domain to configure to support such devices
(warning: it would break the library ABI, don't enable unless really needed).
---------------------------------------------------------------------
 Eq     N-i     T       dB  Ri/R1   Ri/R0    R/Ri     lsIt   dB  %t
---------------------------------------------------------------------
 <PETSC_INITIALIZE>: use linear solver config. from file.
 NS 11-1  3.279e+01  [0 1.000e+00 2.493e-03 7.957e-07]  [53 -140 2]
 NS 11-2  3.346e+01  [-37 1.383e-02 3.449e-05 2.741e-07]  [55 -151 83]
 NS 11-3  3.403e+01  [-66 4.904e-04 1.223e-06 5.678e-07]  [54 -144 78]
 NS 11-4s 3.466e+01  [-83 6.835e-05 1.704e-07 1.531e-07]  [57 -157 78]
 NS 12-1  3.533e+01  [0 1.000e+00 1.753e-03 5.528e-07]  [53 -144 81]
 NS 12-2  3.594e+01  [-41 8.281e-03 1.452e-05 6.517e-07]  [50 -142 79]
 NS 12-3s 3.678e+01  [-67 4.209e-04 7.380e-07 3.287e-07]  [55 -149 84]
 NS 13-1  3.753e+01  [0 1.000e+00 1.216e-03 5.326e-07]  [53 -144 67]
 NS 13-2  3.811e+01  [-44 6.084e-03 7.396e-06 7.267e-07]  [51 -141 78]
 NS 13-3s 3.882e+01  [-68 3.941e-04 4.791e-07 9.322e-07]  [61 -139 85]
 NS 14-1  3.938e+01  [0 1.000e+00 8.157e-04 5.124e-07]  [53 -145 78]
 NS 14-2  3.998e+01  [-45 5.470e-03 4.462e-06 5.400e-07]  [54 -144 84]
 NS 14-3s 4.062e+01  [-68 3.795e-04 3.096e-07 8.056e-07]  [57 -140 83]
 NS 15-1  4.123e+01  [0 1.000e+00 5.315e-04 5.922e-07]  [53 -143 78]
 NS 15-2  4.193e+01  [-45 5.251e-03 2.791e-06 3.865e-07]  [54 -148 80]
 NS 15-3s 4.261e+01  [-68 3.736e-04 1.986e-07 9.505e-07]  [55 -139 83]
 NS 16-1  4.321e+01  [0 1.000e+00 3.370e-04 5.885e-07]  [53 -143 73]
 NS 16-2  4.374e+01  [-45 5.046e-03 1.701e-06 7.206e-07]  [54 -141 80]
 NS 16-3s 4.429e+01  [-68 3.831e-04 1.291e-07 9.047e-07]  [56 -139 78]
 NS 17-1  4.487e+01  [0 1.000e+00 2.091e-04 4.935e-07]  [53 -145 76]
 NS 17-2  4.537e+01  [-45 5.052e-03 1.056e-06 5.692e-07]  [53 -144 80]
 NS 17-3s 4.595e+01  [-67 4.131e-04 8.637e-08 6.316e-07]  [55 -143 81]
 NS 18-1  4.651e+01  [0 1.000e+00 1.272e-04 3.960e-07]  [53 -147 74]
 NS 18-2s 4.705e+01  [-45 5.468e-03 6.957e-07 9.189e-07]  [55 -139 81]
 NS 19-1  4.757e+01  [0 1.000e+00 7.616e-05 3.356e-07]  [53 -149 76]
 NS 19-2s 4.819e+01  [-44 6.121e-03 4.661e-07 8.449e-07]  [53 -140 83]
 NS 20-1  4.876e+01  [0 1.000e+00 4.494e-05 3.025e-07]  [53 -150 79]
 NS 20-2s 4.935e+01  [-43 6.635e-03 2.982e-07 6.600e-07]  [54 -142 80]
