hwloc/linux: Ignoring PCI device with non-16bit domain.
Pass --enable-32bits-pci-domain to configure to support such devices
(warning: it would break the library ABI, don't enable unless really needed).
---------------------------------------------------------------------
 Eq     N-i     T       dB  Ri/R1   Ri/R0    R/Ri     lsIt   dB  %t
---------------------------------------------------------------------
 <PETSC_INITIALIZE>: use linear solver config. from file.
 NS 441-1  7.368e+02  [0 1.000e+00 2.198e-04 5.529e-07]  [60 -144 0]
 NS 441-2  7.372e+02  [-4 5.987e-01 1.316e-04 4.700e-07]  [50 -146 76]
 NS 441-3  7.377e+02  [-18 1.252e-01 2.751e-05 6.450e-07]  [61 -143 81]
 NS 441-4  7.380e+02  [-35 1.637e-02 3.597e-06 8.005e-07]  [49 -140 77]
 NS 441-5s 7.385e+02  [-51 2.528e-03 5.556e-07 2.147e-07]  [53 -154 81]
 NS 442-1  7.390e+02  [0 1.000e+00 3.894e-04 8.613e-07]  [54 -140 74]
 NS 442-2  7.394e+02  [-14 1.863e-01 7.253e-05 9.831e-07]  [50 -138 73]
 NS 442-3  7.398e+02  [-27 4.045e-02 1.575e-05 1.251e-07]  [54 -159 81]
 NS 442-4  7.402e+02  [-45 5.442e-03 2.119e-06 9.872e-07]  [49 -138 78]
 NS 442-5s 7.406e+02  [-61 8.370e-04 3.259e-07 7.829e-07]  [53 -141 79]
 NS 443-1  7.411e+02  [0 1.000e+00 4.742e-04 8.888e-07]  [53 -139 69]
 NS 443-2  7.415e+02  [-22 7.613e-02 3.610e-05 8.261e-07]  [55 -140 80]
 NS 443-3  7.419e+02  [-35 1.722e-02 8.165e-06 4.994e-07]  [54 -145 81]
 NS 443-4  7.422e+02  [-52 2.371e-03 1.124e-06 2.598e-07]  [53 -152 78]
 NS 443-5s 7.430e+02  [-68 3.646e-04 1.729e-07 4.738e-07]  [53 -146 86]
 NS 444-1  7.435e+02  [0 1.000e+00 4.195e-04 2.170e-07]  [55 -153 80]
 NS 444-2  7.440e+02  [-28 3.897e-02 1.635e-05 9.778e-07]  [54 -138 81]
 NS 444-3  7.444e+02  [-40 9.079e-03 3.809e-06 1.371e-07]  [54 -158 79]
 NS 444-4s 7.447e+02  [-57 1.286e-03 5.394e-07 9.772e-07]  [50 -138 77]
 NS 445-1  7.452e+02  [0 1.000e+00 3.222e-04 2.078e-07]  [55 -154 76]
 NS 445-2  7.456e+02  [-32 2.437e-02 7.853e-06 5.763e-07]  [51 -144 78]
 NS 445-3  7.460e+02  [-45 5.444e-03 1.754e-06 4.823e-08]  [54 -168 82]
 NS 445-4s 7.464e+02  [-62 7.679e-04 2.474e-07 1.481e-07]  [53 -157 79]
 NS 446-1  7.469e+02  [0 1.000e+00 2.276e-04 7.556e-07]  [54 -141 77]
 NS 446-2  7.474e+02  [-33 2.005e-02 4.564e-06 8.089e-07]  [50 -140 84]
 NS 446-3s 7.478e+02  [-47 4.060e-03 9.242e-07 9.370e-07]  [52 -139 77]
 NS 447-1  7.483e+02  [0 1.000e+00 1.523e-04 5.409e-07]  [54 -144 72]
 NS 447-2  7.486e+02  [-34 1.841e-02 2.804e-06 4.019e-07]  [51 -147 79]
 NS 447-3s 7.491e+02  [-48 3.581e-03 5.454e-07 5.675e-07]  [54 -144 79]
 NS 448-1  7.495e+02  [0 1.000e+00 9.796e-05 6.408e-07]  [54 -143 71]
 NS 448-2  7.499e+02  [-35 1.696e-02 1.662e-06 7.661e-07]  [52 -141 80]
 NS 448-3s 7.503e+02  [-49 3.266e-03 3.200e-07 7.607e-07]  [53 -141 77]
 NS 449-1  7.508e+02  [0 1.000e+00 6.123e-05 7.469e-07]  [54 -141 69]
 NS 449-2s 7.512e+02  [-35 1.594e-02 9.761e-07 9.030e-07]  [52 -139 76]
 NS 450-1  7.518e+02  [0 1.000e+00 3.739e-05 8.697e-07]  [54 -140 79]
 NS 450-2s 7.522e+02  [-36 1.446e-02 5.407e-07 5.141e-07]  [62 -145 78]
