hwloc/linux: Ignoring PCI device with non-16bit domain.
Pass --enable-32bits-pci-domain to configure to support such devices
(warning: it would break the library ABI, don't enable unless really needed).
---------------------------------------------------------------------
 Eq     N-i     T       dB  Ri/R1   Ri/R0    R/Ri     lsIt   dB  %t
---------------------------------------------------------------------
 <PETSC_INITIALIZE>: use linear solver config. from file.
 NS 101-1  1.586e+02  [0 1.000e+00 1.271e-04 8.020e-07]  [58 -140 0]
 NS 101-2  1.590e+02  [-4 6.244e-01 7.935e-05 4.224e-07]  [56 -147 76]
 NS 101-3  1.596e+02  [-20 9.949e-02 1.264e-05 4.255e-07]  [59 -147 85]
 NS 101-4  1.600e+02  [-37 1.328e-02 1.688e-06 8.451e-07]  [52 -140 75]
 NS 101-5s 1.604e+02  [-55 1.710e-03 2.173e-07 9.913e-07]  [53 -138 78]
 NS 102-1  1.609e+02  [0 1.000e+00 2.973e-04 4.225e-07]  [54 -147 76]
 NS 102-2  1.613e+02  [-17 1.406e-01 4.180e-05 9.891e-07]  [56 -138 81]
 NS 102-3  1.618e+02  [-33 2.129e-02 6.328e-06 3.410e-07]  [60 -149 84]
 NS 102-4s 1.622e+02  [-50 3.024e-03 8.990e-07 5.548e-07]  [51 -144 78]
 NS 103-1  1.626e+02  [0 1.000e+00 3.605e-04 9.390e-07]  [51 -139 74]
 NS 103-2  1.631e+02  [-24 5.897e-02 2.126e-05 4.017e-07]  [56 -147 78]
 NS 103-3  1.635e+02  [-41 8.405e-03 3.030e-06 3.197e-07]  [61 -150 81]
 NS 103-4s 1.639e+02  [-57 1.288e-03 4.644e-07 9.611e-07]  [51 -139 81]
 NS 104-1  1.644e+02  [0 1.000e+00 3.184e-04 4.391e-07]  [52 -146 73]
 NS 104-2  1.648e+02  [-29 3.235e-02 1.030e-05 5.642e-07]  [55 -144 81]
 NS 104-3  1.652e+02  [-47 4.334e-03 1.380e-06 1.962e-07]  [62 -154 82]
 NS 104-4s 1.657e+02  [-63 7.066e-04 2.250e-07 3.481e-07]  [57 -149 80]
 NS 105-1  1.661e+02  [0 1.000e+00 2.441e-04 4.241e-07]  [52 -147 72]
 NS 105-2  1.665e+02  [-33 2.003e-02 4.888e-06 7.963e-07]  [55 -140 79]
 NS 105-3s 1.670e+02  [-51 2.661e-03 6.495e-07 1.361e-07]  [61 -158 83]
 NS 106-1  1.674e+02  [0 1.000e+00 1.722e-04 3.935e-07]  [52 -147 71]
 NS 106-2  1.679e+02  [-37 1.382e-02 2.380e-06 4.284e-07]  [55 -147 82]
 NS 106-3s 1.683e+02  [-53 2.037e-03 3.509e-07 1.667e-07]  [63 -156 78]
 NS 107-1  1.688e+02  [0 1.000e+00 1.152e-04 3.782e-07]  [52 -148 73]
 NS 107-2  1.695e+02  [-39 1.069e-02 1.231e-06 9.244e-07]  [56 -139 87]
 NS 107-3s 1.701e+02  [-54 1.797e-03 2.070e-07 2.331e-07]  [67 -153 84]
 NS 108-1  1.706e+02  [0 1.000e+00 7.411e-05 3.920e-07]  [52 -148 74]
 NS 108-2s 1.711e+02  [-40 9.409e-03 6.973e-07 5.812e-07]  [57 -144 72]
 NS 109-1  1.715e+02  [0 1.000e+00 4.632e-05 4.203e-07]  [52 -147 72]
 NS 109-2s 1.719e+02  [-40 9.116e-03 4.222e-07 4.145e-07]  [55 -147 80]
 NS 110-1  1.724e+02  [0 1.000e+00 2.827e-05 4.349e-07]  [52 -146 76]
 NS 110-2s 1.729e+02  [-40 9.597e-03 2.713e-07 7.784e-07]  [56 -141 77]
