hwloc/linux: Ignoring PCI device with non-16bit domain.
Pass --enable-32bits-pci-domain to configure to support such devices
(warning: it would break the library ABI, don't enable unless really needed).
---------------------------------------------------------------------
 Eq     N-i     T       dB  Ri/R1   Ri/R0    R/Ri     lsIt   dB  %t
---------------------------------------------------------------------
 <PETSC_INITIALIZE>: use linear solver config. from file.
 NS 241-1  4.250e+02  [0 1.000e+00 8.808e-06 6.818e-07]  [55 -142 0]
 NS 241-2  4.256e+02  [-6 4.668e-01 4.112e-06 8.453e-07]  [51 -140 79]
 NS 241-3s 4.263e+02  [-20 9.113e-02 8.027e-07 9.925e-07]  [53 -138 85]
 NS 242-1  4.270e+02  [0 1.000e+00 9.587e-06 7.861e-07]  [55 -141 80]
 NS 242-2  4.275e+02  [-12 2.340e-01 2.243e-06 9.246e-07]  [51 -139 76]
 NS 242-3s 4.280e+02  [-27 4.361e-02 4.180e-07 9.432e-07]  [53 -139 69]
 NS 243-1  4.286e+02  [0 1.000e+00 9.851e-06 9.465e-07]  [57 -139 80]
 NS 243-2  4.291e+02  [-18 1.227e-01 1.209e-06 8.376e-07]  [54 -140 81]
 NS 243-3s 4.296e+02  [-33 2.205e-02 2.172e-07 8.400e-07]  [56 -140 81]
 NS 244-1  4.302e+02  [0 1.000e+00 8.322e-06 8.093e-07]  [60 -140 82]
 NS 244-2s 4.306e+02  [-22 7.484e-02 6.228e-07 7.970e-07]  [52 -140 74]
 NS 245-1  4.311e+02  [0 1.000e+00 6.277e-06 3.608e-07]  [60 -148 74]
 NS 245-2s 4.316e+02  [-26 4.749e-02 2.981e-07 6.560e-07]  [51 -142 78]
 NS 246-1  4.321e+02  [0 1.000e+00 4.387e-06 2.863e-07]  [60 -151 77]
 NS 246-2s 4.325e+02  [-29 3.187e-02 1.398e-07 4.318e-07]  [51 -147 75]
 NS 247-1  4.331e+02  [0 1.000e+00 2.911e-06 2.644e-07]  [60 -151 80]
 NS 247-2s 4.336e+02  [-32 2.359e-02 6.869e-08 3.005e-07]  [52 -150 81]
 NS 248-1  4.341e+02  [0 1.000e+00 1.862e-06 2.774e-07]  [60 -151 79]
 NS 248-2s 4.345e+02  [-33 2.050e-02 3.817e-08 5.531e-07]  [51 -144 77]
 NS 249-1  4.350e+02  [0 1.000e+00 1.159e-06 3.323e-07]  [60 -149 78]
 NS 249-2s 4.355e+02  [-33 2.011e-02 2.331e-08 8.985e-07]  [51 -139 78]
 NS 250-1s 4.360e+02  [0 1.000e+00 7.055e-07 3.993e-07]  [60 -147 78]
