hwloc/linux: Ignoring PCI device with non-16bit domain.
Pass --enable-32bits-pci-domain to configure to support such devices
(warning: it would break the library ABI, don't enable unless really needed).
---------------------------------------------------------------------
 Eq     N-i     T       dB  Ri/R1   Ri/R0    R/Ri     lsIt   dB  %t
---------------------------------------------------------------------
 <PETSC_INITIALIZE>: use linear solver config. from file.
 NS 471-1  7.819e+02  [0 1.000e+00 3.172e-05 9.695e-07]  [51 -138 0]
 NS 471-2  7.823e+02  [-6 4.524e-01 1.435e-05 8.589e-07]  [52 -140 76]
 NS 471-3  7.827e+02  [-19 1.101e-01 3.493e-06 6.923e-07]  [52 -142 80]
 NS 471-4s 7.831e+02  [-34 1.885e-02 5.977e-07 5.358e-07]  [51 -144 78]
 NS 472-1  7.835e+02  [0 1.000e+00 3.665e-05 7.899e-07]  [49 -141 71]
 NS 472-2  7.839e+02  [-12 2.448e-01 8.974e-06 9.976e-07]  [51 -138 82]
 NS 472-3  7.843e+02  [-25 5.586e-02 2.048e-06 6.404e-07]  [52 -143 78]
 NS 472-4s 7.847e+02  [-40 9.655e-03 3.539e-07 5.506e-07]  [51 -144 78]
 NS 473-1  7.852e+02  [0 1.000e+00 4.045e-05 7.984e-07]  [50 -140 65]
 NS 473-2  7.856e+02  [-18 1.240e-01 5.014e-06 8.804e-07]  [50 -139 81]
 NS 473-3  7.861e+02  [-31 2.632e-02 1.065e-06 9.817e-07]  [53 -138 81]
 NS 473-4s 7.865e+02  [-46 4.852e-03 1.963e-07 3.838e-07]  [51 -148 77]
 NS 474-1  7.869e+02  [0 1.000e+00 3.512e-05 7.497e-07]  [50 -141 72]
 NS 474-2  7.874e+02  [-22 7.093e-02 2.491e-06 4.799e-07]  [51 -145 82]
 NS 474-3s 7.878e+02  [-37 1.366e-02 4.798e-07 3.638e-07]  [53 -148 78]
 NS 475-1  7.883e+02  [0 1.000e+00 2.680e-05 7.564e-07]  [50 -141 72]
 NS 475-2  7.886e+02  [-27 4.231e-02 1.134e-06 8.179e-07]  [49 -140 78]
 NS 475-3s 7.890e+02  [-42 7.541e-03 2.021e-07 7.121e-07]  [51 -142 77]
 NS 476-1  7.895e+02  [0 1.000e+00 1.888e-05 7.506e-07]  [50 -141 67]
 NS 476-2s 7.899e+02  [-30 3.140e-02 5.928e-07 1.771e-07]  [54 -155 82]
 NS 477-1  7.904e+02  [0 1.000e+00 1.259e-05 6.079e-07]  [51 -143 72]
 NS 477-2s 7.908e+02  [-30 3.161e-02 3.979e-07 6.105e-07]  [53 -143 78]
 NS 478-1  7.913e+02  [0 1.000e+00 8.079e-06 8.994e-07]  [50 -139 67]
 NS 478-2s 7.917e+02  [-29 3.305e-02 2.670e-07 5.059e-07]  [56 -145 78]
 NS 479-1  7.921e+02  [0 1.000e+00 5.044e-06 9.002e-07]  [50 -139 67]
 NS 479-2s 7.928e+02  [-29 3.284e-02 1.656e-07 9.517e-07]  [52 -139 78]
 NS 480-1  7.932e+02  [0 1.000e+00 3.079e-06 8.822e-07]  [50 -139 70]
 NS 480-2s 7.939e+02  [-29 3.341e-02 1.029e-07 9.819e-07]  [53 -138 87]
