hwloc/linux: Ignoring PCI device with non-16bit domain.
Pass --enable-32bits-pci-domain to configure to support such devices
(warning: it would break the library ABI, don't enable unless really needed).
---------------------------------------------------------------------
 Eq     N-i     T       dB  Ri/R1   Ri/R0    R/Ri     lsIt   dB  %t
---------------------------------------------------------------------
 <PETSC_INITIALIZE>: use linear solver config. from file.
 NS 51-1  8.622e+01  [0 1.000e+00 6.563e-05 2.342e-07]  [57 -153 0]
 NS 51-2  8.673e+01  [-1 8.655e-01 5.680e-05 8.697e-07]  [57 -140 80]
 NS 51-3  8.713e+01  [-18 1.241e-01 8.146e-06 5.342e-07]  [54 -144 79]
 NS 51-4  8.769e+01  [-35 1.603e-02 1.052e-06 8.273e-07]  [58 -140 86]
 NS 51-5s 8.809e+01  [-54 1.885e-03 1.237e-07 4.564e-07]  [52 -146 74]
 NS 52-1  8.857e+01  [0 1.000e+00 1.552e-04 3.049e-07]  [55 -150 74]
 NS 52-2  8.901e+01  [-15 1.743e-01 2.705e-05 9.232e-07]  [59 -139 82]
 NS 52-3  8.953e+01  [-31 2.573e-02 3.992e-06 7.651e-07]  [51 -141 84]
 NS 52-4s 8.998e+01  [-49 3.494e-03 5.422e-07 6.822e-07]  [54 -142 73]
 NS 53-1  9.054e+01  [0 1.000e+00 1.837e-04 2.216e-07]  [55 -153 79]
 NS 53-2  9.103e+01  [-23 6.513e-02 1.196e-05 6.385e-07]  [55 -143 84]
 NS 53-3  9.143e+01  [-40 9.926e-03 1.823e-06 7.998e-07]  [50 -140 79]
 NS 53-4s 9.192e+01  [-57 1.394e-03 2.561e-07 5.965e-07]  [58 -143 82]
 NS 54-1  9.283e+01  [0 1.000e+00 1.611e-04 5.115e-07]  [52 -145 83]
 NS 54-2  9.323e+01  [-29 3.344e-02 5.387e-06 5.023e-07]  [55 -145 80]
 NS 54-3s 9.363e+01  [-45 5.298e-03 8.535e-07 8.528e-07]  [50 -140 75]
 NS 55-1  9.409e+01  [0 1.000e+00 1.230e-04 8.253e-07]  [52 -140 71]
 NS 55-2  9.457e+01  [-32 2.241e-02 2.757e-06 3.411e-07]  [55 -149 84]
 NS 55-3s 9.507e+01  [-48 3.623e-03 4.457e-07 9.811e-07]  [55 -138 81]
 NS 56-1  9.554e+01  [0 1.000e+00 8.664e-05 9.347e-07]  [52 -139 72]
 NS 56-2  9.599e+01  [-35 1.746e-02 1.512e-06 9.917e-07]  [53 -138 82]
 NS 56-3s 9.639e+01  [-50 2.832e-03 2.453e-07 9.899e-07]  [52 -138 79]
 NS 57-1  9.682e+01  [0 1.000e+00 5.780e-05 9.689e-07]  [52 -138 73]
 NS 57-2s 9.726e+01  [-36 1.447e-02 8.363e-07 8.180e-07]  [57 -140 81]
 NS 58-1  9.770e+01  [0 1.000e+00 3.711e-05 9.733e-07]  [52 -138 71]
 NS 58-2s 9.825e+01  [-37 1.264e-02 4.691e-07 6.534e-07]  [58 -142 85]
 NS 59-1  9.871e+01  [0 1.000e+00 2.314e-05 5.816e-07]  [53 -144 72]
 NS 59-2s 9.921e+01  [-38 1.153e-02 2.668e-07 6.047e-07]  [58 -143 83]
 NS 60-1  9.965e+01  [0 1.000e+00 1.412e-05 5.943e-07]  [53 -143 70]
 NS 60-2s 1.001e+02  [-40 9.989e-03 1.410e-07 6.721e-07]  [55 -142 77]
