hwloc/linux: Ignoring PCI device with non-16bit domain.
Pass --enable-32bits-pci-domain to configure to support such devices
(warning: it would break the library ABI, don't enable unless really needed).
---------------------------------------------------------------------
 Eq     N-i     T       dB  Ri/R1   Ri/R0    R/Ri     lsIt   dB  %t
---------------------------------------------------------------------
 <PETSC_INITIALIZE>: use linear solver config. from file.
 NS 341-1  5.885e+02  [0 1.000e+00 3.406e-05 7.666e-07]  [59 -141 0]
 NS 341-2  5.892e+02  [-6 4.487e-01 1.528e-05 7.424e-07]  [53 -141 87]
 NS 341-3  5.895e+02  [-21 8.478e-02 2.887e-06 8.151e-07]  [48 -140 74]
 NS 341-4s 5.899e+02  [-39 1.056e-02 3.598e-07 5.390e-07]  [50 -144 75]
 NS 342-1  5.904e+02  [0 1.000e+00 2.887e-05 5.289e-07]  [55 -145 72]
 NS 342-2  5.908e+02  [-10 2.956e-01 8.534e-06 6.513e-07]  [52 -142 79]
 NS 342-3  5.913e+02  [-25 5.167e-02 1.492e-06 3.629e-07]  [52 -148 83]
 NS 342-4s 5.918e+02  [-44 6.279e-03 1.813e-07 7.489e-07]  [49 -141 81]
 NS 343-1  5.923e+02  [0 1.000e+00 3.071e-05 9.792e-07]  [53 -138 77]
 NS 343-2  5.927e+02  [-16 1.567e-01 4.813e-06 4.489e-07]  [53 -146 79]
 NS 343-3s 5.931e+02  [-31 2.575e-02 7.908e-07 7.721e-07]  [51 -141 79]
 NS 344-1  5.940e+02  [0 1.000e+00 2.664e-05 6.875e-07]  [54 -142 85]
 NS 344-2  5.951e+02  [-19 1.006e-01 2.681e-06 2.996e-07]  [53 -150 81]
 NS 344-3s 5.958e+02  [-36 1.578e-02 4.202e-07 8.996e-07]  [49 -139 85]
 NS 345-1  5.965e+02  [0 1.000e+00 2.029e-05 6.958e-07]  [54 -142 80]
 NS 345-2  5.969e+02  [-23 7.050e-02 1.430e-06 1.539e-07]  [53 -157 77]
 NS 345-3s 5.975e+02  [-39 1.071e-02 2.172e-07 5.730e-07]  [52 -144 86]
 NS 346-1  5.981e+02  [0 1.000e+00 1.426e-05 7.445e-07]  [54 -141 76]
 NS 346-2s 5.993e+02  [-25 5.015e-02 7.152e-07 2.954e-07]  [53 -150 82]
 NS 347-1  6.000e+02  [0 1.000e+00 9.517e-06 9.398e-07]  [53 -139 77]
 NS 347-2s 6.006e+02  [-28 3.631e-02 3.456e-07 2.746e-07]  [53 -151 78]
 NS 348-1  6.014e+02  [0 1.000e+00 6.115e-06 9.638e-07]  [54 -139 77]
 NS 348-2s 6.019e+02  [-30 3.070e-02 1.878e-07 9.396e-07]  [51 -139 81]
 NS 349-1  6.027e+02  [0 1.000e+00 3.822e-06 7.232e-07]  [55 -141 80]
 NS 349-2s 6.033e+02  [-29 3.187e-02 1.218e-07 9.299e-07]  [52 -139 79]
 NS 350-1  6.040e+02  [0 1.000e+00 2.337e-06 8.995e-07]  [53 -139 80]
 NS 350-2s 6.048e+02  [-28 3.652e-02 8.535e-08 5.952e-07]  [53 -143 77]
