hwloc/linux: Ignoring PCI device with non-16bit domain.
Pass --enable-32bits-pci-domain to configure to support such devices
(warning: it would break the library ABI, don't enable unless really needed).
---------------------------------------------------------------------
 Eq     N-i     T       dB  Ri/R1   Ri/R0    R/Ri     lsIt   dB  %t
---------------------------------------------------------------------
 <PETSC_INITIALIZE>: use linear solver config. from file.
 NS 211-1  3.717e+02  [0 1.000e+00 1.690e-04 9.375e-07]  [53 -139 0]
 NS 211-2  3.723e+02  [-3 6.742e-01 1.139e-04 8.413e-07]  [53 -140 81]
 NS 211-3  3.727e+02  [-17 1.368e-01 2.312e-05 8.358e-07]  [54 -140 73]
 NS 211-4  3.732e+02  [-34 1.897e-02 3.206e-06 6.514e-07]  [56 -142 82]
 NS 211-5s 3.736e+02  [-53 2.218e-03 3.748e-07 6.392e-07]  [54 -143 79]
 NS 212-1  3.740e+02  [0 1.000e+00 2.324e-04 9.071e-07]  [52 -139 74]
 NS 212-2  3.745e+02  [-12 2.470e-01 5.739e-05 7.793e-07]  [55 -141 81]
 NS 212-3  3.751e+02  [-26 4.885e-02 1.135e-05 3.955e-07]  [53 -147 86]
 NS 212-4  3.757e+02  [-43 7.067e-03 1.642e-06 9.675e-07]  [55 -138 82]
 NS 212-5s 3.763e+02  [-61 8.527e-04 1.982e-07 5.395e-07]  [60 -144 81]
 NS 213-1  3.768e+02  [0 1.000e+00 2.601e-04 8.866e-07]  [50 -139 75]
 NS 213-2  3.774e+02  [-19 1.065e-01 2.769e-05 8.966e-07]  [53 -139 82]
 NS 213-3  3.779e+02  [-33 2.001e-02 5.205e-06 4.004e-07]  [53 -147 84]
 NS 213-4s 3.784e+02  [-50 3.032e-03 7.887e-07 7.955e-07]  [55 -140 83]
 NS 214-1  3.790e+02  [0 1.000e+00 2.241e-04 9.772e-07]  [52 -138 75]
 NS 214-2  3.797e+02  [-24 6.011e-02 1.347e-05 9.525e-07]  [54 -139 72]
 NS 214-3  3.802e+02  [-39 1.058e-02 2.372e-06 2.659e-07]  [56 -151 81]
 NS 214-4s 3.808e+02  [-55 1.654e-03 3.708e-07 7.754e-07]  [57 -141 86]
 NS 215-1  3.813e+02  [0 1.000e+00 1.696e-04 8.465e-07]  [52 -140 72]
 NS 215-2  3.818e+02  [-27 4.115e-02 6.978e-06 7.539e-07]  [55 -141 83]
 NS 215-3  3.824e+02  [-43 7.035e-03 1.193e-06 8.762e-07]  [55 -139 86]
 NS 215-4s 3.830e+02  [-59 1.069e-03 1.813e-07 9.533e-07]  [54 -139 82]
 NS 216-1  3.835e+02  [0 1.000e+00 1.189e-04 8.258e-07]  [50 -140 78]
 NS 216-2  3.839e+02  [-30 3.146e-02 3.742e-06 3.746e-07]  [54 -148 80]
 NS 216-3s 3.845e+02  [-44 5.723e-03 6.807e-07 3.927e-07]  [57 -148 86]
 NS 217-1  3.851e+02  [0 1.000e+00 7.930e-05 8.083e-07]  [50 -140 73]
 NS 217-2  3.858e+02  [-31 2.521e-02 1.999e-06 8.623e-07]  [60 -140 88]
 NS 217-3s 3.864e+02  [-46 4.925e-03 3.905e-07 8.763e-07]  [53 -139 84]
 NS 218-1  3.871e+02  [0 1.000e+00 5.094e-05 8.170e-07]  [54 -140 80]
 NS 218-2  3.883e+02  [-33 2.084e-02 1.062e-06 9.122e-07]  [59 -139 89]
 NS 218-3s 3.896e+02  [-47 4.172e-03 2.125e-07 3.840e-07]  [54 -148 81]
 NS 219-1  3.911e+02  [0 1.000e+00 3.178e-05 9.836e-07]  [52 -138 82]
 NS 219-2s 3.917e+02  [-34 1.893e-02 6.014e-07 7.093e-07]  [52 -142 80]
 NS 220-1  3.925e+02  [0 1.000e+00 1.939e-05 9.840e-07]  [51 -138 80]
 NS 220-2s 3.932e+02  [-34 1.841e-02 3.570e-07 2.811e-07]  [55 -151 84]
