hwloc/linux: Ignoring PCI device with non-16bit domain.
Pass --enable-32bits-pci-domain to configure to support such devices
(warning: it would break the library ABI, don't enable unless really needed).
---------------------------------------------------------------------
 Eq     N-i     T       dB  Ri/R1   Ri/R0    R/Ri     lsIt   dB  %t
---------------------------------------------------------------------
 <PETSC_INITIALIZE>: use linear solver config. from file.
 NS 281-1  4.938e+02  [0 1.000e+00 8.023e-05 7.895e-07]  [55 -141 0]
 NS 281-2  4.943e+02  [-6 4.590e-01 3.683e-05 2.722e-07]  [53 -151 82]
 NS 281-3  4.947e+02  [-23 6.865e-02 5.508e-06 7.967e-07]  [51 -140 78]
 NS 281-4s 4.953e+02  [-42 7.738e-03 6.209e-07 5.675e-07]  [52 -144 78]
 NS 282-1  4.959e+02  [0 1.000e+00 1.757e-04 3.813e-07]  [50 -148 77]
 NS 282-2  4.965e+02  [-18 1.172e-01 2.059e-05 5.306e-07]  [56 -144 86]
 NS 282-3  4.970e+02  [-35 1.655e-02 2.909e-06 6.865e-08]  [56 -165 79]
 NS 282-4s 4.975e+02  [-53 2.032e-03 3.572e-07 4.475e-07]  [58 -146 82]
 NS 283-1  4.981e+02  [0 1.000e+00 2.101e-04 2.081e-07]  [51 -154 78]
 NS 283-2  4.985e+02  [-25 5.321e-02 1.118e-05 9.553e-07]  [55 -139 83]
 NS 283-3  4.990e+02  [-43 6.799e-03 1.429e-06 2.371e-07]  [53 -153 76]
 NS 283-4s 4.995e+02  [-60 9.326e-04 1.960e-07 6.146e-07]  [55 -143 81]
 NS 284-1  5.000e+02  [0 1.000e+00 1.851e-04 7.107e-07]  [50 -142 67]
 NS 284-2  5.004e+02  [-30 3.134e-02 5.802e-06 6.878e-07]  [53 -142 82]
 NS 284-3s 5.008e+02  [-49 3.517e-03 6.512e-07 7.989e-07]  [53 -140 77]
 NS 285-1  5.014e+02  [0 1.000e+00 1.417e-04 5.621e-07]  [50 -144 77]
 NS 285-2  5.019e+02  [-33 2.045e-02 2.898e-06 8.600e-07]  [50 -140 83]
 NS 285-3s 5.025e+02  [-53 2.056e-03 2.914e-07 9.045e-07]  [56 -139 77]
 NS 286-1  5.029e+02  [0 1.000e+00 9.998e-05 4.387e-07]  [50 -146 71]
 NS 286-2  5.034e+02  [-36 1.462e-02 1.461e-06 6.758e-07]  [49 -142 68]
 NS 286-3s 5.039e+02  [-56 1.495e-03 1.495e-07 5.751e-07]  [57 -144 83]
 NS 287-1  5.043e+02  [0 1.000e+00 6.680e-05 3.476e-07]  [50 -149 72]
 NS 287-2s 5.047e+02  [-38 1.172e-02 7.826e-07 5.489e-07]  [50 -144 79]
 NS 288-1  5.052e+02  [0 1.000e+00 4.294e-05 2.782e-07]  [50 -151 76]
 NS 288-2s 5.056e+02  [-39 1.042e-02 4.473e-07 5.168e-07]  [55 -145 79]
 NS 289-1  5.060e+02  [0 1.000e+00 2.681e-05 2.498e-07]  [50 -152 74]
 NS 289-2s 5.064e+02  [-40 9.824e-03 2.634e-07 8.979e-07]  [55 -139 77]
 NS 290-1  5.069e+02  [0 1.000e+00 1.637e-05 2.504e-07]  [50 -152 77]
 NS 290-2s 5.073e+02  [-40 9.487e-03 1.553e-07 7.046e-07]  [55 -142 78]
