hwloc/linux: Ignoring PCI device with non-16bit domain.
Pass --enable-32bits-pci-domain to configure to support such devices
(warning: it would break the library ABI, don't enable unless really needed).
---------------------------------------------------------------------
 Eq     N-i     T       dB  Ri/R1   Ri/R0    R/Ri     lsIt   dB  %t
---------------------------------------------------------------------
 <PETSC_INITIALIZE>: use linear solver config. from file.
 NS 231-1  4.132e+02  [0 1.000e+00 2.666e-05 3.770e-07]  [59 -148 0]
 NS 231-2  4.136e+02  [-6 4.903e-01 1.307e-05 8.614e-07]  [54 -140 79]
 NS 231-3  4.141e+02  [-21 8.212e-02 2.189e-06 7.055e-07]  [51 -142 81]
 NS 231-4s 4.146e+02  [-39 1.055e-02 2.811e-07 7.407e-07]  [55 -141 79]
 NS 232-1  4.152e+02  [0 1.000e+00 5.267e-05 3.319e-07]  [55 -149 79]
 NS 232-2  4.156e+02  [-17 1.283e-01 6.756e-06 6.757e-07]  [54 -142 80]
 NS 232-3  4.161e+02  [-33 2.064e-02 1.087e-06 7.264e-07]  [51 -141 82]
 NS 232-4s 4.165e+02  [-51 2.718e-03 1.431e-07 4.743e-07]  [54 -146 80]
 NS 233-1  4.169e+02  [0 1.000e+00 6.094e-05 5.090e-07]  [53 -145 71]
 NS 233-2  4.173e+02  [-24 5.771e-02 3.516e-06 7.722e-07]  [54 -141 81]
 NS 233-3s 4.178e+02  [-41 8.797e-03 5.361e-07 9.770e-07]  [51 -138 75]
 NS 234-1  4.182e+02  [0 1.000e+00 5.307e-05 5.390e-07]  [53 -144 73]
 NS 234-2  4.186e+02  [-29 3.406e-02 1.808e-06 8.743e-07]  [55 -139 82]
 NS 234-3s 4.190e+02  [-46 4.870e-03 2.585e-07 1.881e-07]  [56 -155 79]
 NS 235-1  4.195e+02  [0 1.000e+00 4.040e-05 3.951e-07]  [53 -147 74]
 NS 235-2s 4.199e+02  [-32 2.249e-02 9.085e-07 6.189e-07]  [55 -143 79]
 NS 236-1  4.204e+02  [0 1.000e+00 2.842e-05 3.764e-07]  [53 -148 70]
 NS 236-2s 4.208e+02  [-36 1.558e-02 4.428e-07 7.978e-07]  [53 -140 78]
 NS 237-1  4.212e+02  [0 1.000e+00 1.896e-05 3.598e-07]  [53 -148 70]
 NS 237-2s 4.217e+02  [-38 1.182e-02 2.240e-07 2.843e-07]  [53 -151 80]
 NS 238-1  4.221e+02  [0 1.000e+00 1.217e-05 3.527e-07]  [53 -149 66]
 NS 238-2s 4.226e+02  [-39 1.021e-02 1.243e-07 8.102e-07]  [51 -140 81]
 NS 239-1  4.230e+02  [0 1.000e+00 7.591e-06 3.626e-07]  [53 -148 69]
 NS 239-2s 4.235e+02  [-40 9.930e-03 7.538e-08 3.238e-07]  [57 -149 79]
 NS 240-1  4.239e+02  [0 1.000e+00 4.629e-06 4.145e-07]  [53 -147 70]
 NS 240-2s 4.244e+02  [-39 1.004e-02 4.646e-08 9.726e-07]  [51 -138 80]
