hwloc/linux: Ignoring PCI device with non-16bit domain.
Pass --enable-32bits-pci-domain to configure to support such devices
(warning: it would break the library ABI, don't enable unless really needed).
---------------------------------------------------------------------
 Eq     N-i     T       dB  Ri/R1   Ri/R0    R/Ri     lsIt   dB  %t
---------------------------------------------------------------------
 <PETSC_INITIALIZE>: use linear solver config. from file.
 NS 421-1  7.071e+02  [0 1.000e+00 8.286e-06 6.725e-07]  [54 -142 0]
 NS 421-2  7.076e+02  [-5 5.090e-01 4.217e-06 3.366e-07]  [53 -149 82]
 NS 421-3s 7.080e+02  [-20 9.220e-02 7.639e-07 3.497e-07]  [54 -149 78]
 NS 422-1  7.087e+02  [0 1.000e+00 2.009e-05 9.477e-07]  [50 -139 81]
 NS 422-2  7.091e+02  [-19 1.108e-01 2.225e-06 5.677e-07]  [55 -144 75]
 NS 422-3s 7.095e+02  [-35 1.740e-02 3.495e-07 4.458e-07]  [50 -146 78]
 NS 423-1  7.099e+02  [0 1.000e+00 2.345e-05 7.047e-07]  [52 -142 69]
 NS 423-2  7.103e+02  [-26 4.996e-02 1.172e-06 6.723e-07]  [53 -142 79]
 NS 423-3s 7.108e+02  [-42 7.533e-03 1.766e-07 8.084e-07]  [49 -140 83]
 NS 424-1  7.112e+02  [0 1.000e+00 2.047e-05 7.610e-07]  [51 -141 73]
 NS 424-2s 7.117e+02  [-30 2.909e-02 5.954e-07 5.706e-07]  [54 -144 79]
 NS 425-1  7.121e+02  [0 1.000e+00 1.561e-05 8.408e-07]  [50 -140 73]
 NS 425-2s 7.125e+02  [-34 1.873e-02 2.924e-07 3.237e-07]  [56 -149 80]
 NS 426-1  7.129e+02  [0 1.000e+00 1.098e-05 7.294e-07]  [50 -141 72]
 NS 426-2s 7.133e+02  [-37 1.313e-02 1.442e-07 3.055e-07]  [54 -150 78]
 NS 427-1  7.138e+02  [0 1.000e+00 7.329e-06 6.130e-07]  [50 -143 74]
 NS 427-2s 7.142e+02  [-40 9.892e-03 7.250e-08 8.072e-08]  [58 -163 79]
 NS 428-1  7.146e+02  [0 1.000e+00 4.707e-06 4.793e-07]  [50 -146 74]
 NS 428-2s 7.151e+02  [-41 8.472e-03 3.988e-08 4.502e-07]  [54 -146 80]
 NS 429-1  7.155e+02  [0 1.000e+00 2.937e-06 4.334e-07]  [50 -147 72]
 NS 429-2s 7.159e+02  [-41 8.567e-03 2.516e-08 8.449e-07]  [53 -140 75]
 NS 430-1  7.163e+02  [0 1.000e+00 1.791e-06 4.576e-07]  [50 -146 73]
 NS 430-2s 7.167e+02  [-40 9.294e-03 1.664e-08 9.545e-07]  [53 -139 78]
