hwloc/linux: Ignoring PCI device with non-16bit domain.
Pass --enable-32bits-pci-domain to configure to support such devices
(warning: it would break the library ABI, don't enable unless really needed).
---------------------------------------------------------------------
 Eq     N-i     T       dB  Ri/R1   Ri/R0    R/Ri     lsIt   dB  %t
---------------------------------------------------------------------
 <PETSC_INITIALIZE>: use linear solver config. from file.
 NS 61-1  1.008e+02  [0 1.000e+00 4.592e-05 5.385e-07]  [56 -144 1]
 NS 61-2  1.013e+02  [-1 8.643e-01 3.969e-05 6.466e-07]  [53 -143 80]
 NS 61-3  1.017e+02  [-16 1.516e-01 6.960e-06 4.259e-07]  [54 -147 81]
 NS 61-4s 1.021e+02  [-34 1.993e-02 9.154e-07 4.774e-07]  [53 -146 79]
 NS 62-1  1.026e+02  [0 1.000e+00 6.594e-05 4.319e-07]  [58 -147 75]
 NS 62-2  1.030e+02  [-10 2.861e-01 1.887e-05 9.806e-08]  [60 -161 82]
 NS 62-3  1.034e+02  [-25 5.180e-02 3.416e-06 7.638e-07]  [50 -141 79]
 NS 62-4s 1.038e+02  [-42 7.109e-03 4.688e-07 6.741e-07]  [53 -142 79]
 NS 63-1  1.043e+02  [0 1.000e+00 7.682e-05 2.684e-07]  [58 -151 75]
 NS 63-2  1.048e+02  [-19 1.084e-01 8.324e-06 5.034e-07]  [60 -145 84]
 NS 63-3  1.052e+02  [-33 2.041e-02 1.568e-06 6.210e-07]  [50 -143 71]
 NS 63-4s 1.058e+02  [-50 2.899e-03 2.227e-07 2.157e-07]  [56 -153 85]
 NS 64-1  1.063e+02  [0 1.000e+00 6.709e-05 2.672e-07]  [58 -151 77]
 NS 64-2  1.069e+02  [-24 5.898e-02 3.957e-06 7.396e-07]  [57 -141 81]
 NS 64-3s 1.073e+02  [-39 1.098e-02 7.365e-07 6.219e-07]  [50 -143 79]
 NS 65-1  1.079e+02  [0 1.000e+00 5.123e-05 2.564e-07]  [58 -152 71]
 NS 65-2  1.083e+02  [-27 4.235e-02 2.170e-06 7.455e-07]  [52 -141 81]
 NS 65-3s 1.087e+02  [-42 7.547e-03 3.867e-07 6.548e-07]  [51 -142 79]
 NS 66-1  1.093e+02  [0 1.000e+00 3.609e-05 2.439e-07]  [58 -152 79]
 NS 66-2  1.097e+02  [-29 3.287e-02 1.186e-06 6.340e-07]  [51 -143 83]
 NS 66-3s 1.101e+02  [-44 5.903e-03 2.131e-07 7.379e-07]  [51 -141 78]
 NS 67-1  1.108e+02  [0 1.000e+00 2.409e-05 2.348e-07]  [58 -153 82]
 NS 67-2s 1.113e+02  [-31 2.568e-02 6.186e-07 8.308e-07]  [52 -140 79]
 NS 68-1  1.118e+02  [0 1.000e+00 1.548e-05 2.341e-07]  [58 -153 73]
 NS 68-2s 1.122e+02  [-33 2.091e-02 3.237e-07 9.207e-07]  [62 -139 81]
 NS 69-1  1.127e+02  [0 1.000e+00 9.663e-06 2.296e-07]  [58 -153 72]
 NS 69-2s 1.132e+02  [-34 1.885e-02 1.822e-07 6.662e-07]  [59 -142 84]
 NS 70-1  1.138e+02  [0 1.000e+00 5.897e-06 2.227e-07]  [58 -153 75]
 NS 70-2s 1.145e+02  [-35 1.695e-02 9.994e-08 4.655e-07]  [57 -146 88]
