hwloc/linux: Ignoring PCI device with non-16bit domain.
Pass --enable-32bits-pci-domain to configure to support such devices
(warning: it would break the library ABI, don't enable unless really needed).
---------------------------------------------------------------------
 Eq     N-i     T       dB  Ri/R1   Ri/R0    R/Ri     lsIt   dB  %t
---------------------------------------------------------------------
 <PETSC_INITIALIZE>: use linear solver config. from file.
 NS 541-1  8.772e+02  [0 1.000e+00 1.219e-05 4.979e-07]  [54 -145 0]
 NS 541-2  8.777e+02  [-6 4.534e-01 5.529e-06 3.983e-07]  [54 -147 79]
 NS 541-3s 8.780e+02  [-23 6.760e-02 8.243e-07 9.900e-07]  [51 -138 76]
 NS 542-1  8.785e+02  [0 1.000e+00 7.827e-06 4.428e-07]  [53 -146 74]
 NS 542-2  8.790e+02  [-8 3.914e-01 3.063e-06 3.615e-07]  [54 -148 83]
 NS 542-3s 8.794e+02  [-25 5.238e-02 4.100e-07 9.298e-07]  [50 -139 67]
 NS 543-1  8.798e+02  [0 1.000e+00 8.112e-06 6.148e-07]  [52 -143 72]
 NS 543-2  8.803e+02  [-13 2.111e-01 1.712e-06 3.923e-07]  [54 -148 83]
 NS 543-3s 8.807e+02  [-31 2.652e-02 2.152e-07 9.645e-07]  [51 -139 78]
 NS 544-1  8.812e+02  [0 1.000e+00 7.145e-06 4.809e-07]  [52 -145 77]
 NS 544-2s 8.816e+02  [-17 1.300e-01 9.289e-07 4.121e-07]  [54 -147 79]
 NS 545-1  8.820e+02  [0 1.000e+00 5.506e-06 4.172e-07]  [52 -147 74]
 NS 545-2s 8.824e+02  [-21 8.616e-02 4.744e-07 6.686e-07]  [52 -142 78]
 NS 546-1  8.829e+02  [0 1.000e+00 3.883e-06 4.184e-07]  [52 -147 73]
 NS 546-2s 8.833e+02  [-24 6.005e-02 2.331e-07 3.737e-07]  [53 -148 80]
 NS 547-1  8.838e+02  [0 1.000e+00 2.591e-06 4.554e-07]  [52 -146 75]
 NS 547-2s 8.841e+02  [-26 4.508e-02 1.168e-07 4.547e-07]  [51 -146 76]
 NS 548-1  8.846e+02  [0 1.000e+00 1.667e-06 4.211e-07]  [52 -147 74]
 NS 548-2s 8.850e+02  [-28 3.827e-02 6.380e-08 4.988e-07]  [50 -145 77]
 NS 549-1  8.854e+02  [0 1.000e+00 1.045e-06 3.963e-07]  [52 -147 76]
 NS 549-2s 8.858e+02  [-28 3.604e-02 3.766e-08 4.958e-07]  [52 -145 79]
 NS 550-1s 8.863e+02  [0 1.000e+00 6.415e-07 3.851e-07]  [52 -148 72]
