hwloc/linux: Ignoring PCI device with non-16bit domain.
Pass --enable-32bits-pci-domain to configure to support such devices
(warning: it would break the library ABI, don't enable unless really needed).
---------------------------------------------------------------------
 Eq     N-i     T       dB  Ri/R1   Ri/R0    R/Ri     lsIt   dB  %t
---------------------------------------------------------------------
 <PETSC_INITIALIZE>: use linear solver config. from file.
 NS 131-1  2.146e+02  [0 1.000e+00 3.980e-05 4.778e-07]  [58 -146 0]
 NS 131-2  2.157e+02  [-5 5.442e-01 2.166e-05 3.217e-07]  [58 -149 83]
 NS 131-3  2.173e+02  [-21 8.083e-02 3.217e-06 6.377e-07]  [57 -143 83]
 NS 131-4s 2.187e+02  [-39 1.051e-02 4.184e-07 1.444e-07]  [57 -158 84]
 NS 132-1  2.201e+02  [0 1.000e+00 4.337e-05 1.708e-07]  [58 -156 82]
 NS 132-2  2.210e+02  [-11 2.724e-01 1.181e-05 2.521e-07]  [58 -152 77]
 NS 132-3  2.215e+02  [-28 3.690e-02 1.600e-06 6.865e-07]  [58 -142 82]
 NS 132-4s 2.219e+02  [-45 5.105e-03 2.214e-07 3.243e-07]  [57 -149 82]
 NS 133-1  2.226e+02  [0 1.000e+00 5.167e-05 9.635e-07]  [53 -139 78]
 NS 133-2  2.234e+02  [-18 1.218e-01 6.292e-06 5.845e-07]  [58 -144 82]
 NS 133-3s 2.240e+02  [-36 1.491e-02 7.707e-07 9.344e-07]  [55 -139 83]
 NS 134-1  2.245e+02  [0 1.000e+00 4.600e-05 7.451e-07]  [54 -141 74]
 NS 134-2  2.251e+02  [-23 6.890e-02 3.169e-06 3.253e-07]  [60 -149 79]
 NS 134-3s 2.257e+02  [-42 7.701e-03 3.542e-07 5.919e-07]  [55 -143 84]
 NS 135-1  2.262e+02  [0 1.000e+00 3.544e-05 7.278e-07]  [54 -141 75]
 NS 135-2  2.266e+02  [-27 4.253e-02 1.507e-06 6.094e-07]  [57 -143 81]
 NS 135-3s 2.271e+02  [-46 4.590e-03 1.626e-07 6.804e-07]  [54 -142 81]
 NS 136-1  2.275e+02  [0 1.000e+00 2.512e-05 6.977e-07]  [54 -142 76]
 NS 136-2s 2.279e+02  [-31 2.740e-02 6.881e-07 1.826e-07]  [58 -155 79]
 NS 137-1  2.284e+02  [0 1.000e+00 1.685e-05 6.771e-07]  [54 -142 78]
 NS 137-2s 2.288e+02  [-34 1.909e-02 3.218e-07 9.087e-07]  [54 -139 79]
 NS 138-1  2.296e+02  [0 1.000e+00 1.088e-05 7.451e-07]  [54 -141 70]
 NS 138-2s 2.305e+02  [-36 1.578e-02 1.716e-07 5.388e-07]  [65 -144 82]
 NS 139-1  2.310e+02  [0 1.000e+00 6.814e-06 7.634e-07]  [54 -141 68]
 NS 139-2s 2.315e+02  [-35 1.614e-02 1.100e-07 2.813e-07]  [59 -151 83]
 NS 140-1  2.320e+02  [0 1.000e+00 4.169e-06 8.647e-07]  [55 -140 76]
 NS 140-2s 2.326e+02  [-34 1.875e-02 7.816e-08 7.863e-07]  [58 -141 86]
