hwloc/linux: Ignoring PCI device with non-16bit domain.
Pass --enable-32bits-pci-domain to configure to support such devices
(warning: it would break the library ABI, don't enable unless really needed).
---------------------------------------------------------------------
 Eq     N-i     T       dB  Ri/R1   Ri/R0    R/Ri     lsIt   dB  %t
---------------------------------------------------------------------
 <PETSC_INITIALIZE>: use linear solver config. from file.
 NS 391-1  6.674e+02  [0 1.000e+00 1.083e-04 5.699e-07]  [54 -144 0]
 NS 391-2  6.678e+02  [-5 5.057e-01 5.479e-05 9.718e-07]  [55 -138 77]
 NS 391-3  6.682e+02  [-20 9.791e-02 1.061e-05 6.378e-07]  [51 -143 77]
 NS 391-4  6.686e+02  [-36 1.546e-02 1.674e-06 4.995e-07]  [52 -145 79]
 NS 391-5s 6.690e+02  [-52 2.504e-03 2.713e-07 9.585e-07]  [49 -139 78]
 NS 392-1  6.695e+02  [0 1.000e+00 9.214e-05 9.014e-07]  [53 -139 77]
 NS 392-2  6.699e+02  [-9 3.264e-01 3.008e-05 1.978e-07]  [59 -154 81]
 NS 392-3  6.703e+02  [-24 6.111e-02 5.631e-06 2.101e-07]  [53 -154 79]
 NS 392-4s 6.706e+02  [-40 9.795e-03 9.025e-07 6.203e-07]  [37 -143 71]
 NS 393-1  6.711e+02  [0 1.000e+00 9.556e-05 3.271e-07]  [59 -149 76]
 NS 393-2  6.716e+02  [-15 1.621e-01 1.549e-05 6.657e-07]  [57 -142 82]
 NS 393-3  6.720e+02  [-30 3.022e-02 2.888e-06 1.874e-07]  [53 -155 80]
 NS 393-4s 6.724e+02  [-46 4.968e-03 4.748e-07 7.417e-07]  [52 -141 76]
 NS 394-1  6.728e+02  [0 1.000e+00 8.193e-05 7.394e-07]  [56 -141 74]
 NS 394-2  6.732e+02  [-20 9.467e-02 7.756e-06 6.672e-07]  [57 -142 82]
 NS 394-3  6.737e+02  [-35 1.706e-02 1.398e-06 1.478e-07]  [53 -157 83]
 NS 394-4s 6.741e+02  [-50 2.881e-03 2.361e-07 9.269e-07]  [52 -139 78]
 NS 395-1  6.745e+02  [0 1.000e+00 6.186e-05 8.572e-07]  [55 -140 73]
 NS 395-2  6.749e+02  [-24 6.216e-02 3.845e-06 5.786e-07]  [55 -144 80]
 NS 395-3s 6.753e+02  [-39 1.065e-02 6.586e-07 4.990e-07]  [52 -145 78]
 NS 396-1  6.758e+02  [0 1.000e+00 4.323e-05 8.879e-07]  [53 -139 75]
 NS 396-2  6.762e+02  [-27 4.378e-02 1.892e-06 7.618e-07]  [58 -141 82]
 NS 396-3s 6.766e+02  [-42 7.159e-03 3.095e-07 4.817e-07]  [51 -145 76]
 NS 397-1  6.771e+02  [0 1.000e+00 2.872e-05 3.453e-07]  [58 -149 73]
 NS 397-2  6.775e+02  [-29 3.516e-02 1.010e-06 9.944e-07]  [55 -138 80]
 NS 397-3s 6.779e+02  [-45 5.539e-03 1.591e-07 5.051e-07]  [51 -145 79]
 NS 398-1  6.784e+02  [0 1.000e+00 1.841e-05 5.298e-07]  [56 -145 74]
 NS 398-2s 6.788e+02  [-29 3.336e-02 6.143e-07 9.415e-07]  [53 -139 81]
 NS 399-1  6.793e+02  [0 1.000e+00 1.150e-05 3.592e-07]  [56 -148 72]
 NS 399-2s 6.798e+02  [-29 3.459e-02 3.978e-07 8.684e-07]  [56 -140 78]
 NS 400-1  6.803e+02  [0 1.000e+00 7.026e-06 8.223e-07]  [55 -140 67]
 NS 400-2s 6.807e+02  [-28 3.576e-02 2.512e-07 5.653e-07]  [56 -144 79]
