hwloc/linux: Ignoring PCI device with non-16bit domain.
Pass --enable-32bits-pci-domain to configure to support such devices
(warning: it would break the library ABI, don't enable unless really needed).
---------------------------------------------------------------------
 Eq     N-i     T       dB  Ri/R1   Ri/R0    R/Ri     lsIt   dB  %t
---------------------------------------------------------------------
 <PETSC_INITIALIZE>: use linear solver config. from file.
 NS 111-1  1.733e+02  [0 1.000e+00 8.676e-05 4.377e-07]  [56 -146 0]
 NS 111-2  1.738e+02  [-5 5.348e-01 4.640e-05 3.629e-08]  [58 -171 80]
 NS 111-3  1.742e+02  [-24 6.012e-02 5.216e-06 3.993e-07]  [60 -147 81]
 NS 111-4s 1.748e+02  [-45 5.186e-03 4.499e-07 5.810e-07]  [59 -144 80]
 NS 112-1  1.752e+02  [0 1.000e+00 2.005e-04 6.432e-07]  [52 -143 72]
 NS 112-2  1.757e+02  [-18 1.245e-01 2.495e-05 3.721e-07]  [57 -148 82]
 NS 112-3  1.761e+02  [-38 1.124e-02 2.254e-06 1.559e-07]  [64 -157 81]
 NS 112-4s 1.766e+02  [-58 1.211e-03 2.428e-07 6.306e-07]  [56 -143 78]
 NS 113-1  1.770e+02  [0 1.000e+00 2.465e-04 4.470e-07]  [52 -146 75]
 NS 113-2  1.775e+02  [-25 5.500e-02 1.356e-05 3.007e-07]  [58 -150 81]
 NS 113-3s 1.780e+02  [-48 3.798e-03 9.363e-07 7.766e-07]  [61 -141 82]
 NS 114-1  1.784e+02  [0 1.000e+00 2.189e-04 3.858e-07]  [52 -148 73]
 NS 114-2  1.789e+02  [-29 3.252e-02 7.118e-06 1.718e-07]  [58 -156 83]
 NS 114-3s 1.794e+02  [-54 1.866e-03 4.084e-07 3.981e-07]  [61 -147 79]
 NS 115-1  1.798e+02  [0 1.000e+00 1.681e-04 3.718e-07]  [52 -148 73]
 NS 115-2  1.802e+02  [-33 2.074e-02 3.487e-06 8.463e-08]  [58 -163 80]
 NS 115-3s 1.808e+02  [-57 1.259e-03 2.117e-07 5.077e-07]  [64 -145 83]
 NS 116-1  1.812e+02  [0 1.000e+00 1.188e-04 3.796e-07]  [52 -148 70]
 NS 116-2  1.819e+02  [-37 1.302e-02 1.548e-06 6.986e-07]  [56 -142 76]
 NS 116-3s 1.824e+02  [-59 1.082e-03 1.286e-07 2.468e-07]  [60 -152 77]
 NS 117-1  1.830e+02  [0 1.000e+00 7.954e-05 3.781e-07]  [52 -148 78]
 NS 117-2s 1.835e+02  [-42 7.894e-03 6.279e-07 6.667e-07]  [54 -142 76]
 NS 118-1  1.841e+02  [0 1.000e+00 5.123e-05 3.800e-07]  [52 -148 79]
 NS 118-2s 1.847e+02  [-44 5.777e-03 2.960e-07 6.259e-07]  [58 -143 78]
 NS 119-1  1.853e+02  [0 1.000e+00 3.204e-05 3.805e-07]  [52 -148 77]
 NS 119-2s 1.857e+02  [-43 6.820e-03 2.185e-07 5.183e-07]  [58 -145 79]
 NS 120-1  1.862e+02  [0 1.000e+00 1.957e-05 3.787e-07]  [52 -148 72]
 NS 120-2s 1.868e+02  [-40 8.927e-03 1.747e-07 5.340e-07]  [58 -144 82]
