hwloc/linux: Ignoring PCI device with non-16bit domain.
Pass --enable-32bits-pci-domain to configure to support such devices
(warning: it would break the library ABI, don't enable unless really needed).
---------------------------------------------------------------------
 Eq     N-i     T       dB  Ri/R1   Ri/R0    R/Ri     lsIt   dB  %t
---------------------------------------------------------------------
 <PETSC_INITIALIZE>: use linear solver config. from file.
 NS 71-1  1.150e+02  [0 1.000e+00 3.844e-05 8.311e-07]  [53 -140 0]
 NS 71-2  1.154e+02  [-1 8.563e-01 3.291e-05 7.143e-07]  [51 -142 76]
 NS 71-3  1.160e+02  [-16 1.553e-01 5.971e-06 9.244e-07]  [51 -139 83]
 NS 71-4s 1.164e+02  [-33 2.042e-02 7.849e-07 4.919e-07]  [52 -145 77]
 NS 72-1  1.168e+02  [0 1.000e+00 3.252e-05 5.378e-07]  [54 -144 72]
 NS 72-2  1.173e+02  [-6 4.751e-01 1.545e-05 7.288e-07]  [50 -141 80]
 NS 72-3  1.178e+02  [-20 8.988e-02 2.923e-06 8.124e-07]  [52 -140 83]
 NS 72-4s 1.183e+02  [-38 1.231e-02 4.002e-07 7.926e-07]  [51 -140 81]
 NS 73-1  1.187e+02  [0 1.000e+00 3.521e-05 5.742e-07]  [54 -144 74]
 NS 73-2  1.191e+02  [-14 1.916e-01 6.746e-06 9.543e-07]  [51 -139 81]
 NS 73-3  1.195e+02  [-28 3.802e-02 1.339e-06 6.629e-07]  [52 -142 78]
 NS 73-4s 1.199e+02  [-45 5.384e-03 1.896e-07 8.986e-07]  [51 -139 81]
 NS 74-1  1.204e+02  [0 1.000e+00 3.002e-05 3.935e-07]  [54 -147 76]
 NS 74-2  1.208e+02  [-19 1.090e-01 3.272e-06 7.570e-07]  [51 -141 80]
 NS 74-3s 1.213e+02  [-33 2.106e-02 6.322e-07 5.615e-07]  [54 -144 86]
 NS 75-1  1.218e+02  [0 1.000e+00 2.272e-05 3.364e-07]  [54 -149 75]
 NS 75-2  1.223e+02  [-21 8.154e-02 1.852e-06 6.579e-07]  [51 -142 82]
 NS 75-3s 1.227e+02  [-36 1.468e-02 3.335e-07 9.999e-07]  [53 -138 78]
 NS 76-1  1.231e+02  [0 1.000e+00 1.595e-05 3.385e-07]  [54 -149 76]
 NS 76-2  1.235e+02  [-23 6.386e-02 1.018e-06 2.925e-07]  [52 -150 78]
 NS 76-3s 1.240e+02  [-38 1.149e-02 1.833e-07 8.557e-07]  [53 -140 83]
 NS 77-1  1.246e+02  [0 1.000e+00 1.064e-05 3.558e-07]  [54 -148 70]
 NS 77-2s 1.250e+02  [-26 4.873e-02 5.185e-07 6.743e-07]  [50 -142 78]
 NS 78-1  1.254e+02  [0 1.000e+00 6.841e-06 3.527e-07]  [54 -149 71]
 NS 78-2s 1.258e+02  [-28 3.849e-02 2.633e-07 8.348e-07]  [50 -140 77]
 NS 79-1  1.263e+02  [0 1.000e+00 4.268e-06 3.332e-07]  [54 -149 77]
 NS 79-2s 1.267e+02  [-29 3.450e-02 1.473e-07 7.880e-07]  [52 -141 78]
 NS 80-1  1.272e+02  [0 1.000e+00 2.604e-06 3.211e-07]  [54 -150 75]
 NS 80-2s 1.276e+02  [-30 3.107e-02 8.088e-08 8.948e-07]  [58 -139 80]
