hwloc/linux: Ignoring PCI device with non-16bit domain.
Pass --enable-32bits-pci-domain to configure to support such devices
(warning: it would break the library ABI, don't enable unless really needed).
---------------------------------------------------------------------
 Eq     N-i     T       dB  Ri/R1   Ri/R0    R/Ri     lsIt   dB  %t
---------------------------------------------------------------------
 <PETSC_INITIALIZE>: use linear solver config. from file.
 NS 461-1  7.683e+02  [0 1.000e+00 4.433e-05 4.219e-07]  [58 -147 0]
 NS 461-2  7.688e+02  [-6 4.941e-01 2.190e-05 9.924e-07]  [54 -138 70]
 NS 461-3  7.693e+02  [-21 8.841e-02 3.919e-06 2.891e-07]  [57 -151 79]
 NS 461-4s 7.697e+02  [-38 1.162e-02 5.150e-07 2.002e-07]  [54 -154 80]
 NS 462-1  7.702e+02  [0 1.000e+00 3.538e-05 7.435e-07]  [58 -141 75]
 NS 462-2  7.708e+02  [-9 3.474e-01 1.229e-05 8.703e-07]  [57 -140 86]
 NS 462-3  7.714e+02  [-25 5.585e-02 1.976e-06 9.647e-07]  [74 -139 85]
 NS 462-4s 7.719e+02  [-42 7.809e-03 2.763e-07 3.076e-07]  [54 -150 64]
 NS 463-1  7.724e+02  [0 1.000e+00 3.771e-05 3.824e-07]  [59 -148 77]
 NS 463-2  7.733e+02  [-15 1.760e-01 6.637e-06 9.587e-07]  [57 -139 78]
 NS 463-3s 7.738e+02  [-31 2.571e-02 9.697e-07 1.633e-07]  [61 -156 81]
 NS 464-1  7.742e+02  [0 1.000e+00 3.290e-05 9.042e-07]  [58 -139 70]
 NS 464-2  7.746e+02  [-19 1.014e-01 3.334e-06 5.281e-07]  [56 -145 81]
 NS 464-3s 7.753e+02  [-37 1.389e-02 4.570e-07 3.348e-07]  [61 -149 87]
 NS 465-1  7.758e+02  [0 1.000e+00 2.517e-05 9.886e-07]  [58 -138 73]
 NS 465-2  7.762e+02  [-23 6.380e-02 1.605e-06 7.444e-07]  [54 -141 79]
 NS 465-3s 7.767e+02  [-41 8.258e-03 2.078e-07 2.958e-07]  [57 -150 77]
 NS 466-1  7.772e+02  [0 1.000e+00 1.772e-05 9.598e-07]  [60 -139 74]
 NS 466-2s 7.777e+02  [-27 4.445e-02 7.877e-07 6.905e-07]  [55 -142 79]
 NS 467-1  7.782e+02  [0 1.000e+00 1.183e-05 2.234e-07]  [61 -153 73]
 NS 467-2s 7.786e+02  [-29 3.507e-02 4.148e-07 7.643e-07]  [56 -141 78]
 NS 468-1  7.790e+02  [0 1.000e+00 7.595e-06 9.693e-07]  [53 -138 71]
 NS 468-2s 7.794e+02  [-29 3.295e-02 2.503e-07 3.830e-07]  [56 -148 79]
 NS 469-1  7.799e+02  [0 1.000e+00 4.752e-06 9.987e-07]  [53 -138 72]
 NS 469-2s 7.804e+02  [-29 3.343e-02 1.588e-07 8.025e-07]  [54 -140 81]
 NS 470-1  7.809e+02  [0 1.000e+00 2.917e-06 9.443e-07]  [53 -139 75]
 NS 470-2s 7.813e+02  [-29 3.306e-02 9.644e-08 9.470e-07]  [55 -139 78]
