hwloc/linux: Ignoring PCI device with non-16bit domain.
Pass --enable-32bits-pci-domain to configure to support such devices
(warning: it would break the library ABI, don't enable unless really needed).
---------------------------------------------------------------------
 Eq     N-i     T       dB  Ri/R1   Ri/R0    R/Ri     lsIt   dB  %t
---------------------------------------------------------------------
 <PETSC_INITIALIZE>: use linear solver config. from file.
 NS 181-1  3.174e+02  [0 1.000e+00 6.850e-05 3.302e-07]  [57 -149 0]
 NS 181-2  3.181e+02  [-6 4.860e-01 3.329e-05 6.835e-07]  [56 -142 79]
 NS 181-3  3.188e+02  [-23 6.722e-02 4.604e-06 8.707e-07]  [50 -140 85]
 NS 181-4s 3.194e+02  [-41 8.201e-03 5.618e-07 4.872e-07]  [51 -145 84]
 NS 182-1  3.200e+02  [0 1.000e+00 1.399e-04 1.707e-07]  [53 -156 76]
 NS 182-2  3.206e+02  [-17 1.304e-01 1.824e-05 6.092e-07]  [55 -143 87]
 NS 182-3  3.212e+02  [-35 1.604e-02 2.244e-06 6.316e-07]  [51 -143 82]
 NS 182-4s 3.219e+02  [-53 2.121e-03 2.967e-07 6.968e-07]  [51 -142 80]
 NS 183-1  3.223e+02  [0 1.000e+00 1.702e-04 2.567e-07]  [52 -152 69]
 NS 183-2  3.228e+02  [-24 5.855e-02 9.963e-06 3.559e-07]  [62 -148 84]
 NS 183-3  3.232e+02  [-43 6.498e-03 1.106e-06 5.992e-07]  [51 -143 76]
 NS 183-4s 3.238e+02  [-60 9.669e-04 1.645e-07 5.777e-07]  [57 -144 84]
 NS 184-1  3.243e+02  [0 1.000e+00 1.508e-04 3.087e-07]  [52 -150 72]
 NS 184-2  3.247e+02  [-29 3.498e-02 5.275e-06 7.081e-07]  [55 -142 82]
 NS 184-3s 3.253e+02  [-48 3.656e-03 5.514e-07 6.843e-07]  [58 -142 79]
 NS 185-1  3.259e+02  [0 1.000e+00 1.157e-04 3.254e-07]  [52 -149 75]
 NS 185-2  3.264e+02  [-32 2.286e-02 2.645e-06 7.605e-07]  [56 -141 80]
 NS 185-3s 3.268e+02  [-52 2.328e-03 2.694e-07 6.159e-07]  [54 -143 80]
 NS 186-1  3.273e+02  [0 1.000e+00 8.173e-05 3.176e-07]  [52 -150 70]
 NS 186-2  3.277e+02  [-36 1.544e-02 1.262e-06 5.550e-07]  [54 -144 80]
 NS 186-3s 3.283e+02  [-55 1.607e-03 1.313e-07 8.399e-07]  [51 -140 72]
 NS 187-1  3.287e+02  [0 1.000e+00 5.465e-05 3.197e-07]  [52 -150 71]
 NS 187-2s 3.293e+02  [-39 1.119e-02 6.117e-07 3.630e-07]  [56 -148 85]
 NS 188-1  3.299e+02  [0 1.000e+00 3.516e-05 3.284e-07]  [52 -149 77]
 NS 188-2s 3.303e+02  [-39 1.006e-02 3.537e-07 3.477e-07]  [54 -149 71]
 NS 189-1  3.308e+02  [0 1.000e+00 2.197e-05 3.387e-07]  [52 -149 77]
 NS 189-2s 3.313e+02  [-39 1.094e-02 2.404e-07 9.135e-07]  [51 -139 77]
 NS 190-1  3.317e+02  [0 1.000e+00 1.342e-05 3.556e-07]  [52 -148 71]
 NS 190-2s 3.321e+02  [-38 1.223e-02 1.641e-07 8.249e-07]  [53 -140 79]
