hwloc/linux: Ignoring PCI device with non-16bit domain.
Pass --enable-32bits-pci-domain to configure to support such devices
(warning: it would break the library ABI, don't enable unless really needed).
---------------------------------------------------------------------
 Eq     N-i     T       dB  Ri/R1   Ri/R0    R/Ri     lsIt   dB  %t
---------------------------------------------------------------------
 <PETSC_INITIALIZE>: use linear solver config. from file.
 NS 291-1  5.080e+02  [0 1.000e+00 3.632e-05 6.009e-07]  [55 -143 0]
 NS 291-2  5.085e+02  [-5 5.377e-01 1.953e-05 1.210e-07]  [60 -159 77]
 NS 291-3  5.091e+02  [-22 7.326e-02 2.661e-06 8.288e-07]  [53 -140 83]
 NS 291-4s 5.096e+02  [-40 8.929e-03 3.244e-07 8.349e-07]  [52 -140 77]
 NS 292-1  5.100e+02  [0 1.000e+00 6.065e-05 8.092e-07]  [52 -140 72]
 NS 292-2  5.105e+02  [-15 1.710e-01 1.037e-05 6.304e-07]  [59 -143 79]
 NS 292-3  5.111e+02  [-32 2.309e-02 1.400e-06 8.582e-07]  [52 -140 83]
 NS 292-4s 5.116e+02  [-50 3.079e-03 1.868e-07 2.663e-07]  [52 -151 79]
 NS 293-1  5.122e+02  [0 1.000e+00 7.278e-05 7.958e-07]  [50 -140 79]
 NS 293-2  5.126e+02  [-23 7.054e-02 5.135e-06 5.396e-07]  [57 -144 82]
 NS 293-3s 5.131e+02  [-40 8.995e-03 6.547e-07 9.272e-07]  [53 -139 80]
 NS 294-1  5.136e+02  [0 1.000e+00 6.436e-05 7.602e-07]  [51 -141 70]
 NS 294-2  5.144e+02  [-28 3.889e-02 2.503e-06 8.308e-07]  [57 -140 87]
 NS 294-3s 5.152e+02  [-46 4.541e-03 2.922e-07 3.214e-07]  [57 -150 88]
 NS 295-1  5.157e+02  [0 1.000e+00 4.943e-05 5.276e-07]  [51 -145 72]
 NS 295-2  5.162e+02  [-31 2.590e-02 1.280e-06 9.522e-07]  [56 -139 81]
 NS 295-3s 5.167e+02  [-50 3.020e-03 1.493e-07 7.273e-07]  [57 -141 80]
 NS 296-1  5.172e+02  [0 1.000e+00 3.494e-05 7.041e-07]  [51 -142 75]
 NS 296-2s 5.176e+02  [-34 1.965e-02 6.866e-07 2.774e-07]  [57 -151 81]
 NS 297-1  5.181e+02  [0 1.000e+00 2.338e-05 6.223e-07]  [51 -143 72]
 NS 297-2s 5.187e+02  [-35 1.635e-02 3.824e-07 8.182e-07]  [62 -140 84]
 NS 298-1  5.193e+02  [0 1.000e+00 1.503e-05 3.800e-07]  [53 -148 77]
 NS 298-2s 5.198e+02  [-36 1.474e-02 2.215e-07 3.525e-07]  [56 -149 80]
 NS 299-1  5.202e+02  [0 1.000e+00 9.382e-06 3.187e-07]  [53 -150 70]
 NS 299-2s 5.208e+02  [-37 1.410e-02 1.323e-07 7.156e-07]  [55 -142 84]
 NS 300-1  5.212e+02  [0 1.000e+00 5.725e-06 3.205e-07]  [53 -150 72]
 NS 300-2s 5.216e+02  [-37 1.390e-02 7.958e-08 6.156e-07]  [55 -143 79]
