hwloc/linux: Ignoring PCI device with non-16bit domain.
Pass --enable-32bits-pci-domain to configure to support such devices
(warning: it would break the library ABI, don't enable unless really needed).
---------------------------------------------------------------------
 Eq     N-i     T       dB  Ri/R1   Ri/R0    R/Ri     lsIt   dB  %t
---------------------------------------------------------------------
 <PETSC_INITIALIZE>: use linear solver config. from file.
 NS 401-1  6.812e+02  [0 1.000e+00 4.168e-05 4.721e-07]  [51 -146 0]
 NS 401-2  6.816e+02  [-6 4.889e-01 2.038e-05 5.650e-07]  [63 -144 81]
 NS 401-3  6.821e+02  [-22 7.259e-02 3.026e-06 6.225e-07]  [51 -143 81]
 NS 401-4s 6.827e+02  [-40 9.442e-03 3.936e-07 8.344e-07]  [51 -140 82]
 NS 402-1  6.832e+02  [0 1.000e+00 4.366e-05 2.428e-07]  [53 -152 70]
 NS 402-2  6.837e+02  [-11 2.642e-01 1.154e-05 7.258e-07]  [68 -141 82]
 NS 402-3  6.842e+02  [-28 3.702e-02 1.616e-06 9.302e-07]  [57 -139 77]
 NS 402-4s 6.845e+02  [-45 5.286e-03 2.308e-07 7.339e-07]  [49 -141 72]
 NS 403-1  6.850e+02  [0 1.000e+00 4.720e-05 2.698e-07]  [53 -151 71]
 NS 403-2  6.854e+02  [-17 1.329e-01 6.274e-06 8.951e-07]  [61 -139 81]
 NS 403-3s 6.860e+02  [-35 1.760e-02 8.306e-07 8.890e-07]  [67 -139 84]
 NS 404-1  6.865e+02  [0 1.000e+00 4.083e-05 7.400e-07]  [52 -141 73]
 NS 404-2  6.869e+02  [-22 7.637e-02 3.119e-06 6.098e-07]  [60 -143 80]
 NS 404-3s 6.873e+02  [-40 9.770e-03 3.990e-07 3.092e-07]  [58 -150 81]
 NS 405-1  6.878e+02  [0 1.000e+00 3.111e-05 6.171e-07]  [52 -143 70]
 NS 405-2  6.882e+02  [-26 4.496e-02 1.399e-06 2.860e-07]  [55 -151 81]
 NS 405-3s 6.887e+02  [-44 5.923e-03 1.843e-07 8.909e-07]  [57 -139 83]
 NS 406-1  6.892e+02  [0 1.000e+00 2.191e-05 5.364e-07]  [52 -144 75]
 NS 406-2s 6.896e+02  [-30 2.864e-02 6.275e-07 1.094e-07]  [55 -160 78]
 NS 407-1  6.901e+02  [0 1.000e+00 1.463e-05 6.965e-07]  [52 -142 73]
 NS 407-2s 6.905e+02  [-32 2.493e-02 3.647e-07 9.583e-07]  [56 -139 79]
 NS 408-1  6.910e+02  [0 1.000e+00 9.387e-06 2.211e-07]  [53 -153 75]
 NS 408-2s 6.914e+02  [-31 2.659e-02 2.496e-07 3.937e-07]  [59 -147 78]
 NS 409-1  6.919e+02  [0 1.000e+00 5.848e-06 8.450e-07]  [51 -140 72]
 NS 409-2s 6.924e+02  [-31 2.812e-02 1.645e-07 4.143e-07]  [59 -147 83]
 NS 410-1  6.928e+02  [0 1.000e+00 3.561e-06 6.144e-07]  [52 -143 74]
 NS 410-2s 6.933e+02  [-30 2.895e-02 1.031e-07 8.415e-07]  [57 -140 71]
