hwloc/linux: Ignoring PCI device with non-16bit domain.
Pass --enable-32bits-pci-domain to configure to support such devices
(warning: it would break the library ABI, don't enable unless really needed).
---------------------------------------------------------------------
 Eq     N-i     T       dB  Ri/R1   Ri/R0    R/Ri     lsIt   dB  %t
---------------------------------------------------------------------
 <PETSC_INITIALIZE>: use linear solver config. from file.
 NS 311-1  5.343e+02  [0 1.000e+00 7.028e-04 8.992e-07]  [53 -139 0]
 NS 311-2  5.349e+02  [-2 7.452e-01 5.237e-04 8.431e-07]  [49 -140 82]
 NS 311-3  5.355e+02  [-16 1.488e-01 1.046e-04 8.266e-07]  [54 -140 79]
 NS 311-4  5.359e+02  [-33 2.101e-02 1.476e-05 6.904e-07]  [53 -142 78]
 NS 311-5  5.364e+02  [-51 2.689e-03 1.890e-06 4.315e-07]  [53 -147 70]
 NS 311-6s 5.368e+02  [-67 4.152e-04 2.918e-07 9.296e-07]  [51 -139 78]
 NS 312-1  5.375e+02  [0 1.000e+00 7.624e-04 7.798e-07]  [51 -141 83]
 NS 312-2  5.381e+02  [-9 3.242e-01 2.472e-04 7.117e-07]  [58 -142 83]
 NS 312-3  5.387e+02  [-23 6.512e-02 4.965e-05 8.146e-07]  [53 -140 82]
 NS 312-4  5.391e+02  [-40 9.725e-03 7.415e-06 9.682e-07]  [52 -138 80]
 NS 312-5s 5.397e+02  [-57 1.294e-03 9.865e-07 7.489e-07]  [53 -141 82]
 NS 313-1  5.402e+02  [0 1.000e+00 8.104e-04 9.379e-07]  [50 -139 73]
 NS 313-2  5.406e+02  [-17 1.406e-01 1.139e-04 7.447e-07]  [57 -141 79]
 NS 313-3  5.410e+02  [-31 2.801e-02 2.270e-05 8.043e-07]  [53 -140 80]
 NS 313-4  5.414e+02  [-47 4.258e-03 3.451e-06 1.409e-07]  [56 -158 80]
 NS 313-5s 5.421e+02  [-64 5.765e-04 4.672e-07 9.215e-07]  [55 -139 85]
 NS 314-1  5.426e+02  [0 1.000e+00 6.860e-04 9.275e-07]  [50 -139 72]
 NS 314-2  5.430e+02  [-21 8.086e-02 5.547e-05 8.573e-07]  [58 -140 81]
 NS 314-3  5.435e+02  [-35 1.620e-02 1.111e-05 9.338e-07]  [53 -139 83]
 NS 314-4  5.442e+02  [-52 2.460e-03 1.688e-06 9.157e-07]  [54 -139 87]
 NS 314-5s 5.447e+02  [-69 3.372e-04 2.313e-07 4.338e-07]  [53 -147 74]
 NS 315-1  5.452e+02  [0 1.000e+00 5.151e-04 9.671e-07]  [50 -138 74]
 NS 315-2  5.457e+02  [-24 5.819e-02 2.997e-05 3.622e-07]  [58 -148 81]
 NS 315-3  5.462e+02  [-38 1.129e-02 5.816e-06 6.615e-07]  [56 -142 85]
 NS 315-4s 5.467e+02  [-55 1.675e-03 8.630e-07 9.011e-07]  [56 -139 81]
 NS 316-1  5.472e+02  [0 1.000e+00 3.602e-04 9.919e-07]  [50 -138 73]
 NS 316-2  5.476e+02  [-26 4.540e-02 1.635e-05 6.674e-07]  [55 -142 82]
 NS 316-3  5.483e+02  [-41 8.800e-03 3.170e-06 4.349e-07]  [56 -146 82]
 NS 316-4s 5.488e+02  [-57 1.290e-03 4.646e-07 2.225e-07]  [56 -153 79]
 NS 317-1  5.493e+02  [0 1.000e+00 2.397e-04 9.966e-07]  [50 -138 76]
 NS 317-2  5.497e+02  [-28 3.607e-02 8.647e-06 9.840e-07]  [51 -138 81]
 NS 317-3  5.502e+02  [-43 7.069e-03 1.695e-06 2.808e-07]  [56 -151 83]
 NS 317-4s 5.507e+02  [-59 1.041e-03 2.496e-07 5.618e-07]  [51 -144 77]
 NS 318-1  5.511e+02  [0 1.000e+00 1.539e-04 9.910e-07]  [50 -138 75]
 NS 318-2  5.516e+02  [-30 2.935e-02 4.517e-06 9.371e-07]  [51 -139 80]
 NS 318-3s 5.520e+02  [-44 5.831e-03 8.974e-07 1.439e-07]  [56 -158 79]
 NS 319-1  5.525e+02  [0 1.000e+00 9.591e-05 9.825e-07]  [50 -138 73]
 NS 319-2  5.530e+02  [-31 2.555e-02 2.450e-06 6.921e-07]  [60 -142 84]
 NS 319-3s 5.535e+02  [-46 4.962e-03 4.759e-07 2.485e-07]  [56 -152 79]
 NS 320-1  5.543e+02  [0 1.000e+00 5.840e-05 3.355e-07]  [52 -149 85]
 NS 320-2  5.549e+02  [-32 2.372e-02 1.385e-06 8.709e-07]  [51 -140 82]
 NS 320-3s 5.553e+02  [-47 4.442e-03 2.594e-07 1.854e-07]  [56 -155 78]
