hwloc/linux: Ignoring PCI device with non-16bit domain.
Pass --enable-32bits-pci-domain to configure to support such devices
(warning: it would break the library ABI, don't enable unless really needed).
---------------------------------------------------------------------
 Eq     N-i     T       dB  Ri/R1   Ri/R0    R/Ri     lsIt   dB  %t
---------------------------------------------------------------------
 <PETSC_INITIALIZE>: use linear solver config. from file.
 NS 191-1  3.329e+02  [0 1.000e+00 3.769e-05 6.952e-07]  [56 -142 0]
 NS 191-2  3.334e+02  [-6 4.768e-01 1.797e-05 2.370e-07]  [56 -153 82]
 NS 191-3  3.340e+02  [-22 7.218e-02 2.721e-06 5.827e-07]  [51 -144 74]
 NS 191-4s 3.344e+02  [-40 9.349e-03 3.524e-07 8.608e-07]  [52 -140 78]
 NS 192-1  3.349e+02  [0 1.000e+00 9.099e-05 8.161e-07]  [53 -140 73]
 NS 192-2  3.357e+02  [-19 1.067e-01 9.711e-06 2.442e-07]  [58 -152 83]
 NS 192-3  3.364e+02  [-36 1.548e-02 1.409e-06 6.678e-07]  [51 -142 84]
 NS 192-4s 3.370e+02  [-53 2.094e-03 1.906e-07 3.620e-07]  [58 -148 78]
 NS 193-1  3.377e+02  [0 1.000e+00 1.071e-04 2.502e-07]  [53 -152 80]
 NS 193-2  3.382e+02  [-26 4.966e-02 5.318e-06 1.992e-07]  [57 -154 74]
 NS 193-3s 3.386e+02  [-43 6.827e-03 7.311e-07 8.946e-07]  [51 -139 78]
 NS 194-1  3.391e+02  [0 1.000e+00 9.371e-05 4.067e-07]  [53 -147 76]
 NS 194-2  3.396e+02  [-30 3.002e-02 2.813e-06 2.930e-07]  [58 -150 82]
 NS 194-3s 3.401e+02  [-48 3.879e-03 3.635e-07 4.971e-07]  [53 -145 70]
 NS 195-1  3.408e+02  [0 1.000e+00 7.147e-05 1.102e-07]  [55 -160 76]
 NS 195-2  3.414e+02  [-34 1.982e-02 1.416e-06 2.219e-07]  [58 -153 86]
 NS 195-3s 3.418e+02  [-52 2.373e-03 1.696e-07 2.026e-07]  [55 -154 73]
 NS 196-1  3.425e+02  [0 1.000e+00 5.030e-05 1.060e-07]  [55 -161 84]
 NS 196-2s 3.430e+02  [-37 1.377e-02 6.925e-07 7.032e-07]  [54 -142 77]
 NS 197-1  3.437e+02  [0 1.000e+00 3.357e-05 1.034e-07]  [55 -161 81]
 NS 197-2s 3.444e+02  [-39 1.058e-02 3.551e-07 5.309e-07]  [54 -144 79]
 NS 198-1  3.452e+02  [0 1.000e+00 2.156e-05 3.481e-07]  [54 -149 82]
 NS 198-2s 3.465e+02  [-40 9.526e-03 2.054e-07 9.395e-07]  [54 -139 86]
 NS 199-1  3.477e+02  [0 1.000e+00 1.345e-05 6.450e-07]  [53 -143 70]
 NS 199-2s 3.483e+02  [-40 9.718e-03 1.307e-07 5.534e-07]  [58 -144 83]
 NS 200-1  3.489e+02  [0 1.000e+00 8.198e-06 9.647e-07]  [51 -139 83]
 NS 200-2s 3.496e+02  [-39 1.034e-02 8.479e-08 6.084e-07]  [56 -143 82]
