hwloc/linux: Ignoring PCI device with non-16bit domain.
Pass --enable-32bits-pci-domain to configure to support such devices
(warning: it would break the library ABI, don't enable unless really needed).
---------------------------------------------------------------------
 Eq     N-i     T       dB  Ri/R1   Ri/R0    R/Ri     lsIt   dB  %t
---------------------------------------------------------------------
 <PETSC_INITIALIZE>: use linear solver config. from file.
 NS 411-1  6.939e+02  [0 1.000e+00 1.822e-05 5.665e-07]  [54 -144 0]
 NS 411-2  6.943e+02  [-7 4.181e-01 7.620e-06 1.910e-07]  [58 -155 80]
 NS 411-3  6.947e+02  [-21 8.135e-02 1.482e-06 9.984e-07]  [57 -138 80]
 NS 411-4s 6.951e+02  [-39 1.111e-02 2.025e-07 3.989e-07]  [50 -147 78]
 NS 412-1  6.956e+02  [0 1.000e+00 1.717e-05 7.968e-07]  [50 -140 73]
 NS 412-2  6.961e+02  [-12 2.482e-01 4.261e-06 2.427e-07]  [58 -152 81]
 NS 412-3s 6.965e+02  [-27 4.169e-02 7.158e-07 8.119e-07]  [50 -140 76]
 NS 413-1  6.973e+02  [0 1.000e+00 1.842e-05 6.341e-07]  [50 -143 87]
 NS 413-2  6.978e+02  [-17 1.293e-01 2.382e-06 3.528e-07]  [60 -149 80]
 NS 413-3s 6.982e+02  [-34 1.945e-02 3.584e-07 9.254e-07]  [49 -139 70]
 NS 414-1  6.986e+02  [0 1.000e+00 1.595e-05 7.449e-07]  [51 -141 69]
 NS 414-2  6.991e+02  [-21 7.995e-02 1.275e-06 3.702e-07]  [57 -148 81]
 NS 414-3s 6.995e+02  [-38 1.136e-02 1.812e-07 2.784e-07]  [53 -151 81]
 NS 415-1  6.999e+02  [0 1.000e+00 1.215e-05 6.931e-07]  [50 -142 70]
 NS 415-2s 7.004e+02  [-25 5.408e-02 6.573e-07 6.359e-07]  [56 -143 81]
 NS 416-1  7.008e+02  [0 1.000e+00 8.555e-06 6.227e-07]  [50 -143 70]
 NS 416-2s 7.013e+02  [-27 4.025e-02 3.443e-07 1.090e-07]  [59 -160 83]
 NS 417-1  7.018e+02  [0 1.000e+00 5.695e-06 6.052e-07]  [50 -143 73]
 NS 417-2s 7.022e+02  [-29 3.352e-02 1.909e-07 9.088e-08]  [57 -162 79]
 NS 418-1  7.031e+02  [0 1.000e+00 3.648e-06 5.522e-07]  [50 -144 86]
 NS 418-2s 7.042e+02  [-30 2.894e-02 1.056e-07 1.931e-07]  [54 -155 72]
 NS 419-1  7.047e+02  [0 1.000e+00 2.272e-06 5.287e-07]  [50 -145 64]
 NS 419-2s 7.051e+02  [-31 2.543e-02 5.778e-08 9.665e-07]  [49 -138 77]
 NS 420-1  7.058e+02  [0 1.000e+00 1.386e-06 5.453e-07]  [50 -144 84]
 NS 420-2s 7.066e+02  [-32 2.443e-02 3.386e-08 5.586e-07]  [51 -144 87]
