hwloc/linux: Ignoring PCI device with non-16bit domain.
Pass --enable-32bits-pci-domain to configure to support such devices
(warning: it would break the library ABI, don't enable unless really needed).
---------------------------------------------------------------------
 Eq     N-i     T       dB  Ri/R1   Ri/R0    R/Ri     lsIt   dB  %t
---------------------------------------------------------------------
 <PETSC_INITIALIZE>: use linear solver config. from file.
 NS 331-1  5.744e+02  [0 1.000e+00 6.628e-05 3.631e-07]  [54 -148 0]
 NS 331-2  5.748e+02  [-4 6.161e-01 4.084e-05 9.885e-07]  [53 -138 69]
 NS 331-3  5.753e+02  [-18 1.230e-01 8.152e-06 5.081e-07]  [53 -145 80]
 NS 331-4  5.757e+02  [-35 1.676e-02 1.111e-06 7.543e-07]  [50 -141 78]
 NS 331-5s 5.762e+02  [-52 2.241e-03 1.485e-07 1.237e-07]  [51 -159 81]
 NS 332-1  5.766e+02  [0 1.000e+00 5.948e-05 7.787e-07]  [52 -141 74]
 NS 332-2  5.770e+02  [-8 3.671e-01 2.183e-05 2.421e-07]  [55 -152 80]
 NS 332-3  5.774e+02  [-22 7.339e-02 4.365e-06 2.916e-07]  [53 -150 79]
 NS 332-4s 5.778e+02  [-39 1.003e-02 5.967e-07 9.175e-07]  [50 -139 77]
 NS 333-1  5.783e+02  [0 1.000e+00 7.217e-05 5.846e-07]  [54 -144 76]
 NS 333-2  5.788e+02  [-16 1.516e-01 1.094e-05 9.215e-07]  [55 -139 82]
 NS 333-3  5.792e+02  [-30 3.044e-02 2.197e-06 1.919e-07]  [53 -155 81]
 NS 333-4s 5.796e+02  [-47 4.242e-03 3.062e-07 8.027e-07]  [51 -140 78]
 NS 334-1  5.801e+02  [0 1.000e+00 6.483e-05 5.025e-07]  [54 -145 76]
 NS 334-2  5.806e+02  [-21 8.076e-02 5.236e-06 3.805e-07]  [57 -148 83]
 NS 334-3  5.810e+02  [-35 1.601e-02 1.038e-06 3.506e-07]  [53 -149 81]
 NS 334-4s 5.814e+02  [-52 2.312e-03 1.499e-07 9.016e-07]  [50 -139 77]
 NS 335-1  5.819e+02  [0 1.000e+00 5.025e-05 3.015e-07]  [54 -150 79]
 NS 335-2  5.823e+02  [-26 4.995e-02 2.510e-06 4.292e-07]  [54 -147 79]
 NS 335-3s 5.827e+02  [-40 9.584e-03 4.816e-07 8.106e-07]  [54 -140 75]
 NS 336-1  5.832e+02  [0 1.000e+00 3.573e-05 9.220e-07]  [50 -139 77]
 NS 336-2  5.837e+02  [-28 3.564e-02 1.273e-06 7.269e-07]  [50 -141 81]
 NS 336-3s 5.841e+02  [-43 6.639e-03 2.372e-07 6.435e-07]  [55 -143 79]
 NS 337-1  5.847e+02  [0 1.000e+00 2.398e-05 8.746e-07]  [50 -139 79]
 NS 337-2s 5.851e+02  [-30 3.002e-02 7.198e-07 8.804e-07]  [53 -139 79]
 NS 338-1  5.856e+02  [0 1.000e+00 1.545e-05 8.710e-07]  [50 -140 75]
 NS 338-2s 5.860e+02  [-31 2.813e-02 4.347e-07 9.134e-07]  [52 -139 79]
 NS 339-1  5.864e+02  [0 1.000e+00 9.662e-06 9.013e-07]  [50 -139 75]
 NS 339-2s 5.869e+02  [-31 2.649e-02 2.559e-07 6.710e-07]  [51 -142 80]
 NS 340-1  5.875e+02  [0 1.000e+00 5.903e-06 7.341e-07]  [52 -141 74]
 NS 340-2s 5.880e+02  [-32 2.404e-02 1.419e-07 9.872e-07]  [56 -138 72]
