hwloc/linux: Ignoring PCI device with non-16bit domain.
Pass --enable-32bits-pci-domain to configure to support such devices
(warning: it would break the library ABI, don't enable unless really needed).
---------------------------------------------------------------------
 Eq     N-i     T       dB  Ri/R1   Ri/R0    R/Ri     lsIt   dB  %t
---------------------------------------------------------------------
 <PETSC_INITIALIZE>: use linear solver config. from file.
 NS 121-1  1.875e+02  [0 1.000e+00 5.135e-05 9.346e-07]  [57 -139 0]
 NS 121-2  1.880e+02  [-5 5.597e-01 2.874e-05 3.630e-07]  [58 -148 78]
 NS 121-3  1.884e+02  [-24 6.040e-02 3.102e-06 5.565e-07]  [58 -144 80]
 NS 121-4s 1.889e+02  [-45 5.496e-03 2.822e-07 3.698e-07]  [59 -148 83]
 NS 122-1  1.896e+02  [0 1.000e+00 4.517e-05 7.048e-07]  [60 -142 79]
 NS 122-2  1.901e+02  [-9 3.445e-01 1.556e-05 3.983e-07]  [58 -147 78]
 NS 122-3  1.906e+02  [-30 2.997e-02 1.354e-06 2.462e-07]  [58 -152 79]
 NS 122-4s 1.913e+02  [-49 3.375e-03 1.524e-07 4.947e-07]  [58 -145 74]
 NS 123-1  1.920e+02  [0 1.000e+00 5.346e-05 8.948e-07]  [57 -139 75]
 NS 123-2  1.925e+02  [-16 1.562e-01 8.348e-06 3.571e-07]  [58 -148 67]
 NS 123-3s 1.932e+02  [-39 1.061e-02 5.671e-07 2.094e-07]  [58 -154 84]
 NS 124-1  1.943e+02  [0 1.000e+00 4.786e-05 8.081e-07]  [55 -140 84]
 NS 124-2  1.960e+02  [-20 9.027e-02 4.321e-06 8.566e-07]  [59 -140 90]
 NS 124-3s 1.972e+02  [-45 5.104e-03 2.443e-07 1.959e-07]  [58 -154 84]
 NS 125-1  1.980e+02  [0 1.000e+00 3.704e-05 7.794e-07]  [55 -141 80]
 NS 125-2  1.990e+02  [-24 5.720e-02 2.119e-06 2.809e-07]  [59 -151 87]
 NS 125-3s 2.002e+02  [-49 3.312e-03 1.227e-07 6.074e-07]  [55 -143 84]
 NS 126-1  2.016e+02  [0 1.000e+00 2.634e-05 9.722e-07]  [54 -138 81]
 NS 126-2s 2.029e+02  [-28 3.645e-02 9.601e-07 1.505e-07]  [60 -157 84]
 NS 127-1  2.044e+02  [0 1.000e+00 1.772e-05 9.312e-07]  [54 -139 81]
 NS 127-2s 2.059e+02  [-33 2.189e-02 3.880e-07 9.818e-07]  [56 -138 85]
 NS 128-1  2.073e+02  [0 1.000e+00 1.149e-05 9.536e-07]  [54 -139 83]
 NS 128-2s 2.086e+02  [-37 1.310e-02 1.505e-07 3.331e-07]  [56 -149 84]
 NS 129-1  2.101e+02  [0 1.000e+00 7.237e-06 9.838e-07]  [54 -138 82]
 NS 129-2s 2.112e+02  [-36 1.417e-02 1.026e-07 4.284e-07]  [57 -147 81]
 NS 130-1  2.124e+02  [0 1.000e+00 4.455e-06 9.264e-07]  [55 -139 82]
 NS 130-2s 2.138e+02  [-33 2.064e-02 9.196e-08 2.166e-07]  [58 -153 87]
