hwloc/linux: Ignoring PCI device with non-16bit domain.
Pass --enable-32bits-pci-domain to configure to support such devices
(warning: it would break the library ABI, don't enable unless really needed).
---------------------------------------------------------------------
 Eq     N-i     T       dB  Ri/R1   Ri/R0    R/Ri     lsIt   dB  %t
---------------------------------------------------------------------
 <PETSC_INITIALIZE>: use linear solver config. from file.
 NS 251-1  4.366e+02  [0 1.000e+00 7.612e-06 6.302e-07]  [53 -143 0]
 NS 251-2  4.371e+02  [-4 5.823e-01 4.433e-06 7.250e-07]  [51 -141 81]
 NS 251-3s 4.377e+02  [-19 1.025e-01 7.799e-07 1.263e-07]  [54 -159 78]
 NS 252-1  4.384e+02  [0 1.000e+00 1.694e-05 4.179e-07]  [54 -147 79]
 NS 252-2  4.389e+02  [-17 1.302e-01 2.206e-06 4.113e-07]  [51 -147 82]
 NS 252-3s 4.395e+02  [-33 2.177e-02 3.689e-07 1.371e-07]  [55 -158 83]
 NS 253-1  4.399e+02  [0 1.000e+00 1.958e-05 3.117e-07]  [54 -150 76]
 NS 253-2  4.406e+02  [-25 5.487e-02 1.075e-06 3.705e-07]  [51 -148 88]
 NS 253-3s 4.413e+02  [-41 8.839e-03 1.731e-07 1.708e-07]  [54 -156 80]
 NS 254-1  4.422e+02  [0 1.000e+00 1.703e-05 7.734e-07]  [51 -141 74]
 NS 254-2s 4.431e+02  [-30 3.118e-02 5.310e-07 7.564e-07]  [51 -141 72]
 NS 255-1  4.441e+02  [0 1.000e+00 1.296e-05 6.547e-07]  [51 -142 82]
 NS 255-2s 4.449e+02  [-33 2.188e-02 2.837e-07 4.140e-07]  [51 -147 82]
 NS 256-1  4.458e+02  [0 1.000e+00 9.108e-06 6.024e-07]  [51 -143 83]
 NS 256-2s 4.466e+02  [-35 1.733e-02 1.579e-07 4.914e-07]  [53 -145 80]
 NS 257-1  4.474e+02  [0 1.000e+00 6.071e-06 5.780e-07]  [51 -144 80]
 NS 257-2s 4.482e+02  [-37 1.354e-02 8.218e-08 7.378e-07]  [50 -141 77]
 NS 258-1  4.491e+02  [0 1.000e+00 3.897e-06 5.764e-07]  [51 -144 71]
 NS 258-2s 4.500e+02  [-39 1.039e-02 4.051e-08 9.486e-07]  [50 -139 83]
 NS 259-1  4.509e+02  [0 1.000e+00 2.431e-06 5.745e-07]  [51 -144 75]
 NS 259-2s 4.516e+02  [-41 8.477e-03 2.061e-08 1.889e-07]  [56 -155 80]
 NS 260-1  4.522e+02  [0 1.000e+00 1.483e-06 5.595e-07]  [51 -144 78]
 NS 260-2s 4.526e+02  [-41 8.070e-03 1.197e-08 4.074e-07]  [56 -147 80]
