hwloc/linux: Ignoring PCI device with non-16bit domain.
Pass --enable-32bits-pci-domain to configure to support such devices
(warning: it would break the library ABI, don't enable unless really needed).
---------------------------------------------------------------------
 Eq     N-i     T       dB  Ri/R1   Ri/R0    R/Ri     lsIt   dB  %t
---------------------------------------------------------------------
 <PETSC_INITIALIZE>: use linear solver config. from file.
 NS 141-1  2.336e+02  [0 1.000e+00 2.095e-05 1.635e-07]  [59 -156 0]
 NS 141-2  2.347e+02  [-6 4.590e-01 9.615e-06 1.695e-07]  [58 -156 84]
 NS 141-3  2.359e+02  [-24 5.645e-02 1.182e-06 6.172e-07]  [57 -143 85]
 NS 141-4s 2.370e+02  [-44 5.640e-03 1.181e-07 1.184e-07]  [60 -159 75]
 NS 142-1  2.382e+02  [0 1.000e+00 1.804e-05 3.386e-07]  [57 -149 83]
 NS 142-2  2.393e+02  [-10 2.924e-01 5.273e-06 2.030e-07]  [58 -154 85]
 NS 142-3s 2.407e+02  [-30 2.893e-02 5.218e-07 2.277e-07]  [57 -153 88]
 NS 143-1  2.424e+02  [0 1.000e+00 2.069e-05 3.185e-07]  [57 -150 86]
 NS 143-2  2.438e+02  [-17 1.407e-01 2.911e-06 3.529e-07]  [57 -149 87]
 NS 143-3s 2.450e+02  [-39 1.061e-02 2.195e-07 3.804e-07]  [57 -148 84]
 NS 144-1  2.465e+02  [0 1.000e+00 1.838e-05 9.269e-07]  [55 -139 83]
 NS 144-2  2.481e+02  [-21 8.640e-02 1.588e-06 2.142e-07]  [58 -154 84]
 NS 144-3s 2.494e+02  [-45 5.072e-03 9.324e-08 5.441e-07]  [56 -144 81]
 NS 145-1  2.507e+02  [0 1.000e+00 1.416e-05 9.411e-07]  [55 -139 82]
 NS 145-2s 2.517e+02  [-24 5.940e-02 8.410e-07 6.124e-07]  [57 -143 83]
 NS 146-1  2.523e+02  [0 1.000e+00 1.002e-05 4.694e-07]  [57 -146 75]
 NS 146-2s 2.527e+02  [-27 4.254e-02 4.262e-07 6.665e-07]  [56 -142 81]
 NS 147-1  2.532e+02  [0 1.000e+00 6.702e-06 4.504e-07]  [57 -146 74]
 NS 147-2s 2.537e+02  [-30 2.993e-02 2.006e-07 2.219e-07]  [60 -153 78]
 NS 148-1  2.542e+02  [0 1.000e+00 4.312e-06 4.628e-07]  [57 -146 70]
 NS 148-2s 2.548e+02  [-33 2.091e-02 9.019e-08 6.636e-07]  [56 -142 82]
 NS 149-1  2.554e+02  [0 1.000e+00 2.699e-06 4.420e-07]  [57 -146 78]
 NS 149-2s 2.559e+02  [-35 1.698e-02 4.583e-08 7.859e-07]  [56 -141 82]
 NS 150-1  2.564e+02  [0 1.000e+00 1.653e-06 4.276e-07]  [57 -147 75]
 NS 150-2s 2.570e+02  [-34 1.824e-02 3.015e-08 5.364e-07]  [58 -144 83]
