hwloc/linux: Ignoring PCI device with non-16bit domain.
Pass --enable-32bits-pci-domain to configure to support such devices
(warning: it would break the library ABI, don't enable unless really needed).
---------------------------------------------------------------------
 Eq     N-i     T       dB  Ri/R1   Ri/R0    R/Ri     lsIt   dB  %t
---------------------------------------------------------------------
 <PETSC_INITIALIZE>: use linear solver config. from file.
 NS 551-1  8.871e+02  [0 1.000e+00 1.345e-05 2.369e-07]  [56 -153 0]
 NS 551-2  8.875e+02  [-5 5.157e-01 6.938e-06 7.366e-07]  [52 -141 77]
 NS 551-3s 8.880e+02  [-24 6.275e-02 8.442e-07 5.575e-07]  [50 -144 83]
 NS 552-1  8.884e+02  [0 1.000e+00 4.292e-05 2.647e-07]  [51 -151 71]
 NS 552-2  8.888e+02  [-20 9.502e-02 4.078e-06 8.780e-07]  [52 -139 78]
 NS 552-3s 8.892e+02  [-37 1.294e-02 5.556e-07 7.761e-07]  [57 -141 75]
 NS 553-1  8.896e+02  [0 1.000e+00 5.149e-05 6.811e-07]  [49 -142 72]
 NS 553-2  8.901e+02  [-27 4.241e-02 2.184e-06 2.834e-07]  [55 -151 83]
 NS 553-3s 8.905e+02  [-43 6.358e-03 3.274e-07 4.915e-07]  [54 -145 79]
 NS 554-1  8.909e+02  [0 1.000e+00 4.528e-05 9.860e-07]  [48 -138 73]
 NS 554-2  8.913e+02  [-32 2.311e-02 1.046e-06 8.690e-07]  [53 -140 79]
 NS 554-3s 8.917e+02  [-49 3.446e-03 1.560e-07 9.885e-07]  [57 -138 80]
 NS 555-1  8.922e+02  [0 1.000e+00 3.465e-05 8.047e-07]  [48 -140 75]
 NS 555-2s 8.926e+02  [-36 1.424e-02 4.935e-07 4.952e-07]  [55 -145 79]
 NS 556-1  8.930e+02  [0 1.000e+00 2.446e-05 9.604e-07]  [48 -139 61]
 NS 556-2s 8.934e+02  [-38 1.128e-02 2.759e-07 9.915e-07]  [49 -138 77]
 NS 557-1  8.938e+02  [0 1.000e+00 1.635e-05 5.367e-07]  [49 -144 72]
 NS 557-2s 8.943e+02  [-39 1.108e-02 1.811e-07 8.031e-07]  [50 -140 78]
 NS 558-1  8.947e+02  [0 1.000e+00 1.051e-05 5.463e-07]  [49 -144 72]
 NS 558-2s 8.954e+02  [-38 1.188e-02 1.249e-07 5.773e-07]  [53 -144 88]
 NS 559-1  8.960e+02  [0 1.000e+00 6.558e-06 5.187e-07]  [49 -145 80]
 NS 559-2s 8.965e+02  [-37 1.294e-02 8.485e-08 6.890e-07]  [51 -142 61]
 NS 560-1  8.970e+02  [0 1.000e+00 4.000e-06 4.523e-07]  [49 -146 71]
 NS 560-2s 8.974e+02  [-37 1.311e-02 5.244e-08 3.411e-07]  [54 -149 76]
