hwloc/linux: Ignoring PCI device with non-16bit domain.
Pass --enable-32bits-pci-domain to configure to support such devices
(warning: it would break the library ABI, don't enable unless really needed).
---------------------------------------------------------------------
 Eq     N-i     T       dB  Ri/R1   Ri/R0    R/Ri     lsIt   dB  %t
---------------------------------------------------------------------
 <PETSC_INITIALIZE>: use linear solver config. from file.
 NS 481-1  7.944e+02  [0 1.000e+00 1.840e-05 9.546e-07]  [54 -139 0]
 NS 481-2  7.949e+02  [-6 4.741e-01 8.723e-06 7.213e-07]  [52 -141 84]
 NS 481-3  7.954e+02  [-21 8.454e-02 1.555e-06 3.959e-07]  [52 -147 83]
 NS 481-4s 7.958e+02  [-38 1.148e-02 2.112e-07 8.566e-07]  [53 -140 78]
 NS 482-1  7.962e+02  [0 1.000e+00 1.344e-05 5.776e-07]  [54 -144 73]
 NS 482-2  7.966e+02  [-8 3.723e-01 5.003e-06 9.848e-07]  [50 -138 78]
 NS 482-3s 7.971e+02  [-24 5.960e-02 8.008e-07 8.496e-07]  [50 -140 80]
 NS 483-1  7.975e+02  [0 1.000e+00 1.427e-05 2.953e-07]  [55 -150 75]
 NS 483-2  7.979e+02  [-14 1.972e-01 2.815e-06 6.108e-07]  [50 -143 74]
 NS 483-3s 7.984e+02  [-31 2.803e-02 4.000e-07 6.981e-07]  [52 -142 81]
 NS 484-1  7.988e+02  [0 1.000e+00 1.251e-05 3.816e-07]  [54 -148 71]
 NS 484-2  7.993e+02  [-18 1.207e-01 1.509e-06 3.826e-07]  [50 -148 80]
 NS 484-3s 7.997e+02  [-36 1.583e-02 1.980e-07 5.624e-07]  [52 -144 81]
 NS 485-1  8.002e+02  [0 1.000e+00 9.586e-06 5.564e-07]  [56 -144 74]
 NS 485-2s 8.006e+02  [-21 7.956e-02 7.626e-07 6.678e-07]  [49 -142 75]
 NS 486-1  8.010e+02  [0 1.000e+00 6.768e-06 6.459e-07]  [55 -143 74]
 NS 486-2s 8.014e+02  [-25 5.499e-02 3.722e-07 9.677e-07]  [47 -138 70]
 NS 487-1  8.019e+02  [0 1.000e+00 4.540e-06 3.695e-07]  [56 -148 71]
 NS 487-2s 8.024e+02  [-27 4.166e-02 1.892e-07 6.258e-07]  [51 -143 79]
 NS 488-1  8.028e+02  [0 1.000e+00 2.944e-06 3.922e-07]  [54 -148 71]
 NS 488-2s 8.033e+02  [-28 3.752e-02 1.105e-07 9.917e-07]  [53 -138 81]
 NS 489-1  8.037e+02  [0 1.000e+00 1.856e-06 7.236e-07]  [54 -141 71]
 NS 489-2s 8.042e+02  [-28 3.903e-02 7.243e-08 6.226e-07]  [58 -143 81]
 NS 490-1  8.046e+02  [0 1.000e+00 1.140e-06 7.518e-07]  [54 -141 73]
 NS 490-2s 8.051e+02  [-27 4.278e-02 4.879e-08 4.292e-07]  [56 -147 81]
