3 4 672
0.0
64.0
65.0
66.0
1926
0.0 0.0 0.0 
-0.0023653609826046885 0.009922933368397929 2.3301991379427364e-11 
-0.002444333280311829 0.009958868147325068 0.0 
-0.002444333280311829 0.009958868147325068 0.0 
2182
0.0 0.0 0.0 
-0.0006243457954438167 0.007319219645722308 0.04032191480575975 
-0.0007053566601479982 0.007355705879605863 0.040504505464278 
-0.0007053566601479982 0.007355705879605863 0.040504505464278 
2213
0.0 0.0 0.0 
-0.0005987453254555094 0.007417563425870897 0.04202410786408282 
-0.0006691973381574427 0.007467456272898395 0.042209239396714185 
-0.0006691973381574427 0.007467456272898395 0.042209239396714185 
1957
0.0 0.0 0.0 
-0.0007947019275814724 0.010029265757243682 2.3301991379427364e-11 
-0.0008624343180279586 0.010077859339759137 0.0 
-0.0008624343180279586 0.010077859339759137 0.0 
1927
0.0 0.0 0.0 
-0.003902412284810631 0.009372535633724673 2.3301991379427364e-11 
-0.00398988285075883 0.009391820085998707 0.0 
-0.00398988285075883 0.009391820085998707 0.0 
2183
0.0 0.0 0.0 
-0.0007416919798502679 0.007672516936631399 0.03862287389603302 
-0.0008303975681941676 0.007691854614798367 0.03880277925042924 
-0.0008303975681941676 0.007691854614798367 0.03880277925042924 
1928
0.0 0.0 0.0 
-0.005216621479660087 0.008282022142219882 2.3301991379427364e-11 
-0.005308189994133635 0.008281116473630718 0.0 
-0.005308189994133635 0.008281116473630718 0.0 
2184
0.0 0.0 0.0 
-0.0010959245244115574 0.008101846284645114 0.03702809451736251 
-0.0011878901329755325 0.008100858159867053 0.03720528619069233 
-0.0011878901329755325 0.008100858159867053 0.03720528619069233 
1929
0.0 0.0 0.0 
-0.00604068907296531 0.006652191166483805 9.734395399076132e-12 
-0.006130410386187293 0.006628838089339398 0.0 
-0.006130410386187293 0.006628838089339398 0.0 
2185
0.0 0.0 0.0 
-0.001552469491889791 0.008242038782680835 0.03561240283167414 
-0.0016418853515156 0.008218865819131348 0.03578700500545397 
-0.0016418853515156 0.008218865819131348 0.03578700500545397 
1930
0.0 0.0 0.0 
-0.006135285326353949 0.00467365858122673 9.734395399076132e-12 
-0.006216373390391553 0.004627795759424272 0.0 
-0.006216373390391553 0.004627795759424272 0.0 
2186
0.0 0.0 0.0 
-0.001851401310351037 0.007985300807736635 0.03442548941107087 
-0.001931765390599535 0.007940170662485693 0.03459781328714825 
-0.001931765390599535 0.007940170662485693 0.03459781328714825 
1931
0.0 0.0 0.0 
-0.0054211674415815415 0.002687544391971521 9.734395399076132e-12 
-0.005487263822416284 0.002621758228694045 0.0 
-0.005487263822416284 0.002621758228694045 0.0 
2187
0.0 0.0 0.0 
-0.0018137281389532486 0.0074715611378378295 0.03349597635478352 
-0.0018789959070103295 0.00740713626099664 0.03366646689134983 
-0.0018789959070103295 0.00740713626099664 0.03366646689134983 
1932
0.0 0.0 0.0 
-0.004010803941180939 0.001040029816600438 -7.048771304517436e-12 
-0.004057101102533632 0.0009590604760348865 0.0 
-0.004057101102533632 0.0009590604760348865 0.0 
2188
0.0 0.0 0.0 
-0.001423667596996593 0.006929331798625991 0.03283467058790597 
-0.0014692588135508063 0.00685025790126214 0.0330038585667699 
-0.0014692588135508063 0.00685025790126214 0.0330038585667699 
1933
0.0 0.0 0.0 
-0.0021228435306104624 -2.9622919925889247e-05 -7.048771304517436e-12 
-0.00214639169513696 -0.00011987076927249011 0.0 
-0.00214639169513696 -0.00011987076927249011 0.0 
2189
0.0 0.0 0.0 
-0.000775249304696528 0.006539441081757436 0.032441321457336976 
-0.0007983460522341407 0.00645143966064787 0.03260975171125572 
-0.0007983460522341407 0.00645143966064787 0.03260975171125572 
1934
0.0 0.0 0.0 
2.46705738528655e-06 -0.0003981798379693604 -7.048771304517436e-12 
2.9871602491789875e-06 -0.0004913769124237335 0.0 
2.9871602491789875e-06 -0.0004913769124237335 0.0 
2190
0.0 0.0 0.0 
4.064325022194872e-06 0.006399615128323415 0.03231272892467459 
4.7195677386704395e-06 0.006308806273863498 0.032480956421947885 
4.7195677386704395e-06 0.006308806273863498 0.032480956421947885 
1935
0.0 0.0 0.0 
0.0021278368476819924 -2.87322503664478e-05 -7.048771304517436e-12 
0.0021523288206301513 -0.00011847512279909711 0.0 
0.0021523288206301513 -0.00011847512279909711 0.0 
2191
0.0 0.0 0.0 
0.0007836500300002134 0.006539525302804126 0.03244729382143534 
0.0008079523214588864 0.006452088623382487 0.0326158606395142 
0.0008079523214588864 0.006452088623382487 0.0326158606395142 
1936
0.0 0.0 0.0 
0.004015931203938933 0.0010419400802112728 2.344251425545386e-11 
0.004062896497705162 0.0009619086041331861 0.0 
0.004062896497705162 0.0009619086041331861 0.0 
2192
0.0 0.0 0.0 
0.0014328028924279535 0.00692981152533626 0.03284642283064508 
0.0014792993669545103 0.006851789501243337 0.033015878051766506 
0.0014792993669545103 0.006851789501243337 0.033015878051766506 
1937
0.0 0.0 0.0 
0.005426397241462532 0.0026906917994395986 2.344251425545386e-11 
0.005492746985530047 0.0026261428188706615 0.0 
0.005492746985530047 0.0026261428188706615 0.0 
2193
0.0 0.0 0.0 
0.0018238572452896234 0.0074729944490719395 0.033513125456137875 
0.0018895779164666635 0.007409964458345457 0.03368400240303059 
0.0018895779164666635 0.007409964458345457 0.03368400240303059 
1938
0.0 0.0 0.0 
0.006140444617569768 0.004678290794266654 2.344251425545386e-11 
0.006221293765009795 0.004633789566779477 0.0 
0.006221293765009795 0.004633789566779477 0.0 
2194
0.0 0.0 0.0 
0.0018624803001874443 0.007988384281306717 0.03444746178546831 
0.001942758865396614 0.007944803466189886 0.034620274357774844 
0.001942758865396614 0.007944803466189886 0.034620274357774844 
1939
0.0 0.0 0.0 
0.006045478831222842 0.006658544068203386 2.344251425545386e-11 
0.006134464247224398 0.006636489218945803 0.0 
0.006134464247224398 0.006636489218945803 0.0 
2195
0.0 0.0 0.0 
0.0015641406128177363 0.008247500010146043 0.0356384452272057 
0.0016529241450494768 0.008225827198675617 0.035813616906960756 
0.0016529241450494768 0.008225827198675617 0.035813616906960756 
1940
0.0 0.0 0.0 
0.005220591008902178 0.008290251818622689 1.0937786410439638e-11 
0.005310993562542614 0.008290409513591133 0.0 
