hwloc/linux: Ignoring PCI device with non-16bit domain.
Pass --enable-32bits-pci-domain to configure to support such devices
(warning: it would break the library ABI, don't enable unless really needed).
---------------------------------------------------------------------
 Eq     N-i     T       dB  Ri/R1   Ri/R0    R/Ri     lsIt   dB  %t
---------------------------------------------------------------------
 <PETSC_INITIALIZE>: use linear solver config. from file.
 NS 521-1  7.602e+02  [0 1.000e+00 3.956e-05 9.781e-07]  [42 -138 0]
 NS 521-2  7.606e+02  [-6 4.584e-01 1.814e-05 2.728e-07]  [42 -151 72]
 NS 521-3  7.611e+02  [-22 7.291e-02 2.884e-06 7.472e-07]  [44 -141 74]
 NS 521-4s 7.616e+02  [-40 9.670e-03 3.826e-07 8.918e-07]  [40 -139 71]
 NS 522-1  7.621e+02  [0 1.000e+00 5.502e-05 7.171e-07]  [41 -141 68]
 NS 522-2  7.626e+02  [-13 2.005e-01 1.103e-05 6.628e-07]  [41 -142 73]
 NS 522-3  7.631e+02  [-30 2.992e-02 1.646e-06 9.883e-07]  [41 -138 72]
 NS 522-4s 7.635e+02  [-47 4.094e-03 2.252e-07 3.767e-07]  [41 -148 72]
 NS 523-1  7.640e+02  [0 1.000e+00 6.007e-05 6.233e-07]  [41 -143 68]
 NS 523-2  7.645e+02  [-19 1.043e-01 6.264e-06 3.225e-07]  [44 -149 74]
 NS 523-3s 7.650e+02  [-36 1.493e-02 8.970e-07 9.339e-07]  [39 -139 71]
 NS 524-1  7.655e+02  [0 1.000e+00 5.148e-05 6.550e-07]  [41 -142 68]
 NS 524-2  7.660e+02  [-23 6.346e-02 3.267e-06 9.913e-07]  [42 -138 74]
 NS 524-3s 7.665e+02  [-41 8.612e-03 4.434e-07 2.465e-07]  [41 -152 72]
 NS 525-1  7.670e+02  [0 1.000e+00 3.896e-05 8.967e-07]  [40 -139 67]
 NS 525-2  7.674e+02  [-27 4.038e-02 1.574e-06 5.816e-07]  [41 -144 73]
 NS 525-3s 7.679e+02  [-45 5.113e-03 1.992e-07 6.971e-07]  [42 -142 72]
 NS 526-1  7.684e+02  [0 1.000e+00 2.732e-05 9.802e-07]  [39 -138 66]
 NS 526-2s 7.689e+02  [-31 2.604e-02 7.115e-07 4.318e-07]  [39 -147 71]
 NS 527-1  7.694e+02  [0 1.000e+00 1.820e-05 9.560e-07]  [39 -139 66]
 NS 527-2s 7.698e+02  [-34 1.911e-02 3.477e-07 8.043e-07]  [37 -140 70]
 NS 528-1  7.703e+02  [0 1.000e+00 1.168e-05 8.718e-07]  [39 -140 67]
 NS 528-2s 7.708e+02  [-34 1.855e-02 2.167e-07 5.530e-07]  [39 -144 71]
 NS 529-1  7.712e+02  [0 1.000e+00 7.294e-06 9.250e-07]  [39 -139 66]
 NS 529-2s 7.717e+02  [-33 2.064e-02 1.505e-07 9.214e-07]  [40 -139 71]
 NS 530-1  7.722e+02  [0 1.000e+00 4.455e-06 9.470e-07]  [39 -139 66]
 NS 530-2s 7.727e+02  [-32 2.251e-02 1.003e-07 5.742e-07]  [40 -144 72]
