hwloc/linux: Ignoring PCI device with non-16bit domain.
Pass --enable-32bits-pci-domain to configure to support such devices
(warning: it would break the library ABI, don't enable unless really needed).
---------------------------------------------------------------------
 Eq     N-i     T       dB  Ri/R1   Ri/R0    R/Ri     lsIt   dB  %t
---------------------------------------------------------------------
 <PETSC_INITIALIZE>: use linear solver config. from file.
 NS 461-1  6.694e+02  [0 1.000e+00 4.563e-05 7.532e-07]  [43 -141 0]
 NS 461-2  6.699e+02  [-6 4.853e-01 2.215e-05 7.154e-07]  [43 -142 72]
 NS 461-3  6.703e+02  [-21 8.829e-02 4.029e-06 6.692e-07]  [40 -142 72]
 NS 461-4s 6.708e+02  [-38 1.183e-02 5.399e-07 7.035e-07]  [37 -142 69]
 NS 462-1  6.713e+02  [0 1.000e+00 3.697e-05 2.492e-07]  [45 -152 69]
 NS 462-2  6.718e+02  [-9 3.376e-01 1.248e-05 3.192e-07]  [42 -150 73]
 NS 462-3  6.722e+02  [-25 5.566e-02 2.058e-06 8.895e-07]  [39 -139 72]
 NS 462-4s 6.727e+02  [-42 7.863e-03 2.907e-07 8.402e-07]  [38 -140 69]
 NS 463-1  6.732e+02  [0 1.000e+00 3.940e-05 9.644e-07]  [41 -139 67]
 NS 463-2  6.737e+02  [-15 1.708e-01 6.729e-06 2.232e-07]  [42 -153 73]
 NS 463-3  6.741e+02  [-31 2.575e-02 1.014e-06 3.093e-07]  [44 -150 74]
 NS 463-4s 6.746e+02  [-48 3.901e-03 1.537e-07 9.792e-07]  [40 -138 71]
 NS 464-1  6.751e+02  [0 1.000e+00 3.426e-05 7.648e-07]  [41 -141 67]
 NS 464-2  6.756e+02  [-20 9.920e-02 3.399e-06 8.362e-07]  [47 -140 75]
 NS 464-3s 6.761e+02  [-37 1.406e-02 4.818e-07 1.776e-07]  [44 -155 73]
 NS 465-1  6.766e+02  [0 1.000e+00 2.607e-05 8.699e-07]  [42 -140 68]
 NS 465-2  6.771e+02  [-24 6.257e-02 1.631e-06 9.167e-07]  [41 -139 74]
 NS 465-3s 6.776e+02  [-41 8.361e-03 2.180e-07 3.172e-07]  [42 -150 72]
 NS 466-1  6.781e+02  [0 1.000e+00 1.829e-05 8.547e-07]  [41 -140 67]
 NS 466-2s 6.786e+02  [-27 4.368e-02 7.991e-07 9.021e-07]  [39 -139 70]
 NS 467-1  6.791e+02  [0 1.000e+00 1.219e-05 8.592e-07]  [42 -140 68]
 NS 467-2s 6.796e+02  [-28 3.559e-02 4.338e-07 8.653e-07]  [41 -140 71]
 NS 468-1  6.800e+02  [0 1.000e+00 7.834e-06 9.222e-07]  [39 -139 66]
 NS 468-2s 6.805e+02  [-29 3.387e-02 2.653e-07 5.299e-07]  [39 -145 70]
 NS 469-1  6.810e+02  [0 1.000e+00 4.904e-06 9.626e-07]  [39 -139 66]
 NS 469-2s 6.814e+02  [-29 3.295e-02 1.616e-07 9.940e-07]  [38 -138 70]
 NS 470-1  6.819e+02  [0 1.000e+00 3.008e-06 8.890e-07]  [42 -139 68]
 NS 470-2s 6.824e+02  [-29 3.189e-02 9.594e-08 9.140e-07]  [39 -139 71]
