hwloc/linux: Ignoring PCI device with non-16bit domain.
Pass --enable-32bits-pci-domain to configure to support such devices
(warning: it would break the library ABI, don't enable unless really needed).
---------------------------------------------------------------------
 Eq     N-i     T       dB  Ri/R1   Ri/R0    R/Ri     lsIt   dB  %t
---------------------------------------------------------------------
 <PETSC_INITIALIZE>: use linear solver config. from file.
 NS 341-1  4.929e+02  [0 1.000e+00 3.473e-05 6.839e-07]  [43 -142 0]
 NS 341-2  4.934e+02  [-7 4.427e-01 1.537e-05 3.762e-07]  [38 -148 70]
 NS 341-3  4.938e+02  [-21 8.457e-02 2.937e-06 6.573e-07]  [38 -142 71]
 NS 341-4s 4.943e+02  [-39 1.062e-02 3.689e-07 7.833e-07]  [37 -141 70]
 NS 342-1  4.948e+02  [0 1.000e+00 2.978e-05 9.697e-07]  [40 -138 66]
 NS 342-2  4.952e+02  [-10 2.885e-01 8.591e-06 6.438e-07]  [39 -143 72]
 NS 342-3  4.957e+02  [-25 5.086e-02 1.514e-06 1.223e-07]  [38 -159 72]
 NS 342-4s 4.962e+02  [-44 6.254e-03 1.862e-07 9.784e-07]  [36 -138 69]
 NS 343-1  4.967e+02  [0 1.000e+00 3.173e-05 7.455e-07]  [39 -141 67]
 NS 343-2  4.971e+02  [-16 1.528e-01 4.850e-06 9.004e-07]  [41 -139 73]
 NS 343-3s 4.975e+02  [-31 2.526e-02 8.016e-07 6.758e-07]  [34 -142 68]
 NS 344-1  4.980e+02  [0 1.000e+00 2.755e-05 4.080e-07]  [40 -147 67]
 NS 344-2  4.985e+02  [-20 9.822e-02 2.706e-06 9.179e-07]  [36 -139 71]
 NS 344-3s 4.990e+02  [-36 1.547e-02 4.262e-07 2.752e-07]  [38 -151 71]
 NS 345-1  4.994e+02  [0 1.000e+00 2.099e-05 5.457e-07]  [39 -144 67]
 NS 345-2  4.999e+02  [-23 6.921e-02 1.453e-06 4.857e-07]  [38 -145 72]
 NS 345-3s 5.004e+02  [-39 1.055e-02 2.213e-07 3.083e-07]  [38 -150 71]
 NS 346-1  5.009e+02  [0 1.000e+00 1.473e-05 3.657e-07]  [40 -148 67]
 NS 346-2s 5.013e+02  [-26 4.977e-02 7.333e-07 7.886e-07]  [38 -141 71]
 NS 347-1  5.019e+02  [0 1.000e+00 9.804e-06 3.609e-07]  [40 -148 66]
 NS 347-2s 5.023e+02  [-28 3.610e-02 3.539e-07 1.044e-07]  [40 -161 71]
 NS 348-1  5.028e+02  [0 1.000e+00 6.285e-06 3.990e-07]  [40 -147 67]
 NS 348-2s 5.033e+02  [-30 2.985e-02 1.876e-07 6.353e-07]  [38 -143 71]
 NS 349-1  5.038e+02  [0 1.000e+00 3.924e-06 4.040e-07]  [40 -147 67]
 NS 349-2s 5.042e+02  [-30 3.037e-02 1.192e-07 4.775e-07]  [38 -146 70]
 NS 350-1  5.047e+02  [0 1.000e+00 2.402e-06 6.657e-07]  [39 -142 67]
 NS 350-2s 5.052e+02  [-29 3.471e-02 8.339e-08 9.598e-07]  [36 -139 69]
