hwloc/linux: Ignoring PCI device with non-16bit domain.
Pass --enable-32bits-pci-domain to configure to support such devices
(warning: it would break the library ABI, don't enable unless really needed).
---------------------------------------------------------------------
 Eq     N-i     T       dB  Ri/R1   Ri/R0    R/Ri     lsIt   dB  %t
---------------------------------------------------------------------
 <PETSC_INITIALIZE>: use linear solver config. from file.
 NS 131-1  1.845e+02  [0 1.000e+00 4.175e-05 5.810e-07]  [42 -144 0]
 NS 131-2  1.849e+02  [-5 5.195e-01 2.169e-05 8.167e-07]  [40 -140 71]
 NS 131-3  1.854e+02  [-22 7.869e-02 3.285e-06 6.026e-07]  [41 -143 73]
 NS 131-4s 1.859e+02  [-40 9.822e-03 4.101e-07 1.092e-07]  [42 -160 72]
 NS 132-1  1.864e+02  [0 1.000e+00 4.612e-05 5.673e-07]  [41 -144 67]
 NS 132-2  1.869e+02  [-11 2.575e-01 1.188e-05 7.858e-07]  [40 -141 72]
 NS 132-3  1.874e+02  [-29 3.531e-02 1.629e-06 3.606e-07]  [45 -148 74]
 NS 132-4s 1.879e+02  [-46 4.699e-03 2.167e-07 7.079e-07]  [45 -142 73]
 NS 133-1  1.884e+02  [0 1.000e+00 5.368e-05 4.260e-07]  [40 -147 67]
 NS 133-2  1.888e+02  [-18 1.186e-01 6.366e-06 5.891e-07]  [41 -143 73]
 NS 133-3s 1.893e+02  [-36 1.457e-02 7.822e-07 4.693e-07]  [45 -146 73]
 NS 134-1  1.898e+02  [0 1.000e+00 4.741e-05 1.826e-07]  [41 -155 68]
 NS 134-2  1.903e+02  [-23 6.822e-02 3.235e-06 7.598e-07]  [40 -141 72]
 NS 134-3s 1.908e+02  [-42 7.586e-03 3.597e-07 9.698e-07]  [44 -138 73]
 NS 135-1  1.913e+02  [0 1.000e+00 3.644e-05 3.059e-07]  [40 -150 67]
 NS 135-2  1.918e+02  [-27 4.260e-02 1.553e-06 7.130e-07]  [40 -142 72]
 NS 135-3s 1.922e+02  [-46 4.551e-03 1.659e-07 3.645e-07]  [42 -148 72]
 NS 136-1  1.927e+02  [0 1.000e+00 2.583e-05 2.293e-07]  [40 -153 67]
 NS 136-2s 1.932e+02  [-31 2.758e-02 7.124e-07 6.365e-07]  [41 -143 71]
 NS 137-1  1.937e+02  [0 1.000e+00 1.734e-05 4.708e-07]  [40 -146 67]
 NS 137-2s 1.942e+02  [-34 1.901e-02 3.295e-07 6.916e-08]  [49 -165 74]
 NS 138-1  1.947e+02  [0 1.000e+00 1.118e-05 1.964e-07]  [40 -154 67]
 NS 138-2s 1.952e+02  [-36 1.534e-02 1.716e-07 3.168e-07]  [43 -150 73]
 NS 139-1  1.957e+02  [0 1.000e+00 6.999e-06 9.343e-07]  [39 -139 66]
 NS 139-2s 1.962e+02  [-36 1.559e-02 1.091e-07 3.836e-07]  [41 -148 71]
 NS 140-1  1.966e+02  [0 1.000e+00 4.275e-06 9.983e-07]  [39 -138 66]
 NS 140-2s 1.971e+02  [-34 1.825e-02 7.803e-08 6.093e-07]  [40 -143 71]
