hwloc/linux: Ignoring PCI device with non-16bit domain.
Pass --enable-32bits-pci-domain to configure to support such devices
(warning: it would break the library ABI, don't enable unless really needed).
---------------------------------------------------------------------
 Eq     N-i     T       dB  Ri/R1   Ri/R0    R/Ri     lsIt   dB  %t
---------------------------------------------------------------------
 <PETSC_INITIALIZE>: use linear solver config. from file.
 NS 561-1  8.074e+02  [0 1.000e+00 6.669e-04 6.705e-07]  [44 -142 0]
 NS 561-2  8.079e+02  [-5 5.381e-01 3.589e-04 5.662e-07]  [43 -144 72]
 NS 561-3  8.084e+02  [-18 1.249e-01 8.327e-05 6.793e-07]  [41 -142 73]
 NS 561-4  8.088e+02  [-34 1.977e-02 1.318e-05 8.390e-07]  [39 -140 72]
 NS 561-5  8.093e+02  [-49 3.311e-03 2.208e-06 5.612e-07]  [43 -144 73]
 NS 561-6s 8.099e+02  [-62 7.164e-04 4.778e-07 1.382e-07]  [53 -158 76]
 NS 562-1  8.104e+02  [0 1.000e+00 5.197e-04 9.609e-07]  [45 -139 69]
 NS 562-2  8.109e+02  [-7 3.984e-01 2.070e-04 6.819e-07]  [43 -142 74]
 NS 562-3  8.113e+02  [-21 8.164e-02 4.243e-05 7.602e-07]  [39 -141 71]
 NS 562-4  8.118e+02  [-37 1.375e-02 7.145e-06 9.686e-07]  [40 -138 72]
 NS 562-5  8.122e+02  [-52 2.407e-03 1.251e-06 9.395e-07]  [40 -139 71]
 NS 562-6s 8.128e+02  [-65 5.216e-04 2.711e-07 3.078e-07]  [47 -150 74]
 NS 563-1  8.133e+02  [0 1.000e+00 5.226e-04 5.689e-07]  [46 -144 69]
 NS 563-2  8.138e+02  [-13 2.186e-01 1.142e-04 8.005e-07]  [44 -140 73]
 NS 563-3  8.142e+02  [-28 3.790e-02 1.981e-05 4.414e-07]  [40 -146 72]
 NS 563-4  8.147e+02  [-43 6.741e-03 3.523e-06 4.842e-07]  [41 -145 72]
 NS 563-5s 8.152e+02  [-58 1.205e-03 6.297e-07 4.921e-07]  [41 -145 71]
 NS 564-1  8.157e+02  [0 1.000e+00 4.398e-04 4.360e-07]  [46 -146 70]
 NS 564-2  8.162e+02  [-17 1.344e-01 5.910e-05 8.953e-07]  [44 -139 73]
 NS 564-3  8.166e+02  [-33 2.177e-02 9.573e-06 7.044e-07]  [40 -142 72]
 NS 564-4  8.171e+02  [-47 4.271e-03 1.878e-06 6.971e-07]  [41 -142 72]
 NS 564-5s 8.176e+02  [-62 7.682e-04 3.379e-07 8.843e-07]  [44 -139 73]
 NS 565-1  8.181e+02  [0 1.000e+00 3.274e-04 2.728e-07]  [46 -151 69]
 NS 565-2  8.186e+02  [-20 9.206e-02 3.014e-05 9.955e-07]  [42 -138 73]
 NS 565-3  8.191e+02  [-36 1.476e-02 4.833e-06 7.988e-07]  [42 -140 73]
 NS 565-4s 8.196e+02  [-50 3.025e-03 9.905e-07 9.247e-07]  [41 -139 71]
 NS 566-1  8.201e+02  [0 1.000e+00 2.269e-04 3.457e-07]  [46 -149 69]
 NS 566-2  8.206e+02  [-23 6.824e-02 1.548e-05 5.322e-07]  [43 -144 73]
 NS 566-3  8.210e+02  [-38 1.187e-02 2.693e-06 8.078e-07]  [41 -140 72]
 NS 566-4s 8.215e+02  [-52 2.424e-03 5.500e-07 9.730e-07]  [39 -138 70]
 NS 567-1  8.220e+02  [0 1.000e+00 1.501e-04 2.963e-07]  [46 -150 69]
 NS 567-2  8.225e+02  [-25 5.415e-02 8.125e-06 3.892e-07]  [43 -148 73]
 NS 567-3  8.230e+02  [-39 1.031e-02 1.546e-06 6.685e-07]  [41 -142 72]
 NS 567-4s 8.234e+02  [-54 1.930e-03 2.895e-07 6.820e-07]  [40 -142 71]
 NS 568-1  8.240e+02  [0 1.000e+00 9.602e-05 3.619e-07]  [46 -148 70]
 NS 568-2  8.244e+02  [-26 4.604e-02 4.421e-06 4.756e-07]  [42 -146 73]
 NS 568-3s 8.249e+02  [-40 9.362e-03 8.989e-07 7.765e-07]  [41 -141 71]
 NS 569-1  8.254e+02  [0 1.000e+00 5.974e-05 3.035e-07]  [46 -150 70]
 NS 569-2  8.259e+02  [-27 4.336e-02 2.590e-06 5.164e-07]  [43 -145 73]
 NS 569-3s 8.264e+02  [-41 8.451e-03 5.048e-07 8.556e-07]  [40 -140 71]
 NS 570-1  8.269e+02  [0 1.000e+00 3.641e-05 5.559e-07]  [46 -144 69]
 NS 570-2  8.274e+02  [-26 4.506e-02 1.641e-06 9.037e-07]  [43 -139 73]
 NS 570-3s 8.278e+02  [-42 7.940e-03 2.891e-07 5.703e-07]  [40 -144 71]
