hwloc/linux: Ignoring PCI device with non-16bit domain.
Pass --enable-32bits-pci-domain to configure to support such devices
(warning: it would break the library ABI, don't enable unless really needed).
---------------------------------------------------------------------
 Eq     N-i     T       dB  Ri/R1   Ri/R0    R/Ri     lsIt   dB  %t
---------------------------------------------------------------------
 <PETSC_INITIALIZE>: use linear solver config. from file.
 NS 441-1  6.367e+02  [0 1.000e+00 2.264e-04 7.536e-07]  [42 -141 0]
 NS 441-2  6.372e+02  [-4 5.908e-01 1.337e-04 9.129e-07]  [37 -139 69]
 NS 441-3  6.376e+02  [-18 1.245e-01 2.819e-05 3.382e-07]  [40 -149 72]
 NS 441-4  6.381e+02  [-35 1.593e-02 3.607e-06 4.259e-07]  [36 -147 70]
 NS 441-5s 6.385e+02  [-52 2.454e-03 5.555e-07 8.563e-07]  [39 -140 71]
 NS 442-1  6.390e+02  [0 1.000e+00 4.055e-04 5.855e-07]  [40 -144 66]
 NS 442-2  6.395e+02  [-14 1.854e-01 7.518e-05 3.355e-07]  [39 -149 72]
 NS 442-3  6.399e+02  [-28 3.941e-02 1.598e-05 6.018e-07]  [38 -143 71]
 NS 442-4  6.404e+02  [-45 5.262e-03 2.134e-06 2.200e-07]  [39 -153 72]
 NS 442-5s 6.408e+02  [-61 8.110e-04 3.289e-07 9.270e-07]  [37 -139 69]
 NS 443-1  6.413e+02  [0 1.000e+00 4.890e-04 9.474e-07]  [39 -139 66]
 NS 443-2  6.417e+02  [-22 7.722e-02 3.776e-05 1.450e-07]  [42 -157 73]
 NS 443-3  6.422e+02  [-35 1.678e-02 8.205e-06 9.062e-07]  [38 -139 72]
 NS 443-4  6.427e+02  [-52 2.320e-03 1.134e-06 1.936e-07]  [41 -155 73]
 NS 443-5s 6.432e+02  [-68 3.588e-04 1.754e-07 1.623e-07]  [41 -156 72]
 NS 444-1  6.437e+02  [0 1.000e+00 4.315e-04 7.956e-07]  [39 -140 67]
 NS 444-2  6.441e+02  [-28 3.940e-02 1.700e-05 9.198e-07]  [41 -139 73]
 NS 444-3  6.446e+02  [-41 8.789e-03 3.792e-06 2.727e-07]  [40 -151 72]
 NS 444-4s 6.451e+02  [-57 1.259e-03 5.433e-07 9.003e-07]  [37 -139 70]
 NS 445-1  6.456e+02  [0 1.000e+00 3.307e-04 7.927e-07]  [39 -140 67]
 NS 445-2  6.460e+02  [-32 2.421e-02 8.005e-06 3.610e-07]  [42 -148 73]
 NS 445-3  6.465e+02  [-45 5.247e-03 1.735e-06 6.697e-07]  [38 -142 71]
 NS 445-4s 6.469e+02  [-62 7.508e-04 2.483e-07 3.096e-07]  [39 -150 71]
 NS 446-1  6.475e+02  [0 1.000e+00 2.332e-04 7.615e-07]  [39 -141 68]
 NS 446-2  6.479e+02  [-34 1.962e-02 4.576e-06 5.415e-07]  [42 -144 73]
 NS 446-3s 6.484e+02  [-48 3.945e-03 9.203e-07 9.530e-07]  [37 -139 69]
 NS 447-1  6.489e+02  [0 1.000e+00 1.559e-04 8.495e-07]  [39 -140 67]
 NS 447-2  6.493e+02  [-34 1.802e-02 2.810e-06 9.940e-07]  [38 -138 71]
 NS 447-3s 6.498e+02  [-49 3.524e-03 5.496e-07 9.888e-07]  [38 -138 71]
 NS 448-1  6.503e+02  [0 1.000e+00 1.003e-04 8.674e-07]  [39 -140 67]
 NS 448-2  6.508e+02  [-35 1.674e-02 1.679e-06 4.002e-07]  [39 -147 73]
 NS 448-3s 6.513e+02  [-49 3.242e-03 3.252e-07 9.457e-07]  [41 -139 72]
 NS 449-1  6.518e+02  [0 1.000e+00 6.270e-05 8.419e-07]  [39 -140 67]
 NS 449-2s 6.522e+02  [-36 1.573e-02 9.862e-07 7.035e-07]  [40 -142 71]
 NS 450-1  6.527e+02  [0 1.000e+00 3.830e-05 8.367e-07]  [39 -140 66]
 NS 450-2s 6.532e+02  [-36 1.430e-02 5.478e-07 7.194e-07]  [39 -141 70]
