hwloc/linux: Ignoring PCI device with non-16bit domain.
Pass --enable-32bits-pci-domain to configure to support such devices
(warning: it would break the library ABI, don't enable unless really needed).
---------------------------------------------------------------------
 Eq     N-i     T       dB  Ri/R1   Ri/R0    R/Ri     lsIt   dB  %t
---------------------------------------------------------------------
 <PETSC_INITIALIZE>: use linear solver config. from file.
 NS 121-1  1.715e+02  [0 1.000e+00 5.305e-05 6.519e-07]  [40 -142 0]
 NS 121-2  1.720e+02  [-5 5.396e-01 2.863e-05 7.240e-07]  [40 -141 71]
 NS 121-3  1.725e+02  [-24 5.753e-02 3.052e-06 5.971e-07]  [40 -143 72]
 NS 121-4s 1.729e+02  [-45 5.371e-03 2.849e-07 8.608e-07]  [39 -140 70]
 NS 122-1  1.734e+02  [0 1.000e+00 4.695e-05 9.282e-07]  [41 -139 67]
 NS 122-2  1.739e+02  [-9 3.304e-01 1.551e-05 8.978e-07]  [40 -139 72]
 NS 122-3  1.743e+02  [-30 2.829e-02 1.328e-06 5.791e-07]  [40 -144 72]
 NS 122-4s 1.748e+02  [-49 3.302e-03 1.550e-07 2.687e-07]  [40 -151 70]
 NS 123-1  1.753e+02  [0 1.000e+00 5.466e-05 7.262e-07]  [40 -141 67]
 NS 123-2  1.758e+02  [-16 1.523e-01 8.323e-06 9.160e-07]  [40 -139 72]
 NS 123-3s 1.762e+02  [-39 1.017e-02 5.558e-07 9.948e-07]  [39 -138 71]
 NS 124-1  1.767e+02  [0 1.000e+00 4.875e-05 3.824e-07]  [42 -148 68]
 NS 124-2  1.772e+02  [-21 8.834e-02 4.307e-06 7.419e-07]  [41 -141 72]
 NS 124-3s 1.777e+02  [-46 4.949e-03 2.413e-07 7.004e-07]  [39 -142 71]
 NS 125-1  1.782e+02  [0 1.000e+00 3.771e-05 4.069e-07]  [41 -147 67]
 NS 125-2  1.786e+02  [-25 5.604e-02 2.113e-06 4.214e-07]  [40 -147 72]
 NS 125-3s 1.791e+02  [-49 3.260e-03 1.229e-07 8.830e-07]  [39 -139 70]
 NS 126-1  1.796e+02  [0 1.000e+00 2.682e-05 3.641e-07]  [41 -148 67]
 NS 126-2s 1.800e+02  [-28 3.577e-02 9.595e-07 6.433e-07]  [40 -143 71]
 NS 127-1  1.805e+02  [0 1.000e+00 1.806e-05 5.565e-07]  [40 -144 67]
 NS 127-2s 1.810e+02  [-33 2.151e-02 3.885e-07 8.036e-07]  [41 -140 71]
 NS 128-1  1.815e+02  [0 1.000e+00 1.171e-05 5.389e-07]  [40 -144 67]
 NS 128-2s 1.819e+02  [-37 1.281e-02 1.500e-07 8.472e-07]  [39 -140 70]
 NS 129-1  1.824e+02  [0 1.000e+00 7.376e-06 5.888e-07]  [40 -143 67]
 NS 129-2s 1.829e+02  [-37 1.387e-02 1.023e-07 6.708e-07]  [41 -142 72]
 NS 130-1  1.834e+02  [0 1.000e+00 4.536e-06 4.687e-07]  [40 -146 67]
 NS 130-2s 1.839e+02  [-33 2.032e-02 9.217e-08 8.763e-07]  [40 -139 71]
