hwloc/linux: Ignoring PCI device with non-16bit domain.
Pass --enable-32bits-pci-domain to configure to support such devices
(warning: it would break the library ABI, don't enable unless really needed).
---------------------------------------------------------------------
 Eq     N-i     T       dB  Ri/R1   Ri/R0    R/Ri     lsIt   dB  %t
---------------------------------------------------------------------
 <PETSC_INITIALIZE>: use linear solver config. from file.
 NS 641-1  9.376e+02  [0 1.000e+00 2.648e-05 2.257e-07]  [46 -153 0]
 NS 641-2  9.381e+02  [-6 4.913e-01 1.301e-05 9.257e-07]  [41 -139 71]
 NS 641-3  9.386e+02  [-23 6.616e-02 1.752e-06 8.915e-07]  [42 -139 73]
 NS 641-4s 9.391e+02  [-40 8.968e-03 2.375e-07 6.342e-07]  [43 -143 72]
 NS 642-1  9.396e+02  [0 1.000e+00 4.385e-05 4.926e-07]  [45 -145 69]
 NS 642-2  9.401e+02  [-15 1.684e-01 7.383e-06 7.065e-07]  [42 -142 73]
 NS 642-3s 9.406e+02  [-32 2.248e-02 9.856e-07 7.044e-07]  [44 -142 73]
 NS 643-1  9.411e+02  [0 1.000e+00 5.089e-05 9.420e-07]  [44 -139 69]
 NS 643-2  9.416e+02  [-22 7.943e-02 4.042e-06 6.487e-07]  [42 -142 73]
 NS 643-3s 9.421e+02  [-39 1.028e-02 5.233e-07 7.815e-07]  [42 -141 72]
 NS 644-1  9.426e+02  [0 1.000e+00 4.443e-05 2.289e-07]  [45 -153 69]
 NS 644-2  9.431e+02  [-26 4.653e-02 2.067e-06 4.168e-07]  [43 -147 74]
 NS 644-3s 9.436e+02  [-44 5.712e-03 2.538e-07 9.313e-07]  [46 -139 74]
 NS 645-1  9.441e+02  [0 1.000e+00 3.391e-05 3.026e-07]  [44 -150 69]
 NS 645-2  9.446e+02  [-30 2.952e-02 1.001e-06 6.500e-07]  [42 -142 73]
 NS 645-3s 9.451e+02  [-48 3.647e-03 1.237e-07 8.585e-07]  [42 -140 72]
 NS 646-1  9.456e+02  [0 1.000e+00 2.390e-05 3.549e-07]  [44 -149 68]
 NS 646-2s 9.461e+02  [-34 1.948e-02 4.655e-07 9.763e-07]  [42 -138 72]
 NS 647-1  9.467e+02  [0 1.000e+00 1.597e-05 4.193e-07]  [44 -147 69]
 NS 647-2s 9.472e+02  [-37 1.341e-02 2.142e-07 7.512e-07]  [43 -141 72]
 NS 648-1  9.477e+02  [0 1.000e+00 1.027e-05 4.556e-07]  [44 -146 68]
 NS 648-2s 9.482e+02  [-39 1.087e-02 1.116e-07 6.307e-07]  [43 -143 72]
 NS 649-1  9.487e+02  [0 1.000e+00 6.405e-06 8.747e-07]  [43 -139 68]
 NS 649-2s 9.492e+02  [-38 1.176e-02 7.530e-08 5.853e-07]  [42 -144 72]
 NS 650-1  9.497e+02  [0 1.000e+00 3.905e-06 3.387e-07]  [44 -149 69]
 NS 650-2s 9.502e+02  [-36 1.416e-02 5.530e-08 6.167e-07]  [41 -143 72]
