hwloc/linux: Ignoring PCI device with non-16bit domain.
Pass --enable-32bits-pci-domain to configure to support such devices
(warning: it would break the library ABI, don't enable unless really needed).
---------------------------------------------------------------------
 Eq     N-i     T       dB  Ri/R1   Ri/R0    R/Ri     lsIt   dB  %t
---------------------------------------------------------------------
 <PETSC_INITIALIZE>: use linear solver config. from file.
 NS 111-1  1.585e+02  [0 1.000e+00 8.906e-05 4.878e-07]  [39 -145 0]
 NS 111-2  1.589e+02  [-5 5.188e-01 4.621e-05 5.538e-07]  [38 -144 69]
 NS 111-3  1.594e+02  [-24 5.831e-02 5.193e-06 8.123e-07]  [41 -140 72]
 NS 111-4s 1.599e+02  [-45 5.059e-03 4.506e-07 3.765e-07]  [42 -148 71]
 NS 112-1  1.603e+02  [0 1.000e+00 2.125e-04 7.461e-07]  [38 -141 65]
 NS 112-2  1.608e+02  [-18 1.174e-01 2.496e-05 3.594e-07]  [39 -148 71]
 NS 112-3  1.612e+02  [-39 1.055e-02 2.242e-06 6.238e-07]  [40 -143 72]
 NS 112-4s 1.617e+02  [-58 1.143e-03 2.430e-07 2.191e-07]  [40 -153 71]
 NS 113-1  1.622e+02  [0 1.000e+00 2.590e-04 6.288e-07]  [38 -143 65]
 NS 113-2  1.626e+02  [-25 5.260e-02 1.362e-05 1.114e-07]  [40 -160 72]
 NS 113-3s 1.631e+02  [-48 3.602e-03 9.329e-07 6.337e-07]  [40 -143 70]
 NS 114-1  1.636e+02  [0 1.000e+00 2.290e-04 7.937e-07]  [37 -140 65]
 NS 114-2  1.640e+02  [-30 3.129e-02 7.167e-06 7.146e-07]  [38 -142 70]
 NS 114-3s 1.645e+02  [-54 1.790e-03 4.101e-07 6.621e-07]  [41 -142 71]
 NS 115-1  1.649e+02  [0 1.000e+00 1.756e-04 7.859e-07]  [37 -141 65]
 NS 115-2  1.654e+02  [-34 1.995e-02 3.504e-06 5.592e-07]  [40 -144 72]
 NS 115-3s 1.658e+02  [-58 1.220e-03 2.142e-07 5.857e-07]  [41 -144 71]
 NS 116-1  1.663e+02  [0 1.000e+00 1.241e-04 3.442e-07]  [38 -149 65]
 NS 116-2  1.668e+02  [-38 1.248e-02 1.549e-06 3.971e-07]  [40 -147 72]
 NS 116-3s 1.672e+02  [-59 1.047e-03 1.300e-07 5.341e-07]  [42 -144 71]
 NS 117-1  1.677e+02  [0 1.000e+00 8.307e-05 3.581e-07]  [38 -148 65]
 NS 117-2s 1.682e+02  [-42 7.560e-03 6.280e-07 7.677e-07]  [41 -141 71]
 NS 118-1  1.686e+02  [0 1.000e+00 5.349e-05 8.873e-07]  [37 -139 65]
 NS 118-2s 1.691e+02  [-45 5.531e-03 2.959e-07 6.483e-07]  [43 -142 72]
 NS 119-1  1.696e+02  [0 1.000e+00 3.344e-05 9.759e-07]  [37 -138 65]
 NS 119-2s 1.701e+02  [-43 6.490e-03 2.170e-07 8.754e-07]  [40 -139 71]
 NS 120-1  1.705e+02  [0 1.000e+00 2.042e-05 8.019e-07]  [37 -140 65]
 NS 120-2s 1.710e+02  [-41 8.524e-03 1.741e-07 7.061e-07]  [40 -142 71]
