hwloc/linux: Ignoring PCI device with non-16bit domain.
Pass --enable-32bits-pci-domain to configure to support such devices
(warning: it would break the library ABI, don't enable unless really needed).
---------------------------------------------------------------------
 Eq     N-i     T       dB  Ri/R1   Ri/R0    R/Ri     lsIt   dB  %t
---------------------------------------------------------------------
 <PETSC_INITIALIZE>: use linear solver config. from file.
 NS 611-1  8.822e+02  [0 1.000e+00 5.816e-04 3.150e-07]  [46 -150 0]
 NS 611-2  8.827e+02  [-6 4.815e-01 2.800e-04 9.147e-07]  [43 -139 73]
 NS 611-3  8.832e+02  [-18 1.174e-01 6.827e-05 4.249e-07]  [43 -147 74]
 NS 611-4  8.837e+02  [-34 1.966e-02 1.144e-05 6.977e-07]  [41 -142 73]
 NS 611-5  8.842e+02  [-49 3.419e-03 1.988e-06 6.788e-07]  [43 -142 74]
 NS 611-6s 8.847e+02  [-62 7.732e-04 4.497e-07 3.054e-07]  [49 -150 75]
 NS 612-1  8.853e+02  [0 1.000e+00 5.854e-04 5.372e-07]  [45 -144 69]
 NS 612-2  8.858e+02  [-11 2.785e-01 1.630e-04 3.423e-07]  [45 -149 75]
 NS 612-3  8.863e+02  [-24 5.898e-02 3.453e-05 3.396e-07]  [44 -149 75]
 NS 612-4  8.869e+02  [-39 1.067e-02 6.244e-06 7.889e-07]  [46 -141 76]
 NS 612-5  8.874e+02  [-54 1.950e-03 1.142e-06 1.772e-07]  [46 -155 75]
 NS 612-6s 8.879e+02  [-67 4.243e-04 2.484e-07 4.716e-07]  [48 -146 74]
 NS 613-1  8.885e+02  [0 1.000e+00 6.188e-04 8.231e-07]  [44 -140 70]
 NS 613-2  8.889e+02  [-16 1.456e-01 9.008e-05 3.278e-07]  [45 -149 74]
 NS 613-3  8.894e+02  [-31 2.580e-02 1.596e-05 3.995e-07]  [43 -147 74]
 NS 613-4  8.900e+02  [-45 5.106e-03 3.160e-06 9.390e-07]  [46 -139 75]
 NS 613-5s 8.905e+02  [-60 9.526e-04 5.895e-07 7.579e-07]  [46 -141 74]
 NS 614-1  8.910e+02  [0 1.000e+00 5.284e-04 1.370e-07]  [46 -158 70]
 NS 614-2  8.916e+02  [-20 9.000e-02 4.756e-05 6.896e-07]  [46 -142 75]
 NS 614-3  8.921e+02  [-36 1.461e-02 7.719e-06 5.378e-07]  [43 -144 74]
 NS 614-4  8.926e+02  [-49 3.262e-03 1.724e-06 5.417e-07]  [45 -144 75]
 NS 614-5s 8.931e+02  [-64 6.059e-04 3.202e-07 8.447e-07]  [45 -140 73]
 NS 615-1  8.936e+02  [0 1.000e+00 3.972e-04 1.829e-07]  [45 -155 70]
 NS 615-2  8.942e+02  [-24 6.234e-02 2.477e-05 5.120e-07]  [45 -145 75]
 NS 615-3  8.946e+02  [-39 1.002e-02 3.980e-06 6.482e-07]  [42 -142 73]
 NS 615-4s 8.951e+02  [-52 2.330e-03 9.255e-07 5.785e-07]  [41 -144 71]
 NS 616-1  8.956e+02  [0 1.000e+00 2.772e-04 1.772e-07]  [45 -155 70]
 NS 616-2  8.961e+02  [-26 4.718e-02 1.308e-05 7.527e-07]  [44 -141 74]
 NS 616-3  8.966e+02  [-41 8.072e-03 2.237e-06 8.254e-07]  [42 -140 73]
 NS 616-4s 8.971e+02  [-54 1.860e-03 5.155e-07 5.470e-07]  [41 -144 72]
 NS 617-1  8.976e+02  [0 1.000e+00 1.840e-04 4.530e-07]  [45 -146 69]
 NS 617-2  8.981e+02  [-28 3.823e-02 7.033e-06 4.902e-07]  [45 -145 73]
 NS 617-3  8.986e+02  [-43 7.055e-03 1.298e-06 9.895e-07]  [41 -138 73]
 NS 617-4s 8.991e+02  [-56 1.485e-03 2.732e-07 8.631e-07]  [41 -140 69]
 NS 618-1  8.996e+02  [0 1.000e+00 1.179e-04 1.661e-07]  [45 -156 69]
 NS 618-2  9.001e+02  [-29 3.289e-02 3.880e-06 2.880e-07]  [44 -151 74]
 NS 618-3s 9.006e+02  [-43 6.469e-03 7.630e-07 6.865e-07]  [42 -142 72]
 NS 619-1  9.012e+02  [0 1.000e+00 7.352e-05 1.698e-07]  [45 -156 69]
 NS 619-2  9.017e+02  [-30 3.083e-02 2.266e-06 5.086e-07]  [46 -145 75]
 NS 619-3s 9.022e+02  [-44 5.879e-03 4.322e-07 8.817e-07]  [41 -139 71]
 NS 620-1  9.027e+02  [0 1.000e+00 4.484e-05 1.603e-07]  [45 -156 70]
 NS 620-2  9.032e+02  [-29 3.234e-02 1.450e-06 7.104e-07]  [45 -142 74]
 NS 620-3s 9.037e+02  [-45 5.579e-03 2.502e-07 5.729e-07]  [43 -144 73]
