hwloc/linux: Ignoring PCI device with non-16bit domain.
Pass --enable-32bits-pci-domain to configure to support such devices
(warning: it would break the library ABI, don't enable unless really needed).
---------------------------------------------------------------------
 Eq     N-i     T       dB  Ri/R1   Ri/R0    R/Ri     lsIt   dB  %t
---------------------------------------------------------------------
 <PETSC_INITIALIZE>: use linear solver config. from file.
 NS 451-1  6.538e+02  [0 1.000e+00 1.425e-04 5.281e-07]  [40 -145 0]
 NS 451-2  6.542e+02  [-5 5.400e-01 7.694e-05 3.630e-07]  [38 -148 70]
 NS 451-3  6.547e+02  [-17 1.280e-01 1.823e-05 6.849e-07]  [38 -142 72]
 NS 451-4  6.551e+02  [-34 1.896e-02 2.701e-06 1.536e-07]  [39 -157 72]
 NS 451-5s 6.556e+02  [-51 2.781e-03 3.963e-07 9.466e-07]  [38 -139 70]
 NS 452-1  6.561e+02  [0 1.000e+00 1.155e-04 4.205e-07]  [43 -147 68]
 NS 452-2  6.566e+02  [-8 3.700e-01 4.274e-05 5.683e-07]  [38 -144 71]
 NS 452-3  6.570e+02  [-22 7.773e-02 8.981e-06 3.188e-07]  [38 -150 71]
 NS 452-4  6.574e+02  [-38 1.198e-02 1.384e-06 4.938e-07]  [38 -145 71]
 NS 452-5s 6.579e+02  [-54 1.905e-03 2.201e-07 1.420e-07]  [38 -158 71]
 NS 453-1  6.584e+02  [0 1.000e+00 1.171e-04 9.732e-07]  [42 -138 68]
 NS 453-2  6.589e+02  [-14 1.877e-01 2.199e-05 5.546e-07]  [38 -144 72]
 NS 453-3  6.593e+02  [-28 3.713e-02 4.350e-06 1.753e-07]  [39 -156 72]
 NS 453-4s 6.598e+02  [-44 6.003e-03 7.032e-07 2.992e-07]  [38 -150 70]
 NS 454-1  6.603e+02  [0 1.000e+00 9.880e-05 7.205e-07]  [42 -141 68]
 NS 454-2  6.608e+02  [-19 1.039e-01 1.026e-05 6.352e-07]  [38 -143 72]
 NS 454-3  6.612e+02  [-33 2.068e-02 2.043e-06 9.961e-07]  [38 -138 71]
 NS 454-4s 6.617e+02  [-49 3.504e-03 3.462e-07 6.366e-07]  [40 -143 71]
 NS 455-1  6.622e+02  [0 1.000e+00 7.401e-05 9.832e-07]  [41 -138 67]
 NS 455-2  6.626e+02  [-23 6.403e-02 4.739e-06 6.919e-07]  [38 -142 72]
 NS 455-3s 6.631e+02  [-37 1.306e-02 9.665e-07 6.399e-07]  [39 -143 71]
 NS 456-1  6.636e+02  [0 1.000e+00 5.146e-05 5.301e-07]  [42 -145 68]
 NS 456-2  6.641e+02  [-26 4.884e-02 2.513e-06 7.620e-07]  [40 -141 72]
 NS 456-3s 6.645e+02  [-40 9.860e-03 5.074e-07 3.921e-07]  [38 -148 70]
 NS 457-1  6.650e+02  [0 1.000e+00 3.413e-05 8.457e-07]  [41 -140 68]
 NS 457-2  6.655e+02  [-26 4.473e-02 1.527e-06 8.277e-07]  [38 -140 71]
 NS 457-3s 6.659e+02  [-40 8.921e-03 3.045e-07 5.825e-07]  [38 -144 70]
 NS 458-1  6.664e+02  [0 1.000e+00 2.189e-05 1.209e-07]  [43 -159 69]
 NS 458-2s 6.669e+02  [-27 4.280e-02 9.368e-07 9.858e-07]  [38 -138 70]
 NS 459-1  6.674e+02  [0 1.000e+00 1.365e-05 1.305e-07]  [43 -159 69]
 NS 459-2s 6.678e+02  [-27 4.186e-02 5.714e-07 8.460e-07]  [35 -140 68]
 NS 460-1  6.684e+02  [0 1.000e+00 8.338e-06 8.979e-07]  [41 -139 68]
 NS 460-2s 6.688e+02  [-27 4.064e-02 3.388e-07 6.313e-07]  [38 -143 70]
