hwloc/linux: Ignoring PCI device with non-16bit domain.
Pass --enable-32bits-pci-domain to configure to support such devices
(warning: it would break the library ABI, don't enable unless really needed).
---------------------------------------------------------------------
 Eq     N-i     T       dB  Ri/R1   Ri/R0    R/Ri     lsIt   dB  %t
---------------------------------------------------------------------
 <PETSC_INITIALIZE>: use linear solver config. from file.
 NS 361-1  5.169e+02  [0 1.000e+00 1.115e-05 4.241e-07]  [39 -147 0]
 NS 361-2  5.174e+02  [-6 4.734e-01 5.277e-06 5.765e-07]  [37 -144 69]
 NS 361-3  5.178e+02  [-20 9.299e-02 1.037e-06 4.527e-07]  [39 -146 71]
 NS 361-4s 5.183e+02  [-37 1.328e-02 1.481e-07 2.379e-07]  [36 -153 69]
 NS 362-1  5.187e+02  [0 1.000e+00 1.895e-05 6.302e-07]  [37 -143 65]
 NS 362-2  5.192e+02  [-16 1.566e-01 2.967e-06 6.596e-07]  [38 -142 71]
 NS 362-3s 5.196e+02  [-31 2.814e-02 5.333e-07 4.911e-07]  [37 -145 69]
 NS 363-1  5.201e+02  [0 1.000e+00 2.168e-05 4.365e-07]  [38 -146 65]
 NS 363-2  5.205e+02  [-22 7.669e-02 1.663e-06 1.104e-07]  [40 -160 72]
 NS 363-3s 5.210e+02  [-37 1.267e-02 2.746e-07 7.255e-07]  [37 -141 69]
 NS 364-1  5.214e+02  [0 1.000e+00 1.883e-05 7.713e-07]  [37 -141 65]
 NS 364-2s 5.219e+02  [-26 4.777e-02 8.994e-07 4.245e-07]  [37 -147 69]
 NS 365-1  5.223e+02  [0 1.000e+00 1.432e-05 5.909e-07]  [37 -143 65]
 NS 365-2s 5.228e+02  [-29 3.207e-02 4.593e-07 7.477e-07]  [38 -141 70]
 NS 366-1  5.233e+02  [0 1.000e+00 1.007e-05 6.128e-07]  [37 -143 65]
 NS 366-2s 5.237e+02  [-32 2.259e-02 2.274e-07 2.548e-07]  [38 -152 70]
 NS 367-1  5.242e+02  [0 1.000e+00 6.714e-06 5.841e-07]  [37 -144 65]
 NS 367-2s 5.246e+02  [-35 1.642e-02 1.102e-07 2.706e-07]  [39 -151 70]
 NS 368-1  5.251e+02  [0 1.000e+00 4.311e-06 4.097e-07]  [38 -147 65]
 NS 368-2s 5.256e+02  [-37 1.274e-02 5.492e-08 4.184e-07]  [39 -147 70]
 NS 369-1  5.260e+02  [0 1.000e+00 2.689e-06 3.981e-07]  [38 -147 65]
 NS 369-2s 5.265e+02  [-38 1.189e-02 3.197e-08 5.054e-07]  [37 -145 69]
 NS 370-1  5.269e+02  [0 1.000e+00 1.641e-06 5.733e-07]  [37 -144 66]
 NS 370-2s 5.274e+02  [-37 1.322e-02 2.170e-08 6.620e-07]  [38 -142 71]
