hwloc/linux: Ignoring PCI device with non-16bit domain.
Pass --enable-32bits-pci-domain to configure to support such devices
(warning: it would break the library ABI, don't enable unless really needed).
---------------------------------------------------------------------
 Eq     N-i     T       dB  Ri/R1   Ri/R0    R/Ri     lsIt   dB  %t
---------------------------------------------------------------------
 <PETSC_INITIALIZE>: use linear solver config. from file.
 NS 191-1  2.737e+02  [0 1.000e+00 3.886e-05 2.466e-07]  [42 -152 0]
 NS 191-2  2.742e+02  [-6 4.645e-01 1.805e-05 6.468e-07]  [39 -143 71]
 NS 191-3  2.746e+02  [-22 7.238e-02 2.813e-06 5.276e-07]  [39 -145 71]
 NS 191-4s 2.751e+02  [-40 9.208e-03 3.578e-07 5.646e-07]  [38 -144 70]
 NS 192-1  2.756e+02  [0 1.000e+00 9.670e-05 9.610e-07]  [38 -139 66]
 NS 192-2  2.760e+02  [-19 1.015e-01 9.819e-06 6.934e-07]  [40 -142 69]
 NS 192-3  2.765e+02  [-36 1.510e-02 1.460e-06 8.864e-07]  [38 -139 71]
 NS 192-4s 2.770e+02  [-54 1.991e-03 1.925e-07 9.534e-07]  [50 -139 72]
 NS 193-1  2.775e+02  [0 1.000e+00 1.129e-04 8.770e-07]  [37 -139 65]
 NS 193-2  2.780e+02  [-26 4.789e-02 5.405e-06 5.380e-07]  [40 -144 72]
 NS 193-3s 2.784e+02  [-43 6.704e-03 7.566e-07 5.933e-07]  [38 -143 70]
 NS 194-1  2.789e+02  [0 1.000e+00 9.832e-05 7.251e-07]  [37 -141 65]
 NS 194-2  2.793e+02  [-30 2.911e-02 2.862e-06 9.329e-07]  [41 -139 72]
 NS 194-3s 2.798e+02  [-48 3.815e-03 3.751e-07 3.345e-07]  [38 -149 70]
 NS 195-1  2.803e+02  [0 1.000e+00 7.486e-05 7.121e-07]  [37 -142 65]
 NS 195-2  2.807e+02  [-34 1.923e-02 1.440e-06 7.357e-07]  [41 -141 72]
 NS 195-3s 2.812e+02  [-52 2.336e-03 1.749e-07 3.929e-07]  [39 -147 70]
 NS 196-1  2.817e+02  [0 1.000e+00 5.266e-05 6.408e-07]  [37 -143 65]
 NS 196-2s 2.821e+02  [-37 1.335e-02 7.032e-07 8.966e-07]  [40 -139 71]
 NS 197-1  2.826e+02  [0 1.000e+00 3.515e-05 9.241e-07]  [37 -139 65]
 NS 197-2s 2.830e+02  [-39 1.018e-02 3.577e-07 8.062e-07]  [39 -140 71]
 NS 198-1  2.835e+02  [0 1.000e+00 2.256e-05 7.642e-07]  [37 -141 66]
 NS 198-2s 2.840e+02  [-40 9.096e-03 2.052e-07 7.163e-07]  [40 -141 71]
 NS 199-1  2.845e+02  [0 1.000e+00 1.406e-05 8.860e-07]  [37 -139 65]
 NS 199-2s 2.849e+02  [-40 9.396e-03 1.321e-07 8.473e-07]  [38 -140 70]
 NS 200-1  2.854e+02  [0 1.000e+00 8.570e-06 6.313e-07]  [37 -143 65]
 NS 200-2s 2.858e+02  [-39 1.016e-02 8.705e-08 6.006e-07]  [38 -143 70]
