hwloc/linux: Ignoring PCI device with non-16bit domain.
Pass --enable-32bits-pci-domain to configure to support such devices
(warning: it would break the library ABI, don't enable unless really needed).
---------------------------------------------------------------------
 Eq     N-i     T       dB  Ri/R1   Ri/R0    R/Ri     lsIt   dB  %t
---------------------------------------------------------------------
 <PETSC_INITIALIZE>: use linear solver config. from file.
 NS 531-1  7.732e+02  [0 1.000e+00 2.205e-05 6.110e-07]  [39 -143 0]
 NS 531-2  7.737e+02  [-7 4.329e-01 9.545e-06 8.073e-07]  [40 -140 71]
 NS 531-3  7.742e+02  [-24 6.107e-02 1.346e-06 6.349e-07]  [39 -143 69]
 NS 531-4s 7.746e+02  [-42 7.260e-03 1.601e-07 7.601e-07]  [38 -141 68]
 NS 532-1  7.751e+02  [0 1.000e+00 1.924e-05 5.240e-07]  [40 -145 66]
 NS 532-2  7.756e+02  [-10 2.840e-01 5.464e-06 8.575e-07]  [39 -140 71]
 NS 532-3s 7.760e+02  [-29 3.256e-02 6.264e-07 8.551e-07]  [38 -140 69]
 NS 533-1  7.765e+02  [0 1.000e+00 2.056e-05 4.926e-07]  [39 -145 66]
 NS 533-2  7.770e+02  [-16 1.532e-01 3.149e-06 8.417e-07]  [40 -140 72]
 NS 533-3s 7.775e+02  [-36 1.555e-02 3.196e-07 9.446e-07]  [52 -139 73]
 NS 534-1  7.780e+02  [0 1.000e+00 1.783e-05 8.957e-07]  [38 -139 65]
 NS 534-2  7.785e+02  [-20 9.789e-02 1.746e-06 4.478e-07]  [41 -146 72]
 NS 534-3s 7.789e+02  [-40 9.467e-03 1.688e-07 9.981e-07]  [41 -138 71]
 NS 535-1  7.794e+02  [0 1.000e+00 1.363e-05 5.787e-07]  [39 -144 66]
 NS 535-2s 7.799e+02  [-23 6.552e-02 8.929e-07 6.704e-07]  [40 -142 71]
 NS 536-1  7.804e+02  [0 1.000e+00 9.627e-06 6.835e-07]  [39 -142 67]
 NS 536-2s 7.808e+02  [-27 4.300e-02 4.140e-07 8.951e-07]  [40 -139 71]
 NS 537-1  7.813e+02  [0 1.000e+00 6.452e-06 7.126e-07]  [39 -142 67]
 NS 537-2s 7.818e+02  [-31 2.817e-02 1.817e-07 9.874e-07]  [39 -138 70]
 NS 538-1  7.823e+02  [0 1.000e+00 4.167e-06 6.782e-07]  [39 -142 66]
 NS 538-2s 7.828e+02  [-32 2.375e-02 9.897e-08 2.660e-07]  [46 -151 73]
 NS 539-1  7.833e+02  [0 1.000e+00 2.617e-06 6.916e-07]  [39 -142 66]
 NS 539-2s 7.838e+02  [-31 2.752e-02 7.200e-08 5.277e-07]  [43 -145 72]
 NS 540-1  7.842e+02  [0 1.000e+00 1.604e-06 6.641e-07]  [39 -142 66]
 NS 540-2s 7.847e+02  [-29 3.309e-02 5.307e-08 7.098e-07]  [39 -142 70]
