hwloc/linux: Ignoring PCI device with non-16bit domain.
Pass --enable-32bits-pci-domain to configure to support such devices
(warning: it would break the library ABI, don't enable unless really needed).
---------------------------------------------------------------------
 Eq     N-i     T       dB  Ri/R1   Ri/R0    R/Ri     lsIt   dB  %t
---------------------------------------------------------------------
 <PETSC_INITIALIZE>: use linear solver config. from file.
 NS 81-1  1.121e+02  [0 1.000e+00 3.426e-05 5.953e-07]  [39 -143 0]
 NS 81-2  1.126e+02  [-1 8.654e-01 2.965e-05 5.760e-07]  [38 -144 70]
 NS 81-3  1.130e+02  [-16 1.525e-01 5.225e-06 3.916e-07]  [42 -148 73]
 NS 81-4s 1.135e+02  [-34 1.953e-02 6.690e-07 4.219e-07]  [36 -147 69]
 NS 82-1  1.140e+02  [0 1.000e+00 1.948e-05 3.382e-07]  [41 -149 67]
 NS 82-2  1.144e+02  [-2 7.105e-01 1.384e-05 4.579e-07]  [38 -146 71]
 NS 82-3  1.149e+02  [-17 1.304e-01 2.540e-06 9.436e-07]  [46 -139 74]
 NS 82-4s 1.154e+02  [-35 1.751e-02 3.411e-07 8.256e-07]  [35 -140 68]
 NS 83-1  1.159e+02  [0 1.000e+00 1.772e-05 4.377e-07]  [41 -146 67]
 NS 83-2  1.163e+02  [-9 3.441e-01 6.099e-06 9.386e-07]  [37 -139 70]
 NS 83-3  1.168e+02  [-23 6.567e-02 1.164e-06 7.622e-07]  [47 -141 75]
 NS 83-4s 1.172e+02  [-40 9.131e-03 1.618e-07 4.186e-07]  [36 -147 69]
 NS 84-1  1.177e+02  [0 1.000e+00 1.385e-05 8.692e-07]  [39 -140 66]
 NS 84-2  1.182e+02  [-13 2.166e-01 3.000e-06 7.466e-07]  [37 -141 71]
 NS 84-3s 1.186e+02  [-27 3.995e-02 5.533e-07 8.450e-07]  [41 -140 71]
 NS 85-1  1.191e+02  [0 1.000e+00 1.005e-05 5.131e-07]  [40 -145 67]
 NS 85-2  1.196e+02  [-15 1.687e-01 1.695e-06 3.377e-07]  [38 -149 71]
 NS 85-3s 1.201e+02  [-30 2.914e-02 2.928e-07 3.211e-07]  [41 -150 71]
 NS 86-1  1.206e+02  [0 1.000e+00 6.975e-06 2.422e-07]  [41 -152 67]
 NS 86-2s 1.210e+02  [-17 1.329e-01 9.270e-07 2.641e-07]  [38 -151 70]
 NS 87-1  1.215e+02  [0 1.000e+00 4.680e-06 2.446e-07]  [41 -152 68]
 NS 87-2s 1.220e+02  [-19 1.022e-01 4.783e-07 1.193e-07]  [40 -159 70]
 NS 88-1  1.224e+02  [0 1.000e+00 3.005e-06 5.375e-07]  [39 -144 66]
 NS 88-2s 1.229e+02  [-21 8.280e-02 2.489e-07 1.119e-07]  [40 -160 71]
 NS 89-1  1.234e+02  [0 1.000e+00 1.869e-06 9.314e-07]  [40 -139 67]
 NS 89-2s 1.239e+02  [-23 6.958e-02 1.301e-07 7.918e-07]  [40 -140 71]
 NS 90-1  1.244e+02  [0 1.000e+00 1.138e-06 3.466e-07]  [40 -149 67]
 NS 90-2s 1.248e+02  [-24 6.077e-02 6.914e-08 6.737e-07]  [41 -142 71]
