hwloc/linux: Ignoring PCI device with non-16bit domain.
Pass --enable-32bits-pci-domain to configure to support such devices
(warning: it would break the library ABI, don't enable unless really needed).
---------------------------------------------------------------------
 Eq     N-i     T       dB  Ri/R1   Ri/R0    R/Ri     lsIt   dB  %t
---------------------------------------------------------------------
 <PETSC_INITIALIZE>: use linear solver config. from file.
 NS 51-1  7.066e+01  [0 1.000e+00 6.850e-05 8.048e-07]  [40 -140 0]
 NS 51-2  7.113e+01  [-1 8.406e-01 5.758e-05 9.154e-07]  [40 -139 71]
 NS 51-3  7.159e+01  [-18 1.179e-01 8.075e-06 3.980e-07]  [40 -147 72]
 NS 51-4  7.202e+01  [-36 1.498e-02 1.026e-06 7.521e-07]  [36 -141 70]
 NS 51-5s 7.249e+01  [-54 1.780e-03 1.219e-07 3.664e-07]  [41 -148 71]
 NS 52-1  7.298e+01  [0 1.000e+00 1.623e-04 7.203e-07]  [40 -141 66]
 NS 52-2  7.344e+01  [-15 1.685e-01 2.734e-05 7.974e-07]  [41 -140 73]
 NS 52-3  7.388e+01  [-32 2.420e-02 3.928e-06 9.025e-07]  [37 -139 71]
 NS 52-4s 7.432e+01  [-49 3.262e-03 5.294e-07 5.642e-07]  [38 -144 70]
 NS 53-1  7.483e+01  [0 1.000e+00 1.924e-04 4.491e-07]  [40 -146 68]
 NS 53-2  7.530e+01  [-23 6.328e-02 1.218e-05 1.898e-07]  [42 -155 73]
 NS 53-3  7.573e+01  [-40 9.311e-03 1.792e-06 4.549e-07]  [37 -146 70]
 NS 53-4s 7.619e+01  [-57 1.303e-03 2.508e-07 5.633e-07]  [39 -144 71]
 NS 54-1  7.668e+01  [0 1.000e+00 1.687e-04 5.406e-07]  [39 -144 67]
 NS 54-2  7.713e+01  [-29 3.276e-02 5.527e-06 7.189e-07]  [40 -141 72]
 NS 54-3s 7.758e+01  [-46 4.982e-03 8.405e-07 8.759e-07]  [37 -139 69]
 NS 55-1  7.807e+01  [0 1.000e+00 1.286e-04 3.281e-07]  [40 -149 67]
 NS 55-2  7.853e+01  [-33 2.197e-02 2.825e-06 5.965e-07]  [40 -143 72]
 NS 55-3s 7.900e+01  [-49 3.419e-03 4.397e-07 2.593e-07]  [40 -152 71]
 NS 56-1  7.949e+01  [0 1.000e+00 9.040e-05 3.074e-07]  [40 -150 67]
 NS 56-2  7.993e+01  [-35 1.708e-02 1.544e-06 9.065e-07]  [39 -139 71]
 NS 56-3s 8.041e+01  [-51 2.679e-03 2.422e-07 2.131e-07]  [41 -154 72]
 NS 57-1  8.090e+01  [0 1.000e+00 6.025e-05 2.928e-07]  [40 -150 67]
 NS 57-2s 8.137e+01  [-36 1.415e-02 8.527e-07 6.583e-07]  [41 -142 71]
 NS 58-1  8.186e+01  [0 1.000e+00 3.868e-05 4.810e-07]  [40 -145 67]
 NS 58-2s 8.233e+01  [-38 1.236e-02 4.782e-07 3.056e-07]  [41 -150 71]
 NS 59-1  8.282e+01  [0 1.000e+00 2.413e-05 5.513e-07]  [40 -144 67]
 NS 59-2s 8.328e+01  [-38 1.125e-02 2.715e-07 8.295e-07]  [40 -140 71]
 NS 60-1  8.378e+01  [0 1.000e+00 1.472e-05 3.195e-07]  [40 -150 67]
 NS 60-2s 8.424e+01  [-40 9.752e-03 1.436e-07 8.072e-07]  [40 -140 70]
