hwloc/linux: Ignoring PCI device with non-16bit domain.
Pass --enable-32bits-pci-domain to configure to support such devices
(warning: it would break the library ABI, don't enable unless really needed).
---------------------------------------------------------------------
 Eq     N-i     T       dB  Ri/R1   Ri/R0    R/Ri     lsIt   dB  %t
---------------------------------------------------------------------
 <PETSC_INITIALIZE>: use linear solver config. from file.
 NS 61-1  8.482e+01  [0 1.000e+00 4.639e-05 3.527e-07]  [42 -149 0]
 NS 61-2  8.528e+01  [-1 8.793e-01 4.079e-05 2.723e-07]  [39 -151 71]
 NS 61-3  8.571e+01  [-16 1.484e-01 6.884e-06 6.360e-07]  [37 -143 70]
 NS 61-4s 8.624e+01  [-34 1.925e-02 8.929e-07 8.266e-07]  [49 -140 75]
 NS 62-1  8.674e+01  [0 1.000e+00 6.941e-05 8.205e-07]  [41 -140 67]
 NS 62-2  8.720e+01  [-11 2.776e-01 1.927e-05 3.292e-07]  [40 -149 72]
 NS 62-3  8.763e+01  [-26 4.843e-02 3.362e-06 7.671e-07]  [37 -141 70]
 NS 62-4s 8.810e+01  [-43 6.588e-03 4.573e-07 6.386e-07]  [41 -143 72]
 NS 63-1  8.861e+01  [0 1.000e+00 8.076e-05 1.931e-07]  [42 -155 68]
 NS 63-2  8.906e+01  [-19 1.058e-01 8.547e-06 7.001e-07]  [40 -142 72]
 NS 63-3  8.949e+01  [-34 1.912e-02 1.544e-06 8.456e-07]  [36 -140 70]
 NS 63-4s 8.992e+01  [-51 2.696e-03 2.177e-07 9.579e-07]  [36 -139 69]
 NS 64-1  9.042e+01  [0 1.000e+00 7.045e-05 2.722e-07]  [41 -151 68]
 NS 64-2  9.092e+01  [-24 5.794e-02 4.082e-06 1.432e-07]  [45 -158 75]
 NS 64-3s 9.136e+01  [-39 1.032e-02 7.268e-07 5.587e-07]  [37 -144 69]
 NS 65-1  9.186e+01  [0 1.000e+00 5.375e-05 2.598e-07]  [41 -152 67]
 NS 65-2  9.231e+01  [-27 4.147e-02 2.229e-06 5.582e-07]  [39 -144 72]
 NS 65-3s 9.275e+01  [-42 7.099e-03 3.816e-07 9.079e-07]  [36 -139 69]
 NS 66-1  9.325e+01  [0 1.000e+00 3.782e-05 2.614e-07]  [41 -152 67]
 NS 66-2  9.371e+01  [-29 3.228e-02 1.221e-06 5.559e-07]  [40 -144 72]
 NS 66-3s 9.415e+01  [-45 5.556e-03 2.101e-07 2.828e-07]  [37 -151 69]
 NS 67-1  9.465e+01  [0 1.000e+00 2.522e-05 2.625e-07]  [41 -152 68]
 NS 67-2s 9.511e+01  [-31 2.540e-02 6.406e-07 6.739e-07]  [39 -142 71]
 NS 68-1  9.561e+01  [0 1.000e+00 1.620e-05 2.671e-07]  [41 -151 68]
 NS 68-2s 9.613e+01  [-33 2.077e-02 3.364e-07 3.805e-07]  [46 -148 74]
 NS 69-1  9.662e+01  [0 1.000e+00 1.011e-05 2.754e-07]  [41 -151 67]
 NS 69-2s 9.709e+01  [-34 1.861e-02 1.881e-07 4.294e-07]  [41 -147 71]
 NS 70-1  9.759e+01  [0 1.000e+00 6.174e-06 2.794e-07]  [41 -151 68]
 NS 70-2s 9.808e+01  [-35 1.661e-02 1.025e-07 8.330e-07]  [42 -140 72]
