hwloc/linux: Ignoring PCI device with non-16bit domain.
Pass --enable-32bits-pci-domain to configure to support such devices
(warning: it would break the library ABI, don't enable unless really needed).
---------------------------------------------------------------------
 Eq     N-i     T       dB  Ri/R1   Ri/R0    R/Ri     lsIt   dB  %t
---------------------------------------------------------------------
 <PETSC_INITIALIZE>: use linear solver config. from file.
 NS 181-1  2.599e+02  [0 1.000e+00 6.973e-05 5.840e-07]  [41 -144 0]
 NS 181-2  2.604e+02  [-6 4.751e-01 3.313e-05 8.611e-07]  [42 -140 72]
 NS 181-3  2.609e+02  [-23 6.605e-02 4.605e-06 7.045e-07]  [37 -142 71]
 NS 181-4s 2.614e+02  [-41 8.174e-03 5.700e-07 3.569e-07]  [44 -148 73]
 NS 182-1  2.618e+02  [0 1.000e+00 1.488e-04 4.071e-07]  [38 -147 65]
 NS 182-2  2.623e+02  [-18 1.222e-01 1.819e-05 5.876e-07]  [39 -143 72]
 NS 182-3  2.627e+02  [-36 1.512e-02 2.251e-06 9.235e-07]  [36 -139 70]
 NS 182-4s 2.632e+02  [-53 2.022e-03 3.009e-07 1.423e-07]  [43 -158 73]
 NS 183-1  2.637e+02  [0 1.000e+00 1.794e-04 8.595e-07]  [38 -140 66]
 NS 183-2  2.642e+02  [-25 5.548e-02 9.951e-06 7.793e-07]  [43 -141 70]
 NS 183-3  2.646e+02  [-44 6.211e-03 1.114e-06 9.161e-07]  [38 -139 71]
 NS 183-4s 2.651e+02  [-60 9.273e-04 1.663e-07 1.431e-07]  [43 -158 72]
 NS 184-1  2.656e+02  [0 1.000e+00 1.582e-04 8.588e-07]  [38 -140 66]
 NS 184-2  2.661e+02  [-29 3.336e-02 5.278e-06 1.948e-07]  [42 -155 73]
 NS 184-3s 2.665e+02  [-49 3.524e-03 5.576e-07 2.870e-07]  [40 -151 71]
 NS 185-1  2.670e+02  [0 1.000e+00 1.212e-04 5.291e-07]  [38 -145 66]
 NS 185-2  2.675e+02  [-33 2.189e-02 2.652e-06 8.997e-07]  [40 -139 72]
 NS 185-3s 2.679e+02  [-52 2.257e-03 2.735e-07 3.213e-07]  [39 -150 70]
 NS 186-1  2.684e+02  [0 1.000e+00 8.555e-05 4.053e-07]  [38 -147 66]
 NS 186-2  2.689e+02  [-36 1.481e-02 1.267e-06 4.385e-07]  [41 -146 72]
 NS 186-3s 2.693e+02  [-56 1.566e-03 1.339e-07 5.320e-07]  [38 -144 70]
 NS 187-1  2.698e+02  [0 1.000e+00 5.718e-05 4.262e-07]  [38 -147 66]
 NS 187-2s 2.703e+02  [-39 1.074e-02 6.144e-07 6.790e-07]  [40 -142 71]
 NS 188-1  2.707e+02  [0 1.000e+00 3.677e-05 4.145e-07]  [38 -147 66]
 NS 188-2s 2.712e+02  [-40 9.652e-03 3.549e-07 7.626e-07]  [40 -141 71]
 NS 189-1  2.717e+02  [0 1.000e+00 2.297e-05 3.914e-07]  [38 -148 65]
 NS 189-2s 2.721e+02  [-39 1.039e-02 2.386e-07 9.329e-07]  [38 -139 67]
 NS 190-1  2.726e+02  [0 1.000e+00 1.403e-05 3.956e-07]  [38 -147 66]
 NS 190-2s 2.731e+02  [-38 1.147e-02 1.609e-07 2.385e-07]  [45 -152 73]
