hwloc/linux: Ignoring PCI device with non-16bit domain.
Pass --enable-32bits-pci-domain to configure to support such devices
(warning: it would break the library ABI, don't enable unless really needed).
---------------------------------------------------------------------
 Eq     N-i     T       dB  Ri/R1   Ri/R0    R/Ri     lsIt   dB  %t
---------------------------------------------------------------------
 <PETSC_INITIALIZE>: use linear solver config. from file.
 NS 281-1  4.050e+02  [0 1.000e+00 8.077e-05 7.858e-07]  [41 -141 0]
 NS 281-2  4.055e+02  [-6 4.557e-01 3.680e-05 6.425e-07]  [38 -143 69]
 NS 281-3  4.059e+02  [-23 6.572e-02 5.308e-06 8.064e-07]  [37 -140 70]
 NS 281-4s 4.064e+02  [-42 7.726e-03 6.241e-07 8.279e-07]  [40 -140 71]
 NS 282-1  4.069e+02  [0 1.000e+00 1.866e-04 4.806e-07]  [37 -145 65]
 NS 282-2  4.074e+02  [-19 1.106e-01 2.063e-05 9.301e-07]  [45 -139 74]
 NS 282-3  4.078e+02  [-36 1.503e-02 2.804e-06 7.249e-07]  [37 -141 71]
 NS 282-4s 4.082e+02  [-54 1.925e-03 3.592e-07 6.965e-07]  [38 -142 70]
 NS 283-1  4.087e+02  [0 1.000e+00 2.211e-04 8.860e-07]  [35 -139 64]
 NS 283-2  4.091e+02  [-25 5.043e-02 1.115e-05 9.455e-07]  [39 -139 72]
 NS 283-3  4.096e+02  [-44 6.242e-03 1.380e-06 8.411e-07]  [37 -140 70]
 NS 283-4s 4.100e+02  [-60 8.949e-04 1.979e-07 7.049e-07]  [39 -142 70]
 NS 284-1  4.105e+02  [0 1.000e+00 1.939e-04 8.782e-07]  [35 -139 64]
 NS 284-2  4.109e+02  [-30 2.951e-02 5.722e-06 8.337e-07]  [38 -140 71]
 NS 284-3s 4.114e+02  [-49 3.255e-03 6.313e-07 5.580e-07]  [36 -144 69]
 NS 285-1  4.118e+02  [0 1.000e+00 1.482e-04 7.612e-07]  [35 -141 64]
 NS 285-2  4.123e+02  [-34 1.907e-02 2.825e-06 8.999e-07]  [39 -139 71]
 NS 285-3s 4.127e+02  [-54 1.913e-03 2.835e-07 9.377e-07]  [40 -139 71]
 NS 286-1  4.132e+02  [0 1.000e+00 1.045e-04 9.335e-07]  [35 -139 64]
 NS 286-2  4.137e+02  [-37 1.360e-02 1.422e-06 3.756e-07]  [40 -148 72]
 NS 286-3s 4.142e+02  [-57 1.398e-03 1.461e-07 2.093e-07]  [46 -154 73]
 NS 287-1  4.146e+02  [0 1.000e+00 6.981e-05 9.178e-07]  [35 -139 64]
 NS 287-2s 4.151e+02  [-39 1.098e-02 7.668e-07 4.867e-07]  [38 -145 70]
 NS 288-1  4.155e+02  [0 1.000e+00 4.486e-05 8.850e-07]  [35 -139 64]
 NS 288-2s 4.160e+02  [-40 9.858e-03 4.422e-07 9.521e-07]  [39 -139 70]
 NS 289-1  4.164e+02  [0 1.000e+00 2.799e-05 9.490e-07]  [35 -139 64]
 NS 289-2s 4.169e+02  [-40 9.351e-03 2.618e-07 8.360e-07]  [41 -140 71]
 NS 290-1  4.174e+02  [0 1.000e+00 1.708e-05 9.848e-07]  [35 -138 64]
 NS 290-2s 4.179e+02  [-40 8.988e-03 1.535e-07 1.564e-07]  [51 -157 75]
