hwloc/linux: Ignoring PCI device with non-16bit domain.
Pass --enable-32bits-pci-domain to configure to support such devices
(warning: it would break the library ABI, don't enable unless really needed).
---------------------------------------------------------------------
 Eq     N-i     T       dB  Ri/R1   Ri/R0    R/Ri     lsIt   dB  %t
---------------------------------------------------------------------
 <PETSC_INITIALIZE>: use linear solver config. from file.
 NS 411-1  5.932e+02  [0 1.000e+00 1.848e-05 6.789e-07]  [43 -142 0]
 NS 411-2  5.937e+02  [-7 4.169e-01 7.704e-06 2.133e-07]  [40 -154 70]
 NS 411-3  5.941e+02  [-21 8.110e-02 1.499e-06 7.699e-07]  [37 -141 71]
 NS 411-4s 5.945e+02  [-38 1.126e-02 2.081e-07 5.971e-07]  [35 -143 68]
 NS 412-1  5.950e+02  [0 1.000e+00 1.808e-05 5.916e-07]  [38 -143 65]
 NS 412-2  5.954e+02  [-12 2.383e-01 4.307e-06 9.032e-07]  [39 -139 72]
 NS 412-3s 5.959e+02  [-27 4.034e-02 7.292e-07 8.510e-07]  [39 -140 70]
 NS 413-1  5.964e+02  [0 1.000e+00 1.929e-05 6.761e-07]  [37 -142 65]
 NS 413-2  5.968e+02  [-18 1.250e-01 2.412e-06 4.238e-07]  [40 -147 72]
 NS 413-3s 5.973e+02  [-34 1.895e-02 3.657e-07 2.917e-07]  [46 -150 74]
 NS 414-1  5.978e+02  [0 1.000e+00 1.656e-05 5.540e-07]  [37 -144 65]
 NS 414-2  5.983e+02  [-22 7.871e-02 1.303e-06 8.421e-07]  [41 -140 72]
 NS 414-3s 5.988e+02  [-39 1.111e-02 1.840e-07 8.162e-07]  [43 -140 72]
 NS 415-1  5.992e+02  [0 1.000e+00 1.254e-05 5.932e-07]  [37 -143 65]
 NS 415-2s 5.997e+02  [-25 5.455e-02 6.842e-07 1.918e-07]  [42 -155 72]
 NS 416-1  6.002e+02  [0 1.000e+00 8.802e-06 8.081e-07]  [36 -140 64]
 NS 416-2s 6.006e+02  [-27 4.130e-02 3.635e-07 4.959e-07]  [39 -145 70]
 NS 417-1  6.011e+02  [0 1.000e+00 5.858e-06 8.698e-07]  [36 -140 64]
 NS 417-2s 6.016e+02  [-29 3.356e-02 1.966e-07 5.930e-07]  [38 -143 70]
 NS 418-1  6.020e+02  [0 1.000e+00 3.756e-06 9.207e-07]  [36 -139 65]
 NS 418-2s 6.025e+02  [-31 2.806e-02 1.054e-07 3.941e-07]  [38 -147 70]
 NS 419-1  6.030e+02  [0 1.000e+00 2.341e-06 9.835e-07]  [36 -138 65]
 NS 419-2s 6.034e+02  [-32 2.505e-02 5.865e-08 7.833e-07]  [36 -141 69]
 NS 420-1  6.038e+02  [0 1.000e+00 1.429e-06 9.516e-07]  [36 -139 64]
 NS 420-2s 6.043e+02  [-32 2.505e-02 3.579e-08 8.908e-07]  [39 -139 71]
