hwloc/linux: Ignoring PCI device with non-16bit domain.
Pass --enable-32bits-pci-domain to configure to support such devices
(warning: it would break the library ABI, don't enable unless really needed).
---------------------------------------------------------------------
 Eq     N-i     T       dB  Ri/R1   Ri/R0    R/Ri     lsIt   dB  %t
---------------------------------------------------------------------
 <PETSC_INITIALIZE>: use linear solver config. from file.
 NS 391-1  5.652e+02  [0 1.000e+00 1.113e-04 3.399e-07]  [39 -149 0]
 NS 391-2  5.656e+02  [-5 5.033e-01 5.603e-05 9.278e-07]  [37 -139 69]
 NS 391-3  5.661e+02  [-20 9.600e-02 1.069e-05 7.675e-07]  [37 -141 70]
 NS 391-4  5.665e+02  [-36 1.530e-02 1.703e-06 9.057e-07]  [38 -139 71]
 NS 391-5s 5.670e+02  [-51 2.527e-03 2.813e-07 5.436e-07]  [37 -144 69]
 NS 392-1  5.674e+02  [0 1.000e+00 9.781e-05 9.359e-07]  [39 -139 66]
 NS 392-2  5.679e+02  [-10 3.133e-01 3.064e-05 7.972e-07]  [38 -140 71]
 NS 392-3  5.683e+02  [-24 5.823e-02 5.696e-06 7.850e-07]  [36 -141 70]
 NS 392-4s 5.687e+02  [-40 9.477e-03 9.269e-07 3.816e-07]  [35 -148 68]
 NS 393-1  5.692e+02  [0 1.000e+00 9.953e-05 7.370e-07]  [39 -141 66]
 NS 393-2  5.697e+02  [-15 1.587e-01 1.579e-05 7.272e-07]  [38 -141 71]
 NS 393-3  5.701e+02  [-30 2.947e-02 2.933e-06 7.548e-07]  [37 -141 70]
 NS 393-4s 5.705e+02  [-46 4.946e-03 4.922e-07 2.249e-07]  [37 -153 69]
 NS 394-1  5.710e+02  [0 1.000e+00 8.426e-05 6.716e-07]  [39 -142 66]
 NS 394-2  5.715e+02  [-20 9.368e-02 7.894e-06 3.272e-07]  [40 -149 72]
 NS 394-3  5.719e+02  [-35 1.683e-02 1.419e-06 7.588e-07]  [37 -141 70]
 NS 394-4s 5.723e+02  [-50 2.908e-03 2.451e-07 6.874e-07]  [36 -142 69]
 NS 395-1  5.728e+02  [0 1.000e+00 6.343e-05 6.678e-07]  [39 -142 66]
 NS 395-2  5.733e+02  [-24 6.189e-02 3.925e-06 6.985e-07]  [39 -142 71]
 NS 395-3s 5.737e+02  [-39 1.050e-02 6.661e-07 9.365e-07]  [35 -139 68]
 NS 396-1  5.742e+02  [0 1.000e+00 4.442e-05 7.368e-07]  [39 -141 66]
 NS 396-2  5.746e+02  [-27 4.387e-02 1.949e-06 5.898e-07]  [39 -143 71]
 NS 396-3s 5.751e+02  [-43 7.024e-03 3.120e-07 7.338e-07]  [37 -141 70]
 NS 397-1  5.755e+02  [0 1.000e+00 2.958e-05 5.787e-07]  [39 -144 66]
 NS 397-2  5.760e+02  [-29 3.471e-02 1.027e-06 6.984e-07]  [38 -142 71]
 NS 397-3s 5.764e+02  [-45 5.420e-03 1.603e-07 9.495e-07]  [37 -139 69]
 NS 398-1  5.769e+02  [0 1.000e+00 1.898e-05 7.558e-07]  [39 -141 66]
 NS 398-2s 5.774e+02  [-29 3.259e-02 6.185e-07 5.409e-07]  [39 -144 70]
 NS 399-1  5.778e+02  [0 1.000e+00 1.184e-05 9.762e-07]  [38 -138 66]
 NS 399-2s 5.783e+02  [-29 3.416e-02 4.043e-07 4.278e-07]  [39 -147 70]
 NS 400-1  5.788e+02  [0 1.000e+00 7.223e-06 9.272e-07]  [38 -139 66]
 NS 400-2s 5.792e+02  [-29 3.537e-02 2.554e-07 4.163e-07]  [39 -147 70]
