hwloc/linux: Ignoring PCI device with non-16bit domain.
Pass --enable-32bits-pci-domain to configure to support such devices
(warning: it would break the library ABI, don't enable unless really needed).
---------------------------------------------------------------------
 Eq     N-i     T       dB  Ri/R1   Ri/R0    R/Ri     lsIt   dB  %t
---------------------------------------------------------------------
 <PETSC_INITIALIZE>: use linear solver config. from file.
 NS 511-1  7.459e+02  [0 1.000e+00 1.014e-04 2.984e-07]  [46 -150 0]
 NS 511-2  7.464e+02  [-6 4.898e-01 4.969e-05 8.483e-07]  [38 -140 70]
 NS 511-3  7.469e+02  [-24 6.013e-02 6.099e-06 9.303e-08]  [43 -162 73]
 NS 511-4s 7.473e+02  [-41 8.244e-03 8.363e-07 7.314e-07]  [37 -141 69]
 NS 512-1  7.478e+02  [0 1.000e+00 1.556e-04 3.256e-07]  [42 -149 67]
 NS 512-2  7.482e+02  [-14 1.818e-01 2.829e-05 8.854e-07]  [39 -139 71]
 NS 512-3  7.487e+02  [-32 2.335e-02 3.634e-06 2.934e-07]  [44 -150 73]
 NS 512-4s 7.492e+02  [-48 3.614e-03 5.624e-07 4.192e-07]  [37 -147 69]
 NS 513-1  7.497e+02  [0 1.000e+00 1.822e-04 4.455e-07]  [41 -146 67]
 NS 513-2  7.501e+02  [-22 7.930e-02 1.445e-05 7.840e-07]  [42 -141 73]
 NS 513-3  7.506e+02  [-39 1.058e-02 1.927e-06 1.754e-07]  [43 -156 73]
 NS 513-4s 7.510e+02  [-54 1.945e-03 3.545e-07 7.559e-07]  [37 -141 69]
 NS 514-1  7.516e+02  [0 1.000e+00 1.600e-04 8.169e-07]  [42 -140 67]
 NS 514-2  7.520e+02  [-26 4.598e-02 7.359e-06 8.604e-07]  [41 -140 73]
 NS 514-3s 7.525e+02  [-44 6.097e-03 9.758e-07 9.967e-07]  [40 -138 71]
 NS 515-1  7.530e+02  [0 1.000e+00 1.225e-04 5.783e-07]  [42 -144 67]
 NS 515-2  7.534e+02  [-30 3.145e-02 3.854e-06 8.292e-07]  [38 -140 71]
 NS 515-3s 7.539e+02  [-47 4.110e-03 5.037e-07 6.575e-07]  [37 -142 69]
 NS 516-1  7.544e+02  [0 1.000e+00 8.642e-05 4.076e-07]  [42 -147 67]
 NS 516-2  7.548e+02  [-32 2.294e-02 1.983e-06 7.710e-07]  [41 -141 72]
 NS 516-3s 7.553e+02  [-50 3.107e-03 2.685e-07 2.738e-07]  [40 -151 71]
 NS 517-1  7.558e+02  [0 1.000e+00 5.774e-05 2.357e-07]  [42 -153 67]
 NS 517-2  7.562e+02  [-34 1.935e-02 1.117e-06 9.767e-07]  [38 -138 71]
 NS 517-3s 7.567e+02  [-51 2.662e-03 1.537e-07 4.407e-07]  [38 -146 70]
 NS 518-1  7.572e+02  [0 1.000e+00 3.711e-05 6.118e-07]  [42 -143 68]
 NS 518-2s 7.576e+02  [-33 2.057e-02 7.634e-07 5.679e-07]  [38 -144 70]
 NS 519-1  7.582e+02  [0 1.000e+00 2.317e-05 3.954e-07]  [42 -147 67]
 NS 519-2s 7.586e+02  [-32 2.290e-02 5.305e-07 7.768e-07]  [38 -141 69]
 NS 520-1  7.591e+02  [0 1.000e+00 1.414e-05 9.336e-07]  [42 -139 68]
 NS 520-2s 7.596e+02  [-32 2.353e-02 3.328e-07 9.534e-07]  [40 -139 70]
