hwloc/linux: Ignoring PCI device with non-16bit domain.
Pass --enable-32bits-pci-domain to configure to support such devices
(warning: it would break the library ABI, don't enable unless really needed).
---------------------------------------------------------------------
 Eq     N-i     T       dB  Ri/R1   Ri/R0    R/Ri     lsIt   dB  %t
---------------------------------------------------------------------
 <PETSC_INITIALIZE>: use linear solver config. from file.
 NS 161-1  2.290e+02  [0 1.000e+00 2.611e-04 8.937e-07]  [39 -139 0]
 NS 161-2  2.295e+02  [-4 5.703e-01 1.489e-04 4.149e-07]  [44 -147 73]
 NS 161-3  2.300e+02  [-20 8.997e-02 2.350e-05 8.382e-07]  [38 -140 71]
 NS 161-4  2.304e+02  [-39 1.110e-02 2.900e-06 7.325e-07]  [36 -141 70]
 NS 161-5s 2.308e+02  [-56 1.474e-03 3.849e-07 4.219e-07]  [39 -147 70]
 NS 162-1  2.313e+02  [0 1.000e+00 4.631e-04 7.379e-07]  [38 -141 65]
 NS 162-2  2.318e+02  [-15 1.665e-01 7.708e-05 7.735e-07]  [41 -141 72]
 NS 162-3  2.322e+02  [-32 2.355e-02 1.091e-05 3.996e-07]  [39 -147 71]
 NS 162-4  2.327e+02  [-49 3.174e-03 1.470e-06 2.798e-07]  [39 -151 71]
 NS 162-5s 2.331e+02  [-67 4.140e-04 1.917e-07 2.789e-07]  [40 -151 71]
 NS 163-1  2.336e+02  [0 1.000e+00 5.307e-04 5.182e-07]  [38 -145 65]
 NS 163-2  2.341e+02  [-22 7.444e-02 3.950e-05 9.940e-07]  [41 -138 72]
 NS 163-3  2.345e+02  [-40 9.291e-03 4.930e-06 2.781e-07]  [40 -151 72]
 NS 163-4s 2.350e+02  [-57 1.377e-03 7.309e-07 8.135e-07]  [38 -140 70]
 NS 164-1  2.355e+02  [0 1.000e+00 4.612e-04 1.784e-07]  [39 -155 66]
 NS 164-2  2.359e+02  [-27 4.375e-02 2.017e-05 8.739e-07]  [39 -140 72]
 NS 164-3  2.364e+02  [-45 5.034e-03 2.321e-06 5.170e-07]  [39 -145 72]
 NS 164-4s 2.368e+02  [-61 7.977e-04 3.679e-07 3.122e-07]  [40 -150 71]
 NS 165-1  2.373e+02  [0 1.000e+00 3.507e-04 2.243e-07]  [39 -153 66]
 NS 165-2  2.378e+02  [-30 2.923e-02 1.025e-05 9.804e-08]  [43 -161 73]
 NS 165-3  2.382e+02  [-49 3.440e-03 1.207e-06 3.617e-07]  [41 -148 72]
 NS 165-4s 2.387e+02  [-65 5.374e-04 1.885e-07 3.871e-07]  [39 -148 70]
 NS 166-1  2.392e+02  [0 1.000e+00 2.468e-04 3.108e-07]  [39 -150 66]
 NS 166-2  2.396e+02  [-33 2.073e-02 5.116e-06 5.797e-07]  [41 -144 72]
 NS 166-3s 2.401e+02  [-51 2.705e-03 6.677e-07 5.534e-07]  [40 -144 71]
 NS 167-1  2.406e+02  [0 1.000e+00 1.647e-04 2.158e-07]  [39 -153 66]
 NS 167-2  2.410e+02  [-36 1.522e-02 2.507e-06 8.487e-07]  [39 -140 72]
 NS 167-3s 2.415e+02  [-53 2.237e-03 3.684e-07 3.751e-07]  [39 -148 70]
 NS 168-1  2.420e+02  [0 1.000e+00 1.057e-04 2.125e-07]  [39 -154 66]
 NS 168-2  2.424e+02  [-38 1.203e-02 1.272e-06 2.062e-07]  [40 -154 72]
 NS 168-3s 2.429e+02  [-54 1.909e-03 2.019e-07 3.694e-07]  [40 -148 71]
 NS 169-1  2.434e+02  [0 1.000e+00 6.589e-05 1.644e-07]  [39 -156 66]
 NS 169-2s 2.438e+02  [-38 1.137e-02 7.495e-07 3.696e-07]  [41 -148 71]
 NS 170-1  2.443e+02  [0 1.000e+00 4.016e-05 3.553e-07]  [39 -149 67]
 NS 170-2s 2.448e+02  [-38 1.251e-02 5.023e-07 2.305e-07]  [43 -153 72]
