hwloc/linux: Ignoring PCI device with non-16bit domain.
Pass --enable-32bits-pci-domain to configure to support such devices
(warning: it would break the library ABI, don't enable unless really needed).
---------------------------------------------------------------------
 Eq     N-i     T       dB  Ri/R1   Ri/R0    R/Ri     lsIt   dB  %t
---------------------------------------------------------------------
 <PETSC_INITIALIZE>: use linear solver config. from file.
 NS 301-1  4.315e+02  [0 1.000e+00 1.835e-05 3.842e-07]  [40 -148 0]
 NS 301-2  4.320e+02  [-7 4.382e-01 8.040e-06 7.164e-07]  [40 -141 71]
 NS 301-3  4.324e+02  [-24 6.015e-02 1.104e-06 9.356e-07]  [38 -139 71]
 NS 301-4s 4.329e+02  [-42 7.293e-03 1.338e-07 1.214e-07]  [39 -159 70]
 NS 302-1  4.334e+02  [0 1.000e+00 4.933e-05 9.741e-07]  [37 -138 64]
 NS 302-2  4.339e+02  [-21 8.797e-02 4.340e-06 1.874e-07]  [48 -155 75]
 NS 302-3s 4.343e+02  [-38 1.134e-02 5.593e-07 9.227e-07]  [38 -139 70]
 NS 303-1  4.348e+02  [0 1.000e+00 5.806e-05 9.794e-07]  [37 -138 65]
 NS 303-2  4.353e+02  [-27 4.097e-02 2.379e-06 8.647e-07]  [40 -140 72]
 NS 303-3s 4.357e+02  [-46 4.796e-03 2.785e-07 7.633e-07]  [41 -141 71]
 NS 304-1  4.362e+02  [0 1.000e+00 5.067e-05 7.984e-07]  [37 -140 65]
 NS 304-2  4.367e+02  [-31 2.522e-02 1.278e-06 3.525e-07]  [40 -149 72]
 NS 304-3s 4.371e+02  [-51 2.606e-03 1.320e-07 6.343e-07]  [42 -143 71]
 NS 305-1  4.376e+02  [0 1.000e+00 3.861e-05 9.292e-07]  [36 -139 64]
 NS 305-2s 4.380e+02  [-35 1.729e-02 6.675e-07 7.814e-07]  [40 -141 71]
 NS 306-1  4.385e+02  [0 1.000e+00 2.717e-05 9.969e-07]  [36 -138 65]
 NS 306-2s 4.390e+02  [-38 1.245e-02 3.381e-07 8.138e-07]  [40 -140 71]
 NS 307-1  4.394e+02  [0 1.000e+00 1.812e-05 8.767e-07]  [36 -139 64]
 NS 307-2s 4.399e+02  [-40 9.191e-03 1.666e-07 2.317e-07]  [43 -153 73]
 NS 308-1  4.404e+02  [0 1.000e+00 1.163e-05 8.537e-07]  [36 -140 63]
 NS 308-2s 4.408e+02  [-42 7.110e-03 8.272e-08 8.231e-07]  [38 -140 70]
 NS 309-1  4.413e+02  [0 1.000e+00 7.258e-06 8.796e-07]  [36 -139 64]
 NS 309-2s 4.417e+02  [-43 6.338e-03 4.600e-08 7.628e-07]  [37 -141 70]
 NS 310-1  4.422e+02  [0 1.000e+00 4.428e-06 8.462e-07]  [36 -140 64]
 NS 310-2s 4.426e+02  [-43 6.709e-03 2.971e-08 6.720e-07]  [37 -142 69]
