3 4 672
0.0
64.0
65.0
66.0
1926
0.0 0.0 0.0 
-0.0023653676533167594 0.00992293418351907 2.330217271259826e-11 
-0.0024443276222121287 0.009958866614675817 0.0 
-0.0024443276222121287 0.009958866614675817 0.0 
2182
0.0 0.0 0.0 
-0.0006243644119513053 0.0073192203581073185 0.04032193642342767 
-0.0007053547741949298 0.0073557039164397426 0.04050450962486108 
-0.0007053547741949298 0.0073557039164397426 0.04050450962486108 
2213
0.0 0.0 0.0 
-0.000598763716372966 0.007417567775887452 0.042024129654143365 
-0.0006691966689172125 0.007467454195928276 0.042209243630776945 
-0.0006691966689172125 0.007467454195928276 0.042209243630776945 
1957
0.0 0.0 0.0 
-0.0007947085204095197 0.010029267855336964 2.330217271259826e-11 
-0.0008624298001162024 0.010077856922151537 0.0 
-0.0008624298001162024 0.010077856922151537 0.0 
1927
0.0 0.0 0.0 
-0.0039024187849197793 0.009372535182875808 2.330217271259826e-11 
-0.003989876266141263 0.009391819849540288 0.0 
-0.003989876266141263 0.009391819849540288 0.0 
2183
0.0 0.0 0.0 
-0.000741710109300376 0.007672514052347077 0.03862289533230296 
-0.0008303945248579789 0.007691853236131597 0.03880278333424764 
-0.0008303945248579789 0.007691853236131597 0.03880278333424764 
1928
0.0 0.0 0.0 
-0.005216627568300904 0.008282020480454455 2.330217271259826e-11 
-0.005308182852376968 0.008281117874941565 0.0 
-0.005308182852376968 0.008281117874941565 0.0 
2184
0.0 0.0 0.0 
-0.0010959414781889372 0.008101839977951301 0.03702811576982049 
-0.0011878861752152763 0.008100857796083607 0.03720529019660663 
-0.0011878861752152763 0.008100857796083607 0.03720529019660663 
1929
0.0 0.0 0.0 
-0.0060406945215595465 0.006652188393180528 9.734098246798475e-12 
-0.0061304031824040905 0.0066288413425721095 0.0 
-0.0061304031824040905 0.0066288413425721095 0.0 
2185
0.0 0.0 0.0 
-0.0015524846332929674 0.008242029359224712 0.03561242390284968 
-0.0016418808818299219 0.008218866790116791 0.03578700893458288 
-0.0016418808818299219 0.008218866790116791 0.03578700893458288 
1930
0.0 0.0 0.0 
-0.00613528993271629 0.004673654841507511 9.734098246798475e-12 
-0.0062163666930903526 0.0046278009050832545 0.0 
-0.0062163666930903526 0.0046278009050832545 0.0 
2186
0.0 0.0 0.0 
-0.0018514140850614405 0.007985288695071908 0.034425510315767065 
-0.001931760916270104 0.007940173119548852 0.034597817145175874 
-0.001931760916270104 0.007940173119548852 0.034597817145175874 
1931
0.0 0.0 0.0 
-0.005421171036553741 0.002687539866739367 9.734098246798475e-12 
-0.005487258201107829 0.002621765109749077 0.0 
-0.005487258201107829 0.002621765109749077 0.0 
2187
0.0 0.0 0.0 
-0.0018137380958183917 0.007471546854927927 0.03349599711490855 
-0.0018789919634450865 0.00740714015420689 0.033666470686960534 
-0.0018789919634450865 0.00740714015420689 0.033666470686960534 
1932
0.0 0.0 0.0 
-0.004010806393262374 0.0010400247154223668 -7.0491003830269535e-12 
-0.0040570970523115075 0.0009590687468462972 0.0 
-0.0040570970523115075 0.0009590687468462972 0.0 
2188
0.0 0.0 0.0 
-0.001423674395735131 0.006929315932735268 0.03283469123733516 
-0.0014692558819357831 0.006850262983732802 0.03300386231353028 
-0.0014692558819357831 0.006850262983732802 0.03300386231353028 
1933
0.0 0.0 0.0 
-0.0021228447561891677 -2.9628364012031297e-05 -7.0491003830269535e-12 
-0.002146389576370748 -0.00011986160291337761 0.0 
-0.002146389576370748 -0.00011986160291337761 0.0 
2189
0.0 0.0 0.0 
-0.0007752527282186485 0.006539424264336182 0.03244134203411243 
-0.000798344491335482 0.006451445524937574 0.03260975542565533 
-0.000798344491335482 0.006451445524937574 0.03260975542565533 
1934
0.0 0.0 0.0 
2.4670929885734985e-06 -0.0003981853840917544 -7.0491003830269535e-12 
2.987158887649197e-06 -0.000491367437900064 0.0 
2.987158887649197e-06 -0.000491367437900064 0.0 
2190
0.0 0.0 0.0 
4.06437502030197e-06 0.006399598009597699 0.032312749474805294 
4.7195674551669924e-06 0.006308812410226599 0.03248096012415317 
4.7195674551669924e-06 0.006308812410226599 0.03248096012415317 
1935
0.0 0.0 0.0 
0.0021278381376515407 -2.8737657349338065e-05 -7.0491003830269535e-12 
0.0021523266996702163 -0.00011846595851823223 0.0 
0.0021523266996702163 -0.00011846595851823223 0.0 
2191
0.0 0.0 0.0 
0.000783653544455973 0.006539508533256213 0.03244731438975249 
0.0008079507602072359 0.006452094486657435 0.03261586434985051 
0.0008079507602072359 0.006452094486657435 0.03261586434985051 
1936
0.0 0.0 0.0 
0.004015933701072112 0.001041935048302389 2.344317704706312e-11 
0.004062892447085149 0.0009619168713033787 0.0 
0.004062892447085149 0.0009619168713033787 0.0 
2192
0.0 0.0 0.0 
0.0014328097561896254 0.006929795748418636 0.03284644346376893 
0.0014792964356112129 0.00685179458183033 0.0330158817907564 
0.0014792964356112129 0.00685179458183033 0.0330158817907564 
1937
0.0 0.0 0.0 
0.005426400852218787 0.0026906873665358015 2.344317704706312e-11 
0.005492741366819895 0.002626149695994883 0.0 
0.005492741366819895 0.002626149695994883 0.0 
2193
0.0 0.0 0.0 
0.0018238672288891956 0.0074729802840274185 0.03351314619311263 
0.0018895739749940402 0.007409968349547072 0.03368400618778779 
0.0018895739749940402 0.007409968349547072 0.03368400618778779 
1938
0.0 0.0 0.0 
0.006140449204131887 0.0046782871574721505 2.344317704706312e-11 
0.006221287073750934 0.004633794709949172 0.0 
0.006221287073750934 0.004633794709949172 0.0 
2194
0.0 0.0 0.0 
0.0018624930563695356 0.007988372299931016 0.03444748266121938 
0.001942754396004826 0.007944805923007829 0.034620278202569126 
0.001942754396004826 0.007944805923007829 0.034620278202569126 
1939
0.0 0.0 0.0 
0.006045484223185004 0.006658541394292635 2.344317704706312e-11 
0.006134457052550531 0.00663649247295981 0.0 
0.006134457052550531 0.00663649247295981 0.0 
2195
0.0 0.0 0.0 
0.001564155689321722 0.00824749071410257 0.03563846626443293 
0.0016529196829912231 0.008225828173319162 0.03581362082099381 
0.0016529196829912231 0.008225828173319162 0.03581362082099381 
1940
0.0 0.0 0.0 
0.005220597008454333 0.00829025023944353 1.0937196444122092e-11 
0.005310986431769857 0.00829041092052192 0.0 
