hwloc/linux: Ignoring PCI device with non-16bit domain.
Pass --enable-32bits-pci-domain to configure to support such devices
(warning: it would break the library ABI, don't enable unless really needed).
---------------------------------------------------------------------
 Eq     N-i     T       dB  Ri/R1   Ri/R0    R/Ri     lsIt   dB  %t
---------------------------------------------------------------------
 <PETSC_INITIALIZE>: use linear solver config. from file.
 NS 301-1  4.322e+02  [0 1.000e+00 1.835e-05 3.831e-07]  [40 -148 0]
 NS 301-2  4.327e+02  [-7 4.382e-01 8.040e-06 5.929e-07]  [40 -143 71]
 NS 301-3  4.331e+02  [-24 6.015e-02 1.104e-06 9.372e-07]  [38 -139 71]
 NS 301-4s 4.336e+02  [-42 7.293e-03 1.338e-07 1.258e-07]  [39 -159 71]
 NS 302-1  4.341e+02  [0 1.000e+00 4.933e-05 9.747e-07]  [37 -138 65]
 NS 302-2  4.346e+02  [-21 8.797e-02 4.340e-06 9.468e-07]  [47 -139 75]
 NS 302-3s 4.350e+02  [-38 1.134e-02 5.593e-07 9.563e-07]  [38 -139 70]
 NS 303-1  4.355e+02  [0 1.000e+00 5.806e-05 4.274e-07]  [38 -147 66]
 NS 303-2  4.360e+02  [-27 4.097e-02 2.379e-06 5.124e-07]  [41 -145 72]
 NS 303-3s 4.365e+02  [-46 4.796e-03 2.785e-07 7.707e-07]  [41 -141 71]
 NS 304-1  4.369e+02  [0 1.000e+00 5.067e-05 7.848e-07]  [37 -141 65]
 NS 304-2  4.374e+02  [-31 2.522e-02 1.278e-06 3.148e-07]  [40 -150 72]
 NS 304-3s 4.379e+02  [-51 2.606e-03 1.320e-07 6.296e-07]  [42 -143 72]
 NS 305-1  4.383e+02  [0 1.000e+00 3.861e-05 9.300e-07]  [36 -139 65]
 NS 305-2s 4.388e+02  [-35 1.729e-02 6.675e-07 7.080e-07]  [40 -142 71]
 NS 306-1  4.393e+02  [0 1.000e+00 2.717e-05 9.718e-07]  [36 -138 65]
 NS 306-2s 4.397e+02  [-38 1.245e-02 3.381e-07 7.867e-07]  [40 -141 71]
 NS 307-1  4.402e+02  [0 1.000e+00 1.812e-05 6.953e-07]  [37 -142 66]
 NS 307-2s 4.407e+02  [-40 9.191e-03 1.666e-07 2.987e-07]  [43 -150 72]
 NS 308-1  4.412e+02  [0 1.000e+00 1.163e-05 8.733e-07]  [36 -140 64]
 NS 308-2s 4.416e+02  [-42 7.110e-03 8.272e-08 8.295e-07]  [38 -140 70]
 NS 309-1  4.421e+02  [0 1.000e+00 7.258e-06 8.807e-07]  [36 -139 65]
 NS 309-2s 4.426e+02  [-43 6.338e-03 4.600e-08 7.432e-07]  [37 -141 67]
 NS 310-1  4.431e+02  [0 1.000e+00 4.428e-06 8.319e-07]  [36 -140 66]
 NS 310-2s 4.435e+02  [-43 6.709e-03 2.971e-08 6.888e-07]  [37 -142 70]
