3 4 672
0.0
64.0
65.0
66.0
1926
0.0 0.0 0.0 
-0.0023653615157583083 0.00992293390747418 2.330163531797589e-11 
-0.0024443277304001757 0.00995886780554726 0.0 
-0.0024443277304001757 0.00995886780554726 0.0 
2182
0.0 0.0 0.0 
-0.0006243576635263953 0.007319220065660724 0.04032193207032251 
-0.0007053541886401363 0.007355705513332715 0.040504506875481704 
-0.0007053541886401363 0.007355705513332715 0.040504506875481704 
2213
0.0 0.0 0.0 
-0.0005987570645102494 0.007417566165907836 0.0420241254739842 
-0.0006691951412473349 0.00746745548884289 0.042209240850043406 
-0.0006691951412473349 0.00746745548884289 0.042209240850043406 
1957
0.0 0.0 0.0 
-0.0007947024255728116 0.010029266372692894 2.330163531797589e-11 
-0.0008624290920491366 0.010077857981433267 0.0 
-0.0008624290920491366 0.010077857981433267 0.0 
1927
0.0 0.0 0.0 
-0.0039024128393842206 0.009372536086583295 2.330163531797589e-11 
-0.003989877180221951 0.00939182085372322 0.0 
-0.003989877180221951 0.00939182085372322 0.0 
2183
0.0 0.0 0.0 
-0.0007417035245360974 0.007672515070516981 0.03862289080502583 
-0.0008303949073189531 0.0076918547605413145 0.038802780618185526 
-0.0008303949073189531 0.0076918547605413145 0.038802780618185526 
1928
0.0 0.0 0.0 
-0.005216622037854756 0.008282022498036737 2.330163531797589e-11 
-0.005308184444770768 0.008281118408334232 0.0 
-0.005308184444770768 0.008281118408334232 0.0 
2184
0.0 0.0 0.0 
-0.0010959353125643322 0.008101842251502426 0.03702811107546378 
-0.0011878874076988854 0.008100858898635047 0.03720528751461379 
-0.0011878874076988854 0.008100858898635047 0.03720528751461379 
1929
0.0 0.0 0.0 
-0.006040689611107957 0.006652191418675772 9.734035405593096e-12 
-0.006130405229902297 0.006628841191938727 0.0 
-0.006130405229902297 0.006628841191938727 0.0 
2185
0.0 0.0 0.0 
-0.0015524791267564697 0.00824203278187771 0.035612419055829424 
-0.0016418827239054745 0.008218867197224738 0.03578700628335796 
-0.0016418827239054745 0.008218867197224738 0.03578700628335796 
1930
0.0 0.0 0.0 
-0.006135285818786506 0.004673658729374754 9.734035405593096e-12 
-0.006216368907157512 0.004627799951443593 0.0 
-0.006216368907157512 0.004627799951443593 0.0 
2186
0.0 0.0 0.0 
-0.0018514094483998405 0.007985293110506712 0.03442550533587648 
-0.0019317630421660393 0.007940172670481138 0.03459781451945883 
-0.0019317630421660393 0.007940172670481138 0.03459781451945883 
1931
0.0 0.0 0.0 
-0.0054211678561236305 0.0026875444389131654 9.734035405593096e-12 
-0.005487260259060233 0.0026217633425581082 0.0 
-0.005487260259060233 0.0026217633425581082 0.0 
2187
0.0 0.0 0.0 
-0.0018137344968596595 0.007471552065566154 0.0334959920268451 
-0.0018789940066136093 0.007407138820214631 0.0336664680789381 
-0.0018789940066136093 0.007407138820214631 0.0336664680789381 
1932
0.0 0.0 0.0 
-0.00401080423943766 0.0010400297752883175 -7.0493800641446334e-12 
-0.0040570986397612694 0.0009590662758176605 0.0 
-0.0040570986397612694 0.0009590662758176605 0.0 
2188
0.0 0.0 0.0 
-0.0014236719521237425 0.006929321714208732 0.032834686069350014 
-0.0014692574866646971 0.0068502608781245014 0.03300385971675582 
-0.0014692574866646971 0.0068502608781245014 0.03300385971675582 
1933
0.0 0.0 0.0 
-0.0021228436810576245 -2.9623018974313403e-05 -7.0493800641446334e-12 
-0.0021463904425126114 -0.00011986455250488854 0.0 
-0.0021463904425126114 -0.00011986455250488854 0.0 
2189
0.0 0.0 0.0 
-0.000775251507807363 0.0065394303813624405 0.03244133681745005 
-0.0007983453754748719 0.006451442892918029 0.03260975283350997 
-0.0007983453754748719 0.006451442892918029 0.03260975283350997 
1934
0.0 0.0 0.0 
2.4670700210238114e-06 -0.00039817995360292717 -7.0493800641446334e-12 
2.9871529718139162e-06 -0.000491370558582013 0.0 
2.9871529718139162e-06 -0.000491370558582013 0.0 
2190
0.0 0.0 0.0 
4.0643457881594225e-06 0.0063996042270739115 0.032312744241890276 
4.7195597880051e-06 0.006308809590208029 0.03248095753205524 
4.7195597880051e-06 0.006308809590208029 0.03248095753205524 
1935
0.0 0.0 0.0 
0.0021278370220897663 -2.8732337774696263e-05 -7.0493800641446334e-12 
0.00215232755545746 -0.00011846891282540537 0.0 
0.00215232755545746 -0.00011846891282540537 0.0 
2191
0.0 0.0 0.0 
0.0007836522726459651 0.006539514619521358 0.032447309173708104 
0.0008079516309271491 0.006452091850278068 0.03261586175246029 
0.0008079516309271491 0.006452091850278068 0.03261586175246029 
1936
0.0 0.0 0.0 
0.004015931522099758 0.0010419400615742742 2.3442539144217325e-11 
0.004062894027953215 0.0009619143921146206 0.0 
0.004062894027953215 0.0009619143921146206 0.0 
2192
0.0 0.0 0.0 
0.0014328072798671587 0.006929801473919992 0.03284643829689243 
0.0014792980310584238 0.006851792469161197 0.033015879183614476 
0.0014792980310584238 0.006851792469161197 0.033015879183614476 
1937
0.0 0.0 0.0 
0.0054263976678447096 0.002690691878063604 2.3442539144217325e-11 
0.005492743421943668 0.0026261479185219934 0.0 
0.005492743421943668 0.0026261479185219934 0.0 
2193
0.0 0.0 0.0 
0.0018238636223942323 0.007472985421732574 0.033513141106614366 
0.00188957601242035 0.007409967007005129 0.033684003564547794 
0.00188957601242035 0.007409967007005129 0.033684003564547794 
1938
0.0 0.0 0.0 
0.00614044511027557 0.004678290978716091 2.3442539144217325e-11 
0.006221289287972535 0.0046337937440942435 0.0 
0.006221289287972535 0.0046337937440942435 0.0 
2194
0.0 0.0 0.0 
0.0018624884396760133 0.007988376634220416 0.03444747768370549 
0.0019427565179787592 0.007944805463417741 0.03462027555726964 
0.0019427565179787592 0.007944805463417741 0.03462027555726964 
1939
0.0 0.0 0.0 
0.006045479356980445 0.006658544356347092 2.3442539144217325e-11 
0.006134459103013972 0.006636492308370654 0.0 
0.006134459103013972 0.006636492308370654 0.0 
2195
0.0 0.0 0.0 
0.001564150230265051 0.008247494056681251 0.03563846142151815 
0.0016529215224228631 0.008225828566736822 0.03581361814663288 
0.0016529215224228631 0.008225828566736822 0.03581361814663288 
1940
0.0 0.0 0.0 
0.005220591543502574 0.008290252205845571 1.0937269593974361e-11 
